chrom	start	end	Pr{AI}
8	85060001	85160000	0.00199139
8	85080001	85180000	0.00382702
8	85100001	85200000	0.04357149
8	85120001	85220000	0.04468806
8	85140001	85240000	0.00861087
8	85160001	85260000	0.01821674
8	85180001	85280000	0.01448943
8	85200001	85300000	0.01379070
8	85220001	85320000	0.00050618
8	85240001	85340000	0.00030420
8	85260001	85360000	0.00023731
8	85280001	85380000	0.00034544
8	85300001	85400000	0.00044823
8	85320001	85420000	0.00280049
8	85340001	85440000	0.00277232
8	85360001	85460000	0.00631079
8	85380001	85480000	0.00208349
8	85400001	85500000	0.00442504
8	85420001	85520000	0.00370855
8	85440001	85540000	0.03708797
8	85460001	85560000	0.00086637
8	85480001	85580000	0.06082791
8	85500001	85600000	0.00092191
8	85520001	85620000	0.00420481
8	85540001	85640000	0.00399848
8	85560001	85660000	0.00363400
8	85580001	85680000	0.02007307
8	85600001	85700000	0.03004193
8	85620001	85720000	0.01727112
8	85640001	85740000	0.00035264
8	85660001	85760000	0.00052820
8	85680001	85780000	0.00032157
8	85700001	85800000	0.00042589
8	85720001	85820000	0.00334928
8	85740001	85840000	0.00269298
8	85760001	85860000	0.05459960
8	85780001	85880000	0.07412058
8	85800001	85900000	0.14824156
8	85820001	85920000	0.03853012
8	85840001	85940000	0.00657823
8	85860001	85960000	0.00028511
8	85880001	85980000	0.00010200
8	85900001	86000000	0.00044670
8	85920001	86020000	0.00222715
8	85940001	86040000	0.00075940
8	85960001	86060000	0.00046631
8	85980001	86080000	0.00231250
8	86000001	86100000	0.06787649
8	86020001	86120000	0.05857751
8	86040001	86140000	0.04064290
8	86060001	86160000	0.04049062
8	86080001	86180000	0.13028404
8	86100001	86200000	0.02961492
8	86120001	86220000	0.00514280
8	86140001	86240000	0.01194534
8	86160001	86260000	0.01130479
8	86180001	86280000	0.01920111
8	86200001	86300000	0.00744568
8	86220001	86320000	0.00524237
8	86240001	86340000	0.00537195
8	86260001	86360000	0.00816288
8	86280001	86380000	0.02137848
8	86300001	86400000	0.00385829
8	86320001	86420000	0.00227980
8	86340001	86440000	0.00161216
8	86360001	86460000	0.00087917
8	86380001	86480000	0.00041861
8	86400001	86500000	0.00061725
8	86420001	86520000	0.00983174
8	86440001	86540000	0.00424966
8	86460001	86560000	0.01859670
8	86480001	86580000	0.00511109
8	86500001	86600000	0.01712038
8	86780001	86880000	0.01976169
8	86800001	86900000	0.00900804
8	86820001	86920000	0.01443016
8	86840001	86940000	0.01672286
8	86860001	86960000	0.00911437
8	86880001	86980000	0.00127810
8	86900001	87000000	0.00093090
8	86920001	87020000	0.00065726
8	86940001	87040000	0.00038711
8	86960001	87060000	0.00036420
8	86980001	87080000	0.00019214
8	87000001	87100000	0.00013334
8	87020001	87120000	0.00031976
8	87040001	87140000	0.00042428
8	87060001	87160000	0.00005622
8	87080001	87180000	0.00017855
8	87100001	87200000	0.00021234
8	87120001	87220000	0.00026561
8	87140001	87240000	0.00104588
8	87160001	87260000	0.00054133
8	87180001	87280000	0.00329464
8	87200001	87300000	0.00113801
8	87220001	87320000	0.00058887
8	87240001	87340000	0.00084651
8	87260001	87360000	0.00137566
8	87280001	87380000	0.00608383
8	87300001	87400000	0.01778932
8	87320001	87420000	0.22342472
8	87340001	87440000	0.22559790
8	87360001	87460000	0.23916291
8	87380001	87480000	0.10244901
8	87400001	87500000	0.08796251
8	87420001	87520000	0.07325257
8	87440001	87540000	0.13019076
8	87460001	87560000	0.05097229
8	87480001	87580000	0.01022361
8	87500001	87600000	0.01282503
8	87520001	87620000	0.01148453
8	87540001	87640000	0.00240205
8	87560001	87660000	0.00242783
8	87580001	87680000	0.01825664
8	87600001	87700000	0.02224298
8	87620001	87720000	0.15439585
8	87640001	87740000	0.15884969
8	87660001	87760000	0.16918908
8	87680001	87780000	0.15339294
8	87700001	87800000	0.18184625
8	87720001	87820000	0.13579465
8	87740001	87840000	0.08885540
8	87760001	87860000	0.07563513
8	87780001	87880000	0.14465526
8	87800001	87900000	0.03866718
8	87820001	87920000	0.00501075
8	87840001	87940000	0.00758281
8	87860001	87960000	0.02248410
8	87880001	87980000	0.01937990
8	87900001	88000000	0.03026291
8	87920001	88020000	0.00295826
8	87940001	88040000	0.00098584
8	87960001	88060000	0.00159510
8	87980001	88080000	0.00068413
8	88000001	88100000	0.00210778
8	88020001	88120000	0.00531174
8	88040001	88140000	0.00080593
8	88060001	88160000	0.00081093
8	88080001	88180000	0.00025197
8	88100001	88200000	0.00017850
8	88120001	88220000	0.00030308
8	88140001	88240000	0.00019587
8	88160001	88260000	0.00061145
8	88180001	88280000	0.00029871
8	88200001	88300000	0.00055338
8	88220001	88320000	0.00012367
8	88240001	88340000	0.00006841
8	88260001	88360000	0.00032903
8	88280001	88380000	0.00013042
8	88300001	88400000	0.00012497
8	88320001	88420000	0.00031575
8	88340001	88440000	0.00071125
8	88360001	88460000	0.00038857
8	88380001	88480000	0.00127796
8	88400001	88500000	0.00541223
8	88420001	88520000	0.00149437
8	88440001	88540000	0.00052485
8	88460001	88560000	0.00021974
8	88480001	88580000	0.00067245
8	88500001	88600000	0.00121774
8	88520001	88620000	0.00068588
8	88540001	88640000	0.00019759
8	88560001	88660000	0.00028623
8	88580001	88680000	0.00107061
8	88600001	88700000	0.00033692
8	88620001	88720000	0.00023454
8	88640001	88740000	0.00024254
8	88660001	88760000	0.00014606
8	88680001	88780000	0.00046511
8	88700001	88800000	0.00516390
8	88720001	88820000	0.00100995
8	88740001	88840000	0.00047780
8	88760001	88860000	0.00038607
8	88780001	88880000	0.00037717
8	88800001	88900000	0.00499157
8	88820001	88920000	0.00165912
8	88840001	88940000	0.00100226
8	88860001	88960000	0.00491806
8	88880001	88980000	0.00137079
8	88900001	89000000	0.00097297
8	88920001	89020000	0.00019343
8	88940001	89040000	0.00031350
8	88960001	89060000	0.00075383
8	88980001	89080000	0.00044979
8	89000001	89100000	0.00184775
8	89020001	89120000	0.00999528
8	89040001	89140000	0.04159792
8	89060001	89160000	0.27303094
8	89080001	89180000	0.03467175
8	89100001	89200000	0.01117604
8	89120001	89220000	0.01248230
8	89140001	89240000	0.00114111
8	89160001	89260000	0.00032742
8	89180001	89280000	0.00008851
8	89200001	89300000	0.00038151
8	89220001	89320000	0.00019442
8	89240001	89340000	0.00076752
8	89260001	89360000	0.00047990
8	89280001	89380000	0.00077892
8	89300001	89400000	0.00281322
8	89320001	89420000	0.00473160
8	89340001	89440000	0.01285725
8	89360001	89460000	0.00782974
8	89380001	89480000	0.01225728
8	89400001	89500000	0.00509204
8	89420001	89520000	0.00312578
8	89440001	89540000	0.00187461
8	89460001	89560000	0.00140735
8	89480001	89580000	0.00075410
8	89500001	89600000	0.00075290
8	89520001	89620000	0.00705999
8	89540001	89640000	0.00346554
8	89560001	89660000	0.01877550
8	89580001	89680000	0.00236972
8	89600001	89700000	0.04126284
8	89620001	89720000	0.02289174
8	89640001	89740000	0.09418843
8	89660001	89760000	0.06348533
8	89680001	89780000	0.03513584
8	89700001	89800000	0.03120324
8	89720001	89820000	0.01979188
8	89740001	89840000	0.01044172
8	89760001	89860000	0.00384725
8	89780001	89880000	0.01003168
8	89800001	89900000	0.03442081
8	89820001	89920000	0.01216334
8	89840001	89940000	0.00601821
8	89860001	89960000	0.00443059
8	89880001	89980000	0.00491802
8	89900001	90000000	0.01263367
8	89920001	90020000	0.00819030
8	89940001	90040000	0.03384867
8	89960001	90060000	0.03987506
8	89980001	90080000	0.02971087
8	90000001	90100000	0.04414658
8	90020001	90120000	0.02397174
8	90040001	90140000	0.01007130
8	90060001	90160000	0.05125226
8	90080001	90180000	0.05322158
8	90100001	90200000	0.03908544
8	90120001	90220000	0.11130146
8	90140001	90240000	0.03801681
8	90160001	90260000	0.00562182
8	90180001	90280000	0.00079457
8	90200001	90300000	0.00046770
8	90220001	90320000	0.00124780
8	90240001	90340000	0.00090345
8	90260001	90360000	0.00053373
8	90280001	90380000	0.00038389
8	90300001	90400000	0.00643259
8	90320001	90420000	0.00772590
8	90340001	90440000	0.00145933
8	90360001	90460000	0.01237152
8	90380001	90480000	0.02299232
8	90400001	90500000	0.00552626
8	90420001	90520000	0.02882403
8	90440001	90540000	0.02436936
8	90460001	90560000	0.02322642
8	90480001	90580000	0.02779826
8	90500001	90600000	0.00538015
8	90520001	90620000	0.02097462
8	90540001	90640000	0.00237508
8	90560001	90660000	0.00219324
8	90580001	90680000	0.00121326
8	90600001	90700000	0.00033405
8	90620001	90720000	0.00035892
8	90640001	90740000	0.00024885
8	90660001	90760000	0.00077543
8	90680001	90780000	0.00032284
8	90700001	90800000	0.00021564
8	90720001	90820000	0.00009631
8	90740001	90840000	0.00007915
8	90760001	90860000	0.00013949
8	90780001	90880000	0.00021963
8	90800001	90900000	0.00054340
8	90820001	90920000	0.01080275
8	90840001	90940000	0.00028324
8	90860001	90960000	0.00022862
8	90880001	90980000	0.00054088
8	90900001	91000000	0.00044617
8	90920001	91020000	0.00069628
8	90940001	91040000	0.00134519
8	90960001	91060000	0.00082177
8	90980001	91080000	0.00751006
8	91000001	91100000	0.01076252
8	91020001	91120000	0.01107752
8	91040001	91140000	0.00166435
8	91060001	91160000	0.00075726
8	91080001	91180000	0.00130777
8	91100001	91200000	0.00501129
8	91120001	91220000	0.00124515
8	91140001	91240000	0.00104039
8	91160001	91260000	0.00025531
8	91180001	91280000	0.00028900
8	91200001	91300000	0.00011848
8	91220001	91320000	0.00100943
8	91240001	91340000	0.00044001
8	91260001	91360000	0.00024322
8	91280001	91380000	0.00028686
8	91300001	91400000	0.00024646
8	91320001	91420000	0.00045489
8	91340001	91440000	0.00121381
8	91360001	91460000	0.00023840
8	91380001	91480000	0.00060312
8	91400001	91500000	0.00032462
8	91420001	91520000	0.00040071
8	91440001	91540000	0.00103731
8	91460001	91560000	0.00088432
8	91480001	91580000	0.00099792
8	91500001	91600000	0.00025990
8	91520001	91620000	0.00025569
8	91540001	91640000	0.00038239
8	91560001	91660000	0.00018897
8	91580001	91680000	0.00013083
8	91600001	91700000	0.00020465
8	91620001	91720000	0.00029835
8	91640001	91740000	0.00052704
8	91660001	91760000	0.00049851
8	91680001	91780000	0.00009633
8	91700001	91800000	0.00012446
8	91720001	91820000	0.00022792
8	91740001	91840000	0.01095571
8	91760001	91860000	0.00119866
8	91780001	91880000	0.02223951
8	91800001	91900000	0.03740660
8	91820001	91920000	0.36622113
8	91840001	91940000	0.45658359
8	91860001	91960000	0.32289439
8	91880001	91980000	0.24002972
8	91900001	92000000	0.18443842
8	91920001	92020000	0.04841277
8	91940001	92040000	0.02444839
8	91960001	92060000	0.00066552
8	91980001	92080000	0.00053460
8	92000001	92100000	0.00135520
8	92020001	92120000	0.00259267
8	92040001	92140000	0.00260882
8	92060001	92160000	0.01003645
8	92080001	92180000	0.03204452
8	92100001	92200000	0.01337089
8	92120001	92220000	0.02666653
8	92140001	92240000	0.02068094
8	92160001	92260000	0.17567910
8	92180001	92280000	0.03328593
8	92200001	92300000	0.01272543
8	92220001	92320000	0.04090461
8	92240001	92340000	0.00096902
8	92260001	92360000	0.00021076
8	92280001	92380000	0.00625964
8	92300001	92400000	0.00346369
8	92320001	92420000	0.00090178
8	92340001	92440000	0.00240278
8	92360001	92460000	0.00135624
8	92380001	92480000	0.00048276
8	92400001	92500000	0.00018199
8	92420001	92520000	0.00034628
8	92440001	92540000	0.00297643
8	92460001	92560000	0.00169960
8	92480001	92580000	0.00233661
8	92500001	92600000	0.00946849
8	92520001	92620000	0.00218910
8	92540001	92640000	0.00203399
8	92560001	92660000	0.00360102
8	92580001	92680000	0.00039532
8	92600001	92700000	0.00200967
8	92620001	92720000	0.00113615
8	92640001	92740000	0.00037842
8	92660001	92760000	0.00039155
8	92680001	92780000	0.00018280
8	92700001	92800000	0.00050352
8	92720001	92820000	0.00055468
8	92740001	92840000	0.00485608
8	92760001	92860000	0.00361929
8	92780001	92880000	0.00239875
8	92800001	92900000	0.00115432
8	92820001	92920000	0.00026923
8	92840001	92940000	0.00030366
8	92860001	92960000	0.00049196
8	92880001	92980000	0.00022318
8	92900001	93000000	0.00086007
8	92920001	93020000	0.00367184
8	92940001	93040000	0.00075411
8	92960001	93060000	0.00061991
8	92980001	93080000	0.00029828
8	93000001	93100000	0.00047539
8	93020001	93120000	0.00028954
8	93040001	93140000	0.00042612
8	93060001	93160000	0.00061263
8	93080001	93180000	0.00034020
8	93100001	93200000	0.00704429
8	93120001	93220000	0.00766073
8	93140001	93240000	0.20614396
8	93160001	93260000	0.00251390
8	93180001	93280000	0.00296356
8	93200001	93300000	0.00010070
8	93220001	93320000	0.00051592
8	93240001	93340000	0.00021899
8	93260001	93360000	0.00016560
8	93280001	93380000	0.00425113
8	93300001	93400000	0.00174513
8	93320001	93420000	0.00365038
8	93340001	93440000	0.00756414
8	93360001	93460000	0.00458769
8	93380001	93480000	0.00327243
8	93400001	93500000	0.00351826
8	93420001	93520000	0.00170234
8	93440001	93540000	0.00041749
8	93460001	93560000	0.00048271
8	93480001	93580000	0.00041940
8	93500001	93600000	0.00817317
8	93520001	93620000	0.00200632
8	93540001	93640000	0.00071351
8	93560001	93660000	0.00258769
8	93580001	93680000	0.00810878
8	93600001	93700000	0.00607322
8	93620001	93720000	0.00189988
8	93640001	93740000	0.00382813
8	93660001	93760000	0.00136302
8	93680001	93780000	0.00263707
8	93700001	93800000	0.01117696
8	93720001	93820000	0.00936065
8	93740001	93840000	0.00301195
8	93760001	93860000	0.00413294
8	93780001	93880000	0.00793253
8	93800001	93900000	0.00263647
8	93820001	93920000	0.00514730
8	93840001	93940000	0.00481783
8	93860001	93960000	0.00655441
8	93880001	93980000	0.01014984
8	93900001	94000000	0.01180453
8	93920001	94020000	0.02218466
8	93940001	94040000	0.01465474
8	93960001	94060000	0.00310166
8	93980001	94080000	0.00388484
8	94000001	94100000	0.00121534
8	94020001	94120000	0.00091281
8	94040001	94140000	0.00233985
8	94060001	94160000	0.00512567
8	94080001	94180000	0.00294574
8	94100001	94200000	0.00227608
8	94120001	94220000	0.00062885
8	94140001	94240000	0.00154358
8	94160001	94260000	0.00113402
8	94180001	94280000	0.00048710
8	94200001	94300000	0.00090109
8	94220001	94320000	0.02909267
8	94240001	94340000	0.00139554
8	94260001	94360000	0.01112951
8	94280001	94380000	0.00070162
8	94300001	94400000	0.00082512
8	94320001	94420000	0.00064764
8	94340001	94440000	0.00074254
8	94360001	94460000	0.00196743
8	94380001	94480000	0.00047709
8	94400001	94500000	0.00087256
8	94420001	94520000	0.00169333
8	94440001	94540000	0.00958544
8	94460001	94560000	0.00355031
8	94480001	94580000	0.01239660
8	94500001	94600000	0.00144632
8	94520001	94620000	0.00129474
8	94540001	94640000	0.00069168
8	94560001	94660000	0.00022638
8	94580001	94680000	0.00023863
8	94600001	94700000	0.00016826
8	94620001	94720000	0.00287688
8	94640001	94740000	0.00097056
8	94660001	94760000	0.00215733
8	94680001	94780000	0.01418236
8	94700001	94800000	0.01665127
8	94720001	94820000	0.01559614
8	94740001	94840000	0.01957852
8	94760001	94860000	0.00877959
8	94780001	94880000	0.00469879
8	94800001	94900000	0.01590002
8	94820001	94920000	0.00037753
8	94840001	94940000	0.00022010
8	94860001	94960000	0.00022809
8	94880001	94980000	0.00022100
8	94900001	95000000	0.00035846
8	94920001	95020000	0.00014285
8	94940001	95040000	0.00027183
8	94960001	95060000	0.00135783
8	94980001	95080000	0.00129045
8	95000001	95100000	0.00036555
8	95020001	95120000	0.00052118
8	95040001	95140000	0.00038374
8	95060001	95160000	0.00035673
8	95080001	95180000	0.00192644
8	95100001	95200000	0.00013952
8	95120001	95220000	0.00024879
8	95140001	95240000	0.00012117
8	95160001	95260000	0.00080491
8	95180001	95280000	0.00020341
8	95200001	95300000	0.00058447
8	95220001	95320000	0.00154235
8	95240001	95340000	0.00185241
8	95260001	95360000	0.02006887
8	95280001	95380000	0.01168304
8	95300001	95400000	0.00368446
8	95320001	95420000	0.00277000
8	95340001	95440000	0.00123633
8	95360001	95460000	0.00453932
8	95380001	95480000	0.00586467
8	95400001	95500000	0.00102642
8	95420001	95520000	0.00026064
8	95440001	95540000	0.00188617
8	95460001	95560000	0.00037180
8	95480001	95580000	0.00027138
8	95500001	95600000	0.00145443
8	95520001	95620000	0.00059540
8	95540001	95640000	0.00042565
8	95560001	95660000	0.00055203
8	95580001	95680000	0.00080205
8	95600001	95700000	0.00040093
8	95620001	95720000	0.00047961
8	95640001	95740000	0.00008687
8	95660001	95760000	0.00012869
8	95680001	95780000	0.00006397
8	95700001	95800000	0.00016568
8	95720001	95820000	0.00016739
8	95740001	95840000	0.00016756
8	95760001	95860000	0.00030278
8	95780001	95880000	0.00031662
8	95800001	95900000	0.00514622
8	95820001	95920000	0.03074117
8	95840001	95940000	0.01414379
8	95860001	95960000	0.00303763
8	95880001	95980000	0.00166451
8	95900001	96000000	0.00054043
8	95920001	96020000	0.00120956
8	95940001	96040000	0.00081372
8	95960001	96060000	0.00040710
8	95980001	96080000	0.00014152
8	96000001	96100000	0.00079332
8	96020001	96120000	0.00007555
8	96040001	96140000	0.00023995
8	96060001	96160000	0.00013186
8	96080001	96180000	0.00046356
8	96100001	96200000	0.00029716
8	96120001	96220000	0.00113837
8	96140001	96240000	0.00043666
8	96160001	96260000	0.00063759
8	96180001	96280000	0.00030675
8	96200001	96300000	0.00073116
8	96220001	96320000	0.00231758
8	96240001	96340000	0.00067604
8	96260001	96360000	0.01150147
8	96280001	96380000	0.00074890
8	96300001	96400000	0.00554503
8	96320001	96420000	0.01391081
8	96340001	96440000	0.01144500
8	96360001	96460000	0.00354512
8	96380001	96480000	0.00106442
8	96400001	96500000	0.00278060
8	96420001	96520000	0.00116835
8	96440001	96540000	0.00076197
8	96460001	96560000	0.00054278
8	96480001	96580000	0.01024503
8	96500001	96600000	0.01873628
8	96520001	96620000	0.06835738
8	96540001	96640000	0.09420279
8	96560001	96660000	0.00827117
8	96580001	96680000	0.00887868
8	96600001	96700000	0.00027013
8	96620001	96720000	0.00007940
8	96640001	96740000	0.00066068
8	96660001	96760000	0.00130129
8	96680001	96780000	0.00123153
8	96700001	96800000	0.00802627
8	96720001	96820000	0.22633892
8	96740001	96840000	0.06672896
8	96760001	96860000	0.04814549
8	96780001	96880000	0.02990616
8	96800001	96900000	0.00679058
8	96820001	96920000	0.00323097
8	96840001	96940000	0.00957798
8	96860001	96960000	0.18211696
8	96880001	96980000	0.25343841
8	96900001	97000000	0.22221969
8	96920001	97020000	0.17935869
8	96940001	97040000	0.03094311
8	96960001	97060000	0.01195231
8	96980001	97080000	0.00833989
8	97000001	97100000	0.00296905
8	97020001	97120000	0.00035828
8	97040001	97140000	0.00093655
8	97060001	97160000	0.00059220
8	97080001	97180000	0.00163040
8	97100001	97200000	0.00055001
8	97120001	97220000	0.00079149
8	97140001	97240000	0.00119371
8	97160001	97260000	0.00052842
8	97180001	97280000	0.00029141
8	97200001	97300000	0.00013445
8	97220001	97320000	0.00141032
8	97240001	97340000	0.00010884
8	97260001	97360000	0.00016378
8	97280001	97380000	0.00132549
8	97300001	97400000	0.00269954
8	97320001	97420000	0.00039001
8	97340001	97440000	0.00149458
8	97360001	97460000	0.00033921
8	97380001	97480000	0.00027858
8	97400001	97500000	0.00037812
8	97420001	97520000	0.00049710
8	97440001	97540000	0.00109649
8	97460001	97560000	0.00099515
8	97480001	97580000	0.00224731
8	97500001	97600000	0.00120774
8	97520001	97620000	0.00123363
8	97540001	97640000	0.00044039
8	97560001	97660000	0.00038621
8	97580001	97680000	0.00008858
8	97600001	97700000	0.00023135
8	97620001	97720000	0.00017819
8	97640001	97740000	0.00085178
8	97660001	97760000	0.00272932
8	97680001	97780000	0.00124585
8	97700001	97800000	0.00972156
8	97720001	97820000	0.14221315
8	97740001	97840000	0.14621058
8	97760001	97860000	0.11219300
8	97780001	97880000	0.04818167
8	97800001	97900000	0.04143181
8	97820001	97920000	0.01445327
8	97840001	97940000	0.00804323
8	97860001	97960000	0.00909278
8	97880001	97980000	0.00219111
8	97900001	98000000	0.00772762
8	97920001	98020000	0.01032407
8	97940001	98040000	0.00464918
8	97960001	98060000	0.00221166
8	97980001	98080000	0.00031462
8	98000001	98100000	0.00015589
8	98020001	98120000	0.00023569
8	98040001	98140000	0.00287597
8	98060001	98160000	0.00113745
8	98080001	98180000	0.00214333
8	98100001	98200000	0.00303293
8	98120001	98220000	0.03039486
8	98140001	98240000	0.00075463
8	98160001	98260000	0.00021297
8	98180001	98280000	0.00087575
8	98200001	98300000	0.00295345
8	98220001	98320000	0.00553533
8	98240001	98340000	0.00749088
8	98260001	98360000	0.00243815
8	98280001	98380000	0.00113713
8	98300001	98400000	0.00030395
8	98320001	98420000	0.00425140
8	98340001	98440000	0.00397534
8	98360001	98460000	0.00104213
8	98380001	98480000	0.00018971
8	98400001	98500000	0.00044749
8	98420001	98520000	0.00043229
8	98440001	98540000	0.00049229
8	98460001	98560000	0.00042006
8	98480001	98580000	0.00027016
8	98500001	98600000	0.00013184
8	98520001	98620000	0.00033746
8	98540001	98640000	0.00393878
8	98560001	98660000	0.00114969
8	98580001	98680000	0.00023219
8	98600001	98700000	0.00026638
8	98620001	98720000	0.00073187
8	98640001	98740000	0.00645416
8	98660001	98760000	0.00438746
8	98680001	98780000	0.02492325
8	98700001	98800000	0.05917178
8	98720001	98820000	0.01558939
8	98740001	98840000	0.00578624
8	98760001	98860000	0.00053544
8	98780001	98880000	0.00047398
8	98800001	98900000	0.00015297
8	98820001	98920000	0.00162723
8	98840001	98940000	0.00413063
8	98860001	98960000	0.12485001
8	98880001	98980000	0.13449025
8	98900001	99000000	0.11732002
8	98920001	99020000	0.12427636
8	98940001	99040000	0.11713620
8	98960001	99060000	0.22510481
8	98980001	99080000	0.13406888
8	99000001	99100000	0.11205002
8	99020001	99120000	0.16482437
8	99040001	99140000	0.01222644
8	99060001	99160000	0.00172024
8	99080001	99180000	0.00033175
8	99100001	99200000	0.00058318
8	99120001	99220000	0.00071722
8	99140001	99240000	0.00078136
8	99160001	99260000	0.00020543
8	99180001	99280000	0.00087744
8	99200001	99300000	0.00074397
8	99220001	99320000	0.02124841
8	99240001	99340000	0.00223001
8	99260001	99360000	0.00293840
8	99280001	99380000	0.00366261
8	99300001	99400000	0.00087417
8	99320001	99420000	0.00202599
8	99340001	99440000	0.00054465
8	99360001	99460000	0.00036034
8	99380001	99480000	0.00043821
8	99400001	99500000	0.00238115
8	99420001	99520000	0.00595981
8	99440001	99540000	0.02491723
8	99460001	99560000	0.00097459
8	99480001	99580000	0.00384659
8	99500001	99600000	0.02097536
8	99520001	99620000	0.05704064
8	99540001	99640000	0.02913016
8	99560001	99660000	0.00845415
8	99580001	99680000	0.00385978
8	99600001	99700000	0.00282528
8	99620001	99720000	0.07420053
8	99640001	99740000	0.00475135
8	99660001	99760000	0.08130689
8	99680001	99780000	0.00187058
8	99700001	99800000	0.00398177
8	99720001	99820000	0.00438870
8	99740001	99840000	0.00334311
8	99760001	99860000	0.00644861
8	99780001	99880000	0.00201112
8	99800001	99900000	0.00486100
8	99820001	99920000	0.00545063
8	99840001	99940000	0.00779895
8	99860001	99960000	0.00675781
8	99880001	99980000	0.00113036
8	99900001	100000000	0.00089568
8	99920001	100020000	0.00270711
8	99940001	100040000	0.00069944
8	99960001	100060000	0.00209167
8	99980001	100080000	0.00096216
8	100000001	100100000	0.00078645
8	100020001	100120000	0.00126933
8	100040001	100140000	0.00107511
8	100060001	100160000	0.00088559
8	100080001	100180000	0.00095915
8	100100001	100200000	0.00029070
8	100120001	100220000	0.00132119
8	100140001	100240000	0.00256488
8	100160001	100260000	0.00424805
8	100180001	100280000	0.00150711
8	100200001	100300000	0.00706868
8	100220001	100320000	0.00101957
8	100240001	100340000	0.00317540
8	100260001	100360000	0.00026663
8	100280001	100380000	0.00064536
8	100300001	100400000	0.00016646
8	100320001	100420000	0.00047980
8	100340001	100440000	0.00094691
8	100360001	100460000	0.00194707
8	100380001	100480000	0.00102657
8	100400001	100500000	0.00139092
8	100420001	100520000	0.00103777
8	100440001	100540000	0.00044731
8	100460001	100560000	0.00163954
8	100480001	100580000	0.00038759
8	100500001	100600000	0.00101395
8	100520001	100620000	0.00108378
8	100540001	100640000	0.00165947
8	100560001	100660000	0.00058758
8	100580001	100680000	0.00072772
8	100600001	100700000	0.00548928
8	100620001	100720000	0.00322038
8	100640001	100740000	0.01134792
8	100660001	100760000	0.08732913
8	100680001	100780000	0.03903863
8	100700001	100800000	0.02257405
8	100720001	100820000	0.01683799
8	100740001	100840000	0.02364912
8	100760001	100860000	0.00249816
8	100780001	100880000	0.00172649
8	100800001	100900000	0.00570703
8	100820001	100920000	0.02335870
8	100840001	100940000	0.02387272
8	100860001	100960000	0.00111300
8	100880001	100980000	0.00078542
8	100900001	101000000	0.00060450
8	100920001	101020000	0.00058476
8	100940001	101040000	0.00721791
8	100960001	101060000	0.00048203
8	100980001	101080000	0.00106819
8	101000001	101100000	0.00363867
8	101020001	101120000	0.02019194
8	101040001	101140000	0.00644034
8	101060001	101160000	0.00186129
8	101080001	101180000	0.00210191
8	101100001	101200000	0.00185922
8	101120001	101220000	0.02540333
8	101140001	101240000	0.00075275
8	101160001	101260000	0.00146463
8	101180001	101280000	0.00040475
8	101200001	101300000	0.00035051
8	101220001	101320000	0.00053506
8	101240001	101340000	0.00025332
8	101260001	101360000	0.00057424
8	101280001	101380000	0.00048101
8	101300001	101400000	0.00032260
8	101320001	101420000	0.00049640
8	101340001	101440000	0.00014556
8	101360001	101460000	0.00049827
8	101380001	101480000	0.00148331
8	101400001	101500000	0.00202571
8	101420001	101520000	0.00520816
8	101440001	101540000	0.00157700
8	101460001	101560000	0.00088725
8	101480001	101580000	0.00016825
8	101500001	101600000	0.00080836
8	101520001	101620000	0.00072604
8	101540001	101640000	0.00031930
8	101560001	101660000	0.00023726
8	101580001	101680000	0.00023034
8	101600001	101700000	0.00027072
8	101620001	101720000	0.00026350
8	101640001	101740000	0.00030980
8	101660001	101760000	0.00023453
8	101680001	101780000	0.00058398
8	101700001	101800000	0.00013373
8	101720001	101820000	0.00198156
8	101740001	101840000	0.00079573
8	101760001	101860000	0.00023225
8	101780001	101880000	0.00016045
8	101800001	101900000	0.00014494
8	101820001	101920000	0.00029956
8	101840001	101940000	0.00007779
8	101860001	101960000	0.00295048
8	101880001	101980000	0.00060930
8	101900001	102000000	0.00124448
8	101920001	102020000	0.00118000
8	101940001	102040000	0.00033703
8	101960001	102060000	0.00048940
8	101980001	102080000	0.00031779
8	102000001	102100000	0.00045921
8	102020001	102120000	0.00039090
8	102040001	102140000	0.00042289
8	102060001	102160000	0.00010179
8	102080001	102180000	0.00033503
8	102100001	102200000	0.00031541
8	102120001	102220000	0.00146713
8	102140001	102240000	0.00253970
8	102160001	102260000	0.00276108
8	102180001	102280000	0.00084378
8	102200001	102300000	0.00228621
8	102220001	102320000	0.01081272
8	102240001	102340000	0.01174891
8	102260001	102360000	0.00336247
8	102280001	102380000	0.00564500
8	102300001	102400000	0.00060846
8	102320001	102420000	0.00036058
8	102340001	102440000	0.00102712
8	102360001	102460000	0.00445974
8	102380001	102480000	0.02734201
8	102400001	102500000	0.00596677
8	102420001	102520000	0.00022795
8	102440001	102540000	0.00028763
8	102460001	102560000	0.00027717
8	102480001	102580000	0.00034872
8	102500001	102600000	0.00082010
8	102520001	102620000	0.00029479
8	102540001	102640000	0.00037483
8	102560001	102660000	0.00075306
8	102580001	102680000	0.00014707
8	102600001	102700000	0.00019800
8	102620001	102720000	0.00038660
8	102640001	102740000	0.00063019
8	102660001	102760000	0.00027372
8	102680001	102780000	0.00077304
8	102700001	102800000	0.00594303
8	102720001	102820000	0.00278079
8	102740001	102840000	0.00173909
8	102760001	102860000	0.00317972
8	102780001	102880000	0.00027771
