chrom	start	end	Pr{AI}
9	32000001	32100000	0.00112740
9	32020001	32120000	0.00076078
9	32040001	32140000	0.00089232
9	32060001	32160000	0.00106066
9	32080001	32180000	0.00139576
9	32100001	32200000	0.00313399
9	32120001	32220000	0.00181378
9	32140001	32240000	0.00386470
9	32160001	32260000	0.00042684
9	32180001	32280000	0.00233198
9	32200001	32300000	0.00277438
9	32220001	32320000	0.00351939
9	32240001	32340000	0.00597136
9	32260001	32360000	0.00497944
9	32280001	32380000	0.00714000
9	32300001	32400000	0.00245864
9	32320001	32420000	0.00226550
9	32340001	32440000	0.00135353
9	32360001	32460000	0.00302310
9	32380001	32480000	0.00111211
9	32400001	32500000	0.00124640
9	32420001	32520000	0.00187595
9	32440001	32540000	0.00417928
9	32460001	32560000	0.00607648
9	32480001	32580000	0.00581159
9	32500001	32600000	0.00426652
9	32520001	32620000	0.00389260
9	32540001	32640000	0.00142923
9	32560001	32660000	0.00108095
9	32580001	32680000	0.00125181
9	32600001	32700000	0.00324355
9	32620001	32720000	0.00319644
9	32640001	32740000	0.00334372
9	32660001	32760000	0.00297239
9	32680001	32780000	0.01061251
9	32700001	32800000	0.00351297
9	32720001	32820000	0.00193507
9	32740001	32840000	0.00195402
9	32760001	32860000	0.00081516
9	32780001	32880000	0.00111447
9	32800001	32900000	0.00312500
9	32820001	32920000	0.02219348
9	32840001	32940000	0.04545017
9	32860001	32960000	0.00967870
9	32880001	32980000	0.00157803
9	32900001	33000000	0.00191378
9	32920001	33020000	0.00177815
9	32940001	33040000	0.00450762
9	32960001	33060000	0.00902684
9	32980001	33080000	0.00351191
9	33000001	33100000	0.00835772
9	33020001	33120000	0.00248083
9	33040001	33140000	0.00224628
9	33060001	33160000	0.00249556
9	33080001	33180000	0.00174783
9	33100001	33200000	0.00128254
9	33120001	33220000	0.00146513
9	33140001	33240000	0.00247773
9	33160001	33260000	0.00334899
9	33180001	33280000	0.00352501
9	33200001	33300000	0.01066547
9	33220001	33320000	0.00512159
9	33240001	33340000	0.00481237
9	33260001	33360000	0.00452988
9	33280001	33380000	0.00528856
9	33300001	33400000	0.00808380
9	33320001	33420000	0.00673741
9	33340001	33440000	0.00745497
9	33360001	33460000	0.00975692
9	33380001	33480000	0.01975105
9	33400001	33500000	0.01024529
9	33420001	33520000	0.00637466
9	33440001	33540000	0.01339633
9	33460001	33560000	0.01827952
9	33620001	33720000	0.01078014
9	33640001	33740000	0.01832288
9	33660001	33760000	0.02182382
9	33740001	33840000	0.01327594
9	33760001	33860000	0.01026792
9	33780001	33880000	0.00925586
9	33800001	33900000	0.00726923
9	33820001	33920000	0.00850091
9	33840001	33940000	0.00641125
9	33860001	33960000	0.00543732
9	33880001	33980000	0.00291987
9	33900001	34000000	0.00212346
9	33920001	34020000	0.00267867
9	33940001	34040000	0.00312462
9	33960001	34060000	0.00363354
9	33980001	34080000	0.00599455
9	34000001	34100000	0.00549943
9	34020001	34120000	0.00237117
9	34040001	34140000	0.00456831
9	34060001	34160000	0.00602650
9	34080001	34180000	0.00557954
9	34100001	34200000	0.00858354
9	34120001	34220000	0.01125242
9	34140001	34240000	0.00697605
9	34160001	34260000	0.00408187
9	34180001	34280000	0.02404807
9	34200001	34300000	0.00565009
9	34220001	34320000	0.01163273
9	34240001	34340000	0.00442987
9	34260001	34360000	0.00526715
9	34280001	34380000	0.00342690
9	34300001	34400000	0.00474906
9	34320001	34420000	0.00580731
9	34340001	34440000	0.00343663
9	34360001	34460000	0.00332733
9	34380001	34480000	0.00414460
9	34400001	34500000	0.00360821
9	34420001	34520000	0.00482810
9	34440001	34540000	0.00751964
9	34460001	34560000	0.00610475
9	34480001	34580000	0.00745804
9	34500001	34600000	0.00427247
9	34520001	34620000	0.00497549
9	34540001	34640000	0.00477493
9	34560001	34660000	0.00666718
9	34580001	34680000	0.00517910
9	34600001	34700000	0.01272486
9	34620001	34720000	0.00655377
9	34640001	34740000	0.00508247
9	34660001	34760000	0.00190353
9	34680001	34780000	0.00487893
9	34700001	34800000	0.00136242
9	34720001	34820000	0.00292657
9	34740001	34840000	0.00653652
9	34760001	34860000	0.00495064
9	34780001	34880000	0.00599523
9	34800001	34900000	0.00549640
9	34820001	34920000	0.00341445
9	34840001	34940000	0.00152767
9	34860001	34960000	0.00262250
9	34880001	34980000	0.00596147
9	34900001	35000000	0.00859512
9	34920001	35020000	0.01541591
9	34940001	35040000	0.01702328
9	34960001	35060000	0.00947328
9	34980001	35080000	0.01734627
9	35000001	35100000	0.00643130
9	35020001	35120000	0.00768771
9	35040001	35140000	0.00446062
9	35060001	35160000	0.00478327
9	35080001	35180000	0.00475732
9	35100001	35200000	0.00216686
9	35120001	35220000	0.00327789
9	35140001	35240000	0.00249138
9	35160001	35260000	0.00793177
9	35180001	35280000	0.00477755
9	35200001	35300000	0.01224358
9	35220001	35320000	0.01082029
9	35240001	35340000	0.00892147
9	35260001	35360000	0.01164050
9	35280001	35380000	0.01544038
9	35300001	35400000	0.02364323
9	35320001	35420000	0.01516929
9	35340001	35440000	0.00511434
9	35360001	35460000	0.00754945
9	35380001	35480000	0.00915699
9	35400001	35500000	0.00678412
9	35420001	35520000	0.00761523
9	35440001	35540000	0.00549447
9	35460001	35560000	0.00458989
9	35480001	35580000	0.00453125
9	35500001	35600000	0.00491718
9	35520001	35620000	0.00572587
9	35540001	35640000	0.00493949
9	35560001	35660000	0.00478506
9	35580001	35680000	0.01127057
9	35600001	35700000	0.00942036
9	35620001	35720000	0.00648822
9	35640001	35740000	0.00524717
9	35660001	35760000	0.00455233
9	35680001	35780000	0.00271894
9	35700001	35800000	0.00156865
9	35720001	35820000	0.00158160
9	35740001	35840000	0.00266292
9	35760001	35860000	0.00200373
9	35780001	35880000	0.00311466
9	35800001	35900000	0.00258074
9	35820001	35920000	0.00225154
9	35840001	35940000	0.00290336
9	35860001	35960000	0.00106953
9	35880001	35980000	0.00054708
9	35900001	36000000	0.00107017
9	35920001	36020000	0.00099161
9	35940001	36040000	0.00209701
9	35960001	36060000	0.00084482
9	35980001	36080000	0.00104824
9	36000001	36100000	0.00055502
9	36020001	36120000	0.00041091
9	36040001	36140000	0.00015438
9	36060001	36160000	0.00070255
9	36080001	36180000	0.00117849
9	36100001	36200000	0.00506005
9	36120001	36220000	0.00704413
9	36140001	36240000	0.00243024
9	36160001	36260000	0.00244365
9	36180001	36280000	0.00261504
9	36200001	36300000	0.00296901
9	36220001	36320000	0.00288965
9	36240001	36340000	0.00395133
9	36260001	36360000	0.00236768
9	36280001	36380000	0.00229181
9	36300001	36400000	0.00107358
9	36320001	36420000	0.00125219
9	36340001	36440000	0.00179156
9	36360001	36460000	0.00439196
9	36380001	36480000	0.00181856
9	36400001	36500000	0.00385286
9	36420001	36520000	0.01225740
9	36440001	36540000	0.00848911
9	36460001	36560000	0.01087783
9	36480001	36580000	0.00435304
9	36500001	36600000	0.00202189
9	36520001	36620000	0.00203216
9	36540001	36640000	0.00195094
9	36560001	36660000	0.00322254
9	36580001	36680000	0.00464162
9	36600001	36700000	0.00276725
9	36620001	36720000	0.00198829
9	36640001	36740000	0.00356822
9	36660001	36760000	0.00406863
9	36680001	36780000	0.00333044
9	36700001	36800000	0.00167791
9	36720001	36820000	0.00171626
9	36740001	36840000	0.00108312
9	36760001	36860000	0.00276378
9	36780001	36880000	0.00239007
9	36800001	36900000	0.00389426
9	36820001	36920000	0.00575304
9	36840001	36940000	0.00861819
9	36860001	36960000	0.00528770
9	36880001	36980000	0.00298648
9	36900001	37000000	0.00676183
9	36920001	37020000	0.00650432
9	36940001	37040000	0.00827859
9	36960001	37060000	0.00649285
9	36980001	37080000	0.00313384
9	37000001	37100000	0.00576712
9	37020001	37120000	0.00509871
9	37040001	37140000	0.00913768
9	37060001	37160000	0.01100357
9	37080001	37180000	0.01289536
9	37100001	37200000	0.00666400
9	37120001	37220000	0.00886450
9	37140001	37240000	0.00828502
9	37160001	37260000	0.00600772
9	37180001	37280000	0.00547761
9	37200001	37300000	0.00600613
9	37220001	37320000	0.00865519
9	37240001	37340000	0.00806744
9	37260001	37360000	0.01037555
9	37280001	37380000	0.02244411
9	37300001	37400000	0.00383147
9	37320001	37420000	0.00454425
9	37340001	37440000	0.00300388
9	37360001	37460000	0.00210788
9	37380001	37480000	0.00229478
9	37400001	37500000	0.00250591
9	37420001	37520000	0.00344538
9	37440001	37540000	0.00176749
9	37460001	37560000	0.00187869
9	37480001	37580000	0.00136433
9	37500001	37600000	0.00109299
9	37520001	37620000	0.00363283
9	37540001	37640000	0.00481790
9	37560001	37660000	0.00451636
9	37580001	37680000	0.00107829
9	37600001	37700000	0.00098076
9	37620001	37720000	0.00245068
9	37640001	37740000	0.00249134
9	37660001	37760000	0.00181933
9	37680001	37780000	0.00266901
9	37700001	37800000	0.00126658
9	37720001	37820000	0.00098862
9	37740001	37840000	0.00165884
9	37760001	37860000	0.00336799
9	37780001	37880000	0.00139506
9	37800001	37900000	0.00406116
9	37820001	37920000	0.00306596
9	37840001	37940000	0.00368920
9	37860001	37960000	0.00362753
9	37880001	37980000	0.00644397
9	37900001	38000000	0.00886394
9	37920001	38020000	0.00811074
9	37940001	38040000	0.00818594
9	37960001	38060000	0.00936633
9	37980001	38080000	0.00672698
9	38000001	38100000	0.00710400
9	38020001	38120000	0.00417685
9	38040001	38140000	0.00399920
9	38060001	38160000	0.00396446
9	38080001	38180000	0.00340122
9	38100001	38200000	0.00266817
9	38120001	38220000	0.00268852
9	38140001	38240000	0.00428325
9	38160001	38260000	0.00509362
9	38180001	38280000	0.00460894
9	38200001	38300000	0.00359271
9	38220001	38320000	0.00180874
9	38240001	38340000	0.00223240
9	38260001	38360000	0.00363040
9	38280001	38380000	0.00231093
9	38300001	38400000	0.00219758
9	38320001	38420000	0.00082338
9	38340001	38440000	0.00097046
9	38360001	38460000	0.00095172
9	38380001	38480000	0.00314049
9	38400001	38500000	0.00407351
9	38420001	38520000	0.01380673
9	38440001	38540000	0.01822408
9	38560001	38660000	0.01397715
9	38580001	38680000	0.00513144
9	38600001	38700000	0.00659914
9	38620001	38720000	0.00410348
9	38640001	38740000	0.00221989
9	38660001	38760000	0.00158746
9	38680001	38780000	0.00139525
9	71020001	71120000	0.00247131
9	71040001	71140000	0.00214184
9	71060001	71160000	0.00351094
9	71080001	71180000	0.00132847
9	71100001	71200000	0.00120029
9	71120001	71220000	0.00194999
9	71140001	71240000	0.00426699
9	71160001	71260000	0.00187640
9	71180001	71280000	0.00499914
9	71200001	71300000	0.00523318
9	71220001	71320000	0.00880722
9	71240001	71340000	0.00693957
9	71260001	71360000	0.00170036
9	71280001	71380000	0.00227970
9	71300001	71400000	0.00251092
9	71320001	71420000	0.00470022
9	71340001	71440000	0.00263679
9	71360001	71460000	0.00371874
9	71380001	71480000	0.00145977
9	71400001	71500000	0.00151420
9	71420001	71520000	0.00102817
9	71440001	71540000	0.00103560
9	71460001	71560000	0.00150965
9	71480001	71580000	0.00142763
9	71500001	71600000	0.00105532
9	71520001	71620000	0.00228677
9	71540001	71640000	0.00434314
9	71560001	71660000	0.00436978
9	71580001	71680000	0.00236299
9	71600001	71700000	0.00157759
9	71620001	71720000	0.00271856
9	71640001	71740000	0.00361750
9	71660001	71760000	0.00606538
9	71680001	71780000	0.02925911
9	71700001	71800000	0.00790152
9	71720001	71820000	0.00243641
9	71740001	71840000	0.00109967
9	71760001	71860000	0.00106220
9	71780001	71880000	0.00105131
9	71800001	71900000	0.00130538
9	71820001	71920000	0.00205022
9	71840001	71940000	0.00377589
9	71860001	71960000	0.00161234
9	71880001	71980000	0.00258108
9	71900001	72000000	0.00591030
9	71920001	72020000	0.00479424
9	71940001	72040000	0.00456474
9	71960001	72060000	0.00550358
9	71980001	72080000	0.00388631
9	72000001	72100000	0.00395343
9	72020001	72120000	0.00121315
9	72040001	72140000	0.00177729
9	72060001	72160000	0.00147755
9	72080001	72180000	0.00114374
9	72100001	72200000	0.00216662
9	72120001	72220000	0.00372779
9	72140001	72240000	0.00179233
9	72160001	72260000	0.00238710
9	72180001	72280000	0.00128625
9	72200001	72300000	0.00220598
9	72220001	72320000	0.00314509
9	72240001	72340000	0.00385622
9	72260001	72360000	0.00613029
9	72280001	72380000	0.00557476
9	72300001	72400000	0.00870194
9	72320001	72420000	0.00948290
9	72340001	72440000	0.00595855
9	72360001	72460000	0.00469942
9	72380001	72480000	0.00485237
9	72400001	72500000	0.00325325
9	72420001	72520000	0.00185279
9	72440001	72540000	0.00203691
9	72460001	72560000	0.00120463
9	72480001	72580000	0.00146732
9	72500001	72600000	0.00085600
9	72520001	72620000	0.00125936
9	72540001	72640000	0.00365026
9	72560001	72660000	0.00241585
9	72580001	72680000	0.00277278
9	72600001	72700000	0.00551270
9	72620001	72720000	0.00135967
9	72640001	72740000	0.00050317
9	72660001	72760000	0.00049503
9	72680001	72780000	0.00058718
9	72700001	72800000	0.00146638
9	72720001	72820000	0.00262257
9	72740001	72840000	0.00373914
9	72760001	72860000	0.00568001
9	72780001	72880000	0.00482820
9	72800001	72900000	0.00371789
9	72820001	72920000	0.00291463
9	72840001	72940000	0.00444983
9	72860001	72960000	0.00227179
9	72880001	72980000	0.00246819
9	72900001	73000000	0.00340991
9	72920001	73020000	0.00643491
9	72940001	73040000	0.00458954
9	72960001	73060000	0.00342767
9	72980001	73080000	0.00230634
9	73000001	73100000	0.00219051
9	73020001	73120000	0.00084923
9	73040001	73140000	0.00121134
9	73060001	73160000	0.00191026
9	73080001	73180000	0.00170926
9	73100001	73200000	0.00243285
9	73120001	73220000	0.00731719
9	73140001	73240000	0.00274004
9	73160001	73260000	0.00537895
9	73180001	73280000	0.00367767
9	73200001	73300000	0.00272601
9	73220001	73320000	0.00443969
9	73240001	73340000	0.01135720
9	73260001	73360000	0.00990294
9	73280001	73380000	0.01654437
9	73300001	73400000	0.03164313
9	73320001	73420000	0.00895115
9	73340001	73440000	0.00979091
9	73360001	73460000	0.00724101
9	73380001	73480000	0.00763801
9	73400001	73500000	0.01005309
9	73420001	73520000	0.00853353
9	73440001	73540000	0.00453126
9	73460001	73560000	0.00516599
9	73480001	73580000	0.00316413
9	73500001	73600000	0.00272310
9	73520001	73620000	0.00222975
9	73540001	73640000	0.00386774
9	73560001	73660000	0.00268406
9	73580001	73680000	0.00394399
9	73600001	73700000	0.00392548
9	73620001	73720000	0.00425166
9	73640001	73740000	0.00636015
9	73660001	73760000	0.00387627
9	73680001	73780000	0.00433898
9	73700001	73800000	0.00502952
9	73720001	73820000	0.00706217
9	73740001	73840000	0.00587205
9	73760001	73860000	0.00393886
9	73780001	73880000	0.00470061
9	73800001	73900000	0.00495946
9	73820001	73920000	0.00078025
9	73840001	73940000	0.00128099
9	73860001	73960000	0.00226643
9	73880001	73980000	0.00300010
9	73900001	74000000	0.00499126
9	73920001	74020000	0.00919936
9	73940001	74040000	0.00763949
9	73960001	74060000	0.00915320
9	73980001	74080000	0.01100985
9	74000001	74100000	0.00572732
9	74020001	74120000	0.00526813
9	74040001	74140000	0.00622563
9	74060001	74160000	0.00805791
9	74080001	74180000	0.00472616
9	74100001	74200000	0.00309353
9	74120001	74220000	0.00324948
9	74140001	74240000	0.00591901
9	74160001	74260000	0.00398705
9	74180001	74280000	0.00421823
9	74200001	74300000	0.00424300
9	74220001	74320000	0.00541931
9	74240001	74340000	0.00480135
9	74260001	74360000	0.00520882
9	74280001	74380000	0.00668588
9	74300001	74400000	0.00494408
9	74320001	74420000	0.00464641
9	74340001	74440000	0.00496509
9	74360001	74460000	0.00423434
9	74380001	74480000	0.00288227
9	74400001	74500000	0.00425611
9	74420001	74520000	0.00403922
9	74440001	74540000	0.00735207
9	74460001	74560000	0.00615666
9	74480001	74580000	0.00397763
9	74500001	74600000	0.00448778
9	74520001	74620000	0.00379829
9	74540001	74640000	0.00484964
9	74560001	74660000	0.00560167
9	74580001	74680000	0.00623407
9	74600001	74700000	0.00357372
9	74620001	74720000	0.00359457
9	74640001	74740000	0.00244266
9	74660001	74760000	0.00254508
9	74680001	74780000	0.00609326
9	74700001	74800000	0.00893856
9	74720001	74820000	0.00445180
9	74740001	74840000	0.00232891
9	74760001	74860000	0.00107780
9	74780001	74880000	0.00104153
9	74800001	74900000	0.00090169
9	74820001	74920000	0.00252564
9	74840001	74940000	0.00116223
9	74860001	74960000	0.00200405
9	74880001	74980000	0.00093267
9	74900001	75000000	0.00190341
9	74920001	75020000	0.00275026
9	74940001	75040000	0.00594098
9	74960001	75060000	0.00737432
9	74980001	75080000	0.01044094
9	75000001	75100000	0.00327579
9	75020001	75120000	0.00390781
9	75040001	75140000	0.00240541
9	75060001	75160000	0.00362744
9	75080001	75180000	0.00627067
9	75100001	75200000	0.00635537
9	75120001	75220000	0.01247906
9	75140001	75240000	0.00549325
9	75160001	75260000	0.00335231
9	75180001	75280000	0.00296474
9	75200001	75300000	0.00309224
9	75220001	75320000	0.00370636
9	75240001	75340000	0.00741814
9	75260001	75360000	0.00334211
9	75280001	75380000	0.00634706
9	75300001	75400000	0.00594494
9	75320001	75420000	0.00644753
9	75340001	75440000	0.00378140
9	75360001	75460000	0.00272343
9	75380001	75480000	0.00243832
9	75400001	75500000	0.00187125
9	75420001	75520000	0.00213157
9	75440001	75540000	0.00291211
9	75460001	75560000	0.00376756
9	75480001	75580000	0.00441541
9	75500001	75600000	0.00370526
9	75520001	75620000	0.00338624
9	75540001	75640000	0.00428401
9	75560001	75660000	0.00481479
9	75580001	75680000	0.00497382
9	75600001	75700000	0.00534971
9	75620001	75720000	0.00777406
9	75640001	75740000	0.01274868
9	75660001	75760000	0.00222969
9	75680001	75780000	0.01120535
9	75700001	75800000	0.00939032
9	75720001	75820000	0.00799539
9	75740001	75840000	0.00411641
9	75760001	75860000	0.00717855
9	75780001	75880000	0.00548346
9	75800001	75900000	0.00837514
9	75820001	75920000	0.00736177
9	75840001	75940000	0.00663564
9	75860001	75960000	0.00426482
9	75880001	75980000	0.00682331
9	75900001	76000000	0.01013386
9	75920001	76020000	0.01715314
9	75940001	76040000	0.04795071
9	75960001	76060000	0.04179152
9	75980001	76080000	0.03148558
9	76000001	76100000	0.01302533
9	76020001	76120000	0.01510901
9	76040001	76140000	0.01636358
9	76060001	76160000	0.00632215
9	76080001	76180000	0.01204224
9	76100001	76200000	0.00783924
9	76120001	76220000	0.00631416
9	76140001	76240000	0.01025793
9	76160001	76260000	0.00783759
9	76180001	76280000	0.00925703
9	76200001	76300000	0.05986485
9	76220001	76320000	0.01192394
9	76240001	76340000	0.01962105
9	76260001	76360000	0.02522143
9	76280001	76380000	0.01943359
9	76300001	76400000	0.00700218
9	76320001	76420000	0.00546756
9	76340001	76440000	0.00250865
9	76360001	76460000	0.00386318
9	76380001	76480000	0.00433064
9	76400001	76500000	0.00707944
9	76420001	76520000	0.00838771
9	76440001	76540000	0.00616724
9	76460001	76560000	0.00969964
9	76480001	76580000	0.01745009
9	76500001	76600000	0.00588129
9	76520001	76620000	0.01097213
9	76540001	76640000	0.00518877
9	76560001	76660000	0.00774522
9	76580001	76680000	0.01154977
9	76600001	76700000	0.00676647
9	76620001	76720000	0.00601427
9	76640001	76740000	0.00687898
9	76660001	76760000	0.00558380
9	76680001	76780000	0.00186910
9	76700001	76800000	0.00542897
9	76720001	76820000	0.00534876
9	76740001	76840000	0.00457194
9	76760001	76860000	0.00207021
9	76780001	76880000	0.00233940
9	76800001	76900000	0.00190142
9	76820001	76920000	0.00144367
9	76840001	76940000	0.00277326
9	76860001	76960000	0.00160465
9	76880001	76980000	0.00423169
9	76900001	77000000	0.00670922
9	76920001	77020000	0.00384562
9	76940001	77040000	0.00466062
9	76960001	77060000	0.00455265
9	76980001	77080000	0.00272308
9	77000001	77100000	0.00319795
9	77020001	77120000	0.00586331
9	77040001	77140000	0.01325132
9	77060001	77160000	0.00553936
9	77080001	77180000	0.00314536
9	77100001	77200000	0.00562300
9	77120001	77220000	0.00325309
9	77140001	77240000	0.00269237
9	77160001	77260000	0.00470577
9	77180001	77280000	0.00666615
9	77200001	77300000	0.00385646
9	77220001	77320000	0.00723040
9	77240001	77340000	0.00703125
9	77260001	77360000	0.00614752
9	77280001	77380000	0.00590808
9	77300001	77400000	0.00277377
9	77320001	77420000	0.00299788
9	77340001	77440000	0.00257538
9	77360001	77460000	0.00319904
9	77380001	77480000	0.00420061
9	77400001	77500000	0.00504418
9	77420001	77520000	0.00857956
9	77440001	77540000	0.00439374
9	77460001	77560000	0.00280719
9	77480001	77580000	0.00232402
9	77500001	77600000	0.00368600
9	77520001	77620000	0.00414607
9	77540001	77640000	0.00604030
9	77560001	77660000	0.00475287
9	77580001	77680000	0.00366103
9	77600001	77700000	0.00369472
9	77620001	77720000	0.00437166
9	77640001	77740000	0.00562813
9	77660001	77760000	0.00261563
9	77680001	77780000	0.00094454
9	77700001	77800000	0.00097429
9	77720001	77820000	0.00171896
9	77740001	77840000	0.00271508
9	77760001	77860000	0.00421308
9	77780001	77880000	0.00466129
9	77800001	77900000	0.00302072
9	77820001	77920000	0.00547021
9	77840001	77940000	0.00778244
9	77860001	77960000	0.00688883
9	77880001	77980000	0.01031855
9	77900001	78000000	0.00523123
9	77920001	78020000	0.00538057
9	77940001	78040000	0.00377433
9	77960001	78060000	0.00354820
9	77980001	78080000	0.00237343
9	78000001	78100000	0.00181733
9	78020001	78120000	0.00251686
9	78040001	78140000	0.00298509
9	78060001	78160000	0.00306047
9	78080001	78180000	0.00171388
9	78100001	78200000	0.00129395
9	78120001	78220000	0.00058113
9	78140001	78240000	0.00168213
9	78160001	78260000	0.00343840
9	78180001	78280000	0.00426863
9	78200001	78300000	0.00394299
9	78220001	78320000	0.00824965
9	78240001	78340000	0.00999955
9	78260001	78360000	0.00303591
9	78280001	78380000	0.00798408
9	78300001	78400000	0.01084243
9	78320001	78420000	0.01198137
9	78340001	78440000	0.02156224
9	78360001	78460000	0.00619387
9	78380001	78480000	0.00313681
9	78400001	78500000	0.00538656
9	78420001	78520000	0.00359313
9	78440001	78540000	0.00384920
9	78460001	78560000	0.00249472
9	78480001	78580000	0.00142255
9	78500001	78600000	0.00195087
9	78520001	78620000	0.00235131
9	78540001	78640000	0.00130872
9	78560001	78660000	0.00181400
9	78580001	78680000	0.00090613
9	78600001	78700000	0.00152537
9	78620001	78720000	0.00184540
9	78640001	78740000	0.00136207
9	78660001	78760000	0.00324883
9	78680001	78780000	0.00804144
9	78700001	78800000	0.00411993
9	78720001	78820000	0.00511708
9	78740001	78840000	0.01045179
9	78760001	78860000	0.00199665
9	78780001	78880000	0.00102534
9	78800001	78900000	0.00253611
9	78820001	78920000	0.00222852
9	78840001	78940000	0.00216838
9	78860001	78960000	0.00223456
9	78880001	78980000	0.00355803
9	78900001	79000000	0.00252495
9	78920001	79020000	0.00349041
9	78940001	79040000	0.00419785
9	78960001	79060000	0.00164607
9	78980001	79080000	0.00194416
9	79000001	79100000	0.00224278
9	79020001	79120000	0.00086898
9	79040001	79140000	0.00074942
9	79060001	79160000	0.00055233
9	79080001	79180000	0.00152712
9	79100001	79200000	0.00150069
9	79120001	79220000	0.00278797
9	79140001	79240000	0.00202269
9	79160001	79260000	0.00182152
9	79180001	79280000	0.00085944
9	79200001	79300000	0.00140740
9	79220001	79320000	0.00071551
9	79240001	79340000	0.00074104
9	79260001	79360000	0.00125012
9	79280001	79380000	0.00088397
9	79300001	79400000	0.00062827
9	79320001	79420000	0.00178442
9	79340001	79440000	0.00122713
9	79360001	79460000	0.00182443
9	79380001	79480000	0.00059845
9	79400001	79500000	0.00263458
9	79420001	79520000	0.00120803
9	79440001	79540000	0.00103899
9	79460001	79560000	0.00165303
9	79480001	79580000	0.00296762
9	79500001	79600000	0.00172971
9	79520001	79620000	0.00070884
9	79540001	79640000	0.00087533
9	79560001	79660000	0.00189449
9	79580001	79680000	0.00116766
9	79600001	79700000	0.00067031
9	79620001	79720000	0.00106683
9	79640001	79740000	0.00064080
9	79660001	79760000	0.00045704
9	79680001	79780000	0.00019712
9	79700001	79800000	0.00033754
9	79720001	79820000	0.00099131
9	79740001	79840000	0.00208281
9	79760001	79860000	0.00502618
9	79780001	79880000	0.00509613
9	79800001	79900000	0.00438036
9	79820001	79920000	0.00424805
9	79840001	79940000	0.00565063
9	79860001	79960000	0.00422892
9	79880001	79980000	0.00541505
9	79900001	80000000	0.00216072
9	79920001	80020000	0.00494116
9	79940001	80040000	0.00481288
9	79960001	80060000	0.00445497
9	79980001	80080000	0.00446644
9	80000001	80100000	0.00489200
9	80020001	80120000	0.00286089
9	80040001	80140000	0.00194479
9	80060001	80160000	0.00203004
9	80080001	80180000	0.00541727
9	80100001	80200000	0.00390496
9	80120001	80220000	0.00427028
9	80140001	80240000	0.00313121
9	80160001	80260000	0.00122221
9	80180001	80280000	0.00068475
9	80200001	80300000	0.00198950
9	80220001	80320000	0.00139265
9	80240001	80340000	0.00185396
9	80260001	80360000	0.00313887
9	80280001	80380000	0.00400811
9	80300001	80400000	0.00176475
9	80320001	80420000	0.00358669
9	80340001	80440000	0.00207974
9	80360001	80460000	0.00218271
9	80380001	80480000	0.00343671
9	80400001	80500000	0.00359252
9	80420001	80520000	0.00511459
9	80440001	80540000	0.00600282
9	80460001	80560000	0.00420650
9	80480001	80580000	0.03967200
9	80500001	80600000	0.00466486
9	80520001	80620000	0.00420426
9	80540001	80640000	0.00586728
9	80560001	80660000	0.00309738
9	80580001	80680000	0.00443094
9	80600001	80700000	0.00453099
9	80620001	80720000	0.00471119
9	80640001	80740000	0.00475900
9	80660001	80760000	0.00509116
9	80680001	80780000	0.00272662
9	80700001	80800000	0.00103655
9	80720001	80820000	0.00184121
9	80740001	80840000	0.00187910
9	80760001	80860000	0.00213124
9	80780001	80880000	0.00374458
9	80800001	80900000	0.00501621
9	80820001	80920000	0.00205569
9	80840001	80940000	0.00633811
9	80860001	80960000	0.00690948
9	80880001	80980000	0.00300781
9	80900001	81000000	0.00311831
9	80920001	81020000	0.00133595
9	80940001	81040000	0.00159096
9	80960001	81060000	0.00126666
9	80980001	81080000	0.00161744
9	81000001	81100000	0.00132101
9	81020001	81120000	0.00124267
9	81040001	81140000	0.00169785
9	81060001	81160000	0.00437167
9	81080001	81180000	0.00348356
9	81100001	81200000	0.00444461
9	81120001	81220000	0.00194096
9	81140001	81240000	0.00169362
9	81160001	81260000	0.00086537
9	81180001	81280000	0.00231336
9	81200001	81300000	0.00413572
9	81220001	81320000	0.00716181
9	81240001	81340000	0.01211636
9	81260001	81360000	0.00623673
9	81280001	81380000	0.00335729
9	81300001	81400000	0.00212020
9	81320001	81420000	0.00077737
9	81340001	81440000	0.00108815
9	81360001	81460000	0.00068304
9	81380001	81480000	0.00078102
9	81400001	81500000	0.00158555
9	81420001	81520000	0.00381069
9	81440001	81540000	0.00392549
9	81460001	81560000	0.01446245
9	81480001	81580000	0.00345650
9	81500001	81600000	0.00255759
9	81520001	81620000	0.00172702
9	81540001	81640000	0.00181524
9	81560001	81660000	0.00126875
9	81580001	81680000	0.00142898
9	81600001	81700000	0.00170831
9	81620001	81720000	0.00140619
9	81640001	81740000	0.00180316
9	81660001	81760000	0.00386824
9	81680001	81780000	0.00233812
9	81700001	81800000	0.00517789
9	81720001	81820000	0.00642082
9	81740001	81840000	0.00427104
9	81760001	81860000	0.00378750
9	81780001	81880000	0.00360330
9	81800001	81900000	0.00219188
9	81820001	81920000	0.00367311
9	81840001	81940000	0.00459493
9	81860001	81960000	0.00346035
9	81880001	81980000	0.00230082
9	81900001	82000000	0.00116552
9	81920001	82020000	0.00213819
9	81940001	82040000	0.00224611
9	81960001	82060000	0.00424627
9	81980001	82080000	0.00203862
9	82000001	82100000	0.00362486
9	82020001	82120000	0.00288119
9	82040001	82140000	0.00139393
9	82060001	82160000	0.00219007
9	82080001	82180000	0.00192848
