chrom	start	end	Pr{AI}
7	75080001	75180000	0.00746267
7	75100001	75200000	0.03580292
7	75120001	75220000	0.12119559
7	75140001	75240000	0.05014824
7	75160001	75260000	0.00232996
7	75180001	75280000	0.00004599
7	75200001	75300000	0.00092862
7	75220001	75320000	0.00013880
7	75240001	75340000	0.00017414
7	75260001	75360000	0.00030169
7	75280001	75380000	0.00015915
7	75300001	75400000	0.00160307
7	75320001	75420000	0.00889581
7	75340001	75440000	0.00268436
7	75360001	75460000	0.00402007
7	75380001	75480000	0.00046315
7	75400001	75500000	0.00034268
7	75420001	75520000	0.00055167
7	75440001	75540000	0.00111925
7	75460001	75560000	0.00076882
7	75480001	75580000	0.01534591
7	75500001	75600000	0.00228391
7	75520001	75620000	0.00114758
7	75540001	75640000	0.00513599
7	75560001	75660000	0.00062485
7	75580001	75680000	0.00726867
7	75600001	75700000	0.00604844
7	75620001	75720000	0.00023359
7	75640001	75740000	0.01121121
7	75660001	75760000	0.04571951
7	75680001	75780000	0.02269075
7	75700001	75800000	0.06328022
7	75720001	75820000	0.09240170
7	75740001	75840000	0.04760640
7	75760001	75860000	0.01811290
7	75780001	75880000	0.00480401
7	75800001	75900000	0.00096540
7	75820001	75920000	0.00003419
7	75840001	75940000	0.00125388
7	75860001	75960000	0.00005163
7	75880001	75980000	0.00040458
7	75900001	76000000	0.00376436
7	75920001	76020000	0.00179822
7	75940001	76040000	0.00538149
7	75960001	76060000	0.01144176
7	75980001	76080000	0.01386834
7	76000001	76100000	0.00133468
7	76020001	76120000	0.01011033
7	76040001	76140000	0.00667611
7	76060001	76160000	0.00887003
7	76080001	76180000	0.05930464
7	76100001	76200000	0.03260321
7	76120001	76220000	0.01012617
7	76740001	76840000	0.01026244
7	76760001	76860000	0.08368826
7	76780001	76880000	0.06350065
7	76800001	76900000	0.01275112
7	76820001	76920000	0.00369679
7	76840001	76940000	0.00174469
7	76860001	76960000	0.00086717
7	76880001	76980000	0.00043011
7	76900001	77000000	0.00584269
7	76920001	77020000	0.00051456
7	76940001	77040000	0.00090704
7	76960001	77060000	0.00380019
7	76980001	77080000	0.02516727
7	77000001	77100000	0.06814966
7	77020001	77120000	0.01058480
7	77040001	77140000	0.00686785
7	77060001	77160000	0.00516926
7	77080001	77180000	0.00034204
7	77100001	77200000	0.01731956
7	77120001	77220000	0.09157176
7	77140001	77240000	0.02277045
7	77160001	77260000	0.00516383
7	77180001	77280000	0.23211965
7	77200001	77300000	0.09445459
7	77220001	77320000	0.16331638
7	77240001	77340000	0.02627010
7	77260001	77360000	0.00245918
7	77280001	77380000	0.05120849
7	77300001	77400000	0.04074168
7	77320001	77420000	0.03286493
7	77340001	77440000	0.07964437
7	77360001	77460000	0.01040215
7	77380001	77480000	0.00111798
7	77400001	77500000	0.00371938
7	77420001	77520000	0.04707978
7	77440001	77540000	0.00104723
7	77460001	77560000	0.08155464
7	77480001	77580000	0.01151564
7	77500001	77600000	0.02953816
7	77520001	77620000	0.00164435
7	77540001	77640000	0.01565370
7	77560001	77660000	0.02067508
7	77580001	77680000	0.00519655
7	77600001	77700000	0.00367856
7	77620001	77720000	0.08616628
7	77640001	77740000	0.00426151
7	77660001	77760000	0.00610261
7	77680001	77780000	0.05902803
7	77700001	77800000	0.00440841
7	77720001	77820000	0.00703407
7	77740001	77840000	0.02179798
7	77760001	77860000	0.13145630
7	77780001	77880000	0.04962454
7	77800001	77900000	0.01948407
7	77820001	77920000	0.06406996
7	77840001	77940000	0.06635229
7	77860001	77960000	0.04674468
7	77880001	77980000	0.00570303
7	77900001	78000000	0.00054795
7	77920001	78020000	0.00088815
7	77940001	78040000	0.00432170
7	77960001	78060000	0.01839818
7	77980001	78080000	0.02951330
7	78000001	78100000	0.00115010
7	78020001	78120000	0.02397486
7	78040001	78140000	0.04070370
7	78060001	78160000	0.19581074
7	78080001	78180000	0.15976509
7	78100001	78200000	0.17407954
7	78120001	78220000	0.03278495
7	78140001	78240000	0.03657319
7	78160001	78260000	0.09163045
7	78180001	78280000	0.02043740
7	78200001	78300000	0.00288655
7	78220001	78320000	0.01705219
7	78240001	78340000	0.03363249
7	78260001	78360000	0.01287482
7	78280001	78380000	0.00975700
7	78300001	78400000	0.00628044
7	78320001	78420000	0.00434375
7	78340001	78440000	0.00020173
7	78360001	78460000	0.00162673
7	78380001	78480000	0.00194017
7	78400001	78500000	0.00102550
7	78420001	78520000	0.02854188
7	78440001	78540000	0.10151442
7	78460001	78560000	0.02113468
7	78480001	78580000	0.04607328
7	78500001	78600000	0.00010648
7	78520001	78620000	0.00017979
7	78540001	78640000	0.00031872
7	78560001	78660000	0.00016547
7	78580001	78680000	0.00025922
7	78600001	78700000	0.00011758
7	78620001	78720000	0.00071649
7	78640001	78740000	0.00501885
7	78660001	78760000	0.08924690
7	78680001	78780000	0.39267352
7	78700001	78800000	0.01526583
7	78720001	78820000	0.00927636
7	78740001	78840000	0.00097673
7	78760001	78860000	0.00042420
7	78780001	78880000	0.00006698
7	78800001	78900000	0.00028366
7	78820001	78920000	0.00012066
7	78840001	78940000	0.00004439
7	78860001	78960000	0.00015734
7	78880001	78980000	0.00056966
7	78900001	79000000	0.00433894
7	78920001	79020000	0.01102273
7	78940001	79040000	0.00566603
7	78960001	79060000	0.00028793
7	78980001	79080000	0.00048575
7	79000001	79100000	0.00010211
7	79020001	79120000	0.00521259
7	79040001	79140000	0.00654634
7	79060001	79160000	0.08665284
7	79080001	79180000	0.00157740
7	79100001	79200000	0.00024064
7	79120001	79220000	0.00004831
7	79140001	79240000	0.00005822
7	79160001	79260000	0.00002546
7	79180001	79280000	0.00007435
7	79200001	79300000	0.00078544
7	79220001	79320000	0.00613728
7	79240001	79340000	0.00450570
7	79260001	79360000	0.01489542
7	79280001	79380000	0.00121003
7	79300001	79400000	0.00101552
7	79320001	79420000	0.00021594
7	79340001	79440000	0.00008901
7	79360001	79460000	0.00001521
7	79380001	79480000	0.00001216
7	79400001	79500000	0.00002425
7	79420001	79520000	0.00000364
7	79440001	79540000	0.00003440
7	79460001	79560000	0.00002357
7	79480001	79580000	0.00019178
7	79500001	79600000	0.00017078
7	79520001	79620000	0.00046678
7	79540001	79640000	0.00070723
7	79560001	79660000	0.00134357
7	79580001	79680000	0.00230991
7	79600001	79700000	0.01745462
7	79620001	79720000	0.06550436
7	79640001	79740000	0.01135585
7	79660001	79760000	0.01064838
7	79680001	79780000	0.00828551
7	79700001	79800000	0.00792770
7	79720001	79820000	0.00475173
7	79740001	79840000	0.01413278
7	79760001	79860000	0.00264986
7	79780001	79880000	0.02384020
7	79800001	79900000	0.01039400
7	79820001	79920000	0.00206614
7	79840001	79940000	0.00129029
7	79860001	79960000	0.00042480
7	79880001	79980000	0.00121597
7	79900001	80000000	0.00079784
7	79920001	80020000	0.00196881
7	79940001	80040000	0.00126009
7	79960001	80060000	0.02133323
7	79980001	80080000	0.00137233
7	80000001	80100000	0.00069169
7	80020001	80120000	0.00071162
7	80040001	80140000	0.00374446
7	80060001	80160000	0.00074333
7	80080001	80180000	0.00023668
7	80100001	80200000	0.00106109
7	80120001	80220000	0.00009991
7	80140001	80240000	0.00012371
7	80160001	80260000	0.00005855
7	80180001	80280000	0.00037687
7	80200001	80300000	0.00027170
7	80220001	80320000	0.00352972
7	80240001	80340000	0.00018335
7	80260001	80360000	0.00009367
7	80280001	80380000	0.00033169
7	80300001	80400000	0.00058204
7	80320001	80420000	0.00050169
7	80340001	80440000	0.00051405
7	80360001	80460000	0.00050241
7	80380001	80480000	0.00215124
7	80400001	80500000	0.00062189
7	80420001	80520000	0.00003767
7	80440001	80540000	0.00000692
7	80460001	80560000	0.00017666
7	80480001	80580000	0.00185989
7	80500001	80600000	0.01127696
7	80520001	80620000	0.00078955
7	80540001	80640000	0.00013007
7	80560001	80660000	0.00012423
7	80580001	80680000	0.00133770
7	80600001	80700000	0.00377628
7	80620001	80720000	0.00002168
7	80640001	80740000	0.00097940
7	80660001	80760000	0.00032341
7	80680001	80780000	0.00012046
7	80700001	80800000	0.01179445
7	80720001	80820000	0.00058845
7	80740001	80840000	0.02057218
7	80760001	80860000	0.00391236
7	80780001	80880000	0.01442376
7	80800001	80900000	0.00167052
7	80820001	80920000	0.00102515
7	80840001	80940000	0.00828881
7	80860001	80960000	0.02644918
7	80880001	80980000	0.00561616
7	80900001	81000000	0.00055394
7	80920001	81020000	0.00676018
7	80940001	81040000	0.00721609
7	80960001	81060000	0.00092895
7	80980001	81080000	0.00262801
7	81000001	81100000	0.00036053
7	81020001	81120000	0.00029731
7	81040001	81140000	0.00071318
7	81060001	81160000	0.00019861
7	81080001	81180000	0.00219026
7	81100001	81200000	0.00142741
7	81120001	81220000	0.00119012
7	81140001	81240000	0.00217850
7	81160001	81260000	0.00124275
7	81180001	81280000	0.00019588
7	81200001	81300000	0.00034465
7	81220001	81320000	0.00110322
7	81240001	81340000	0.00021869
7	81260001	81360000	0.00018639
7	81280001	81380000	0.00006719
7	81300001	81400000	0.00007966
7	81320001	81420000	0.00000824
7	81340001	81440000	0.00021935
7	81360001	81460000	0.00008040
7	81380001	81480000	0.00019801
7	81400001	81500000	0.00006130
7	81420001	81520000	0.00249820
7	81440001	81540000	0.00308624
7	81460001	81560000	0.02719207
7	81480001	81580000	0.06691581
7	81500001	81600000	0.01494493
7	81520001	81620000	0.00271177
7	81540001	81640000	0.00083801
7	81560001	81660000	0.01196450
7	81580001	81680000	0.00038937
7	81600001	81700000	0.00106208
7	81620001	81720000	0.00009603
7	81640001	81740000	0.00016302
7	81660001	81760000	0.00029732
7	81680001	81780000	0.00013024
7	81700001	81800000	0.00033599
7	81720001	81820000	0.00011149
7	81740001	81840000	0.00490927
7	81760001	81860000	0.00106615
7	81780001	81880000	0.00602066
7	81800001	81900000	0.05568578
7	81820001	81920000	0.02381543
7	81840001	81940000	0.00235635
7	81860001	81960000	0.17679530
7	81880001	81980000	0.01582700
7	81900001	82000000	0.00434498
7	81920001	82020000	0.00651975
7	81940001	82040000	0.00761207
7	81960001	82060000	0.00129135
7	81980001	82080000	0.00154068
7	82000001	82100000	0.00054870
7	82020001	82120000	0.00448096
7	82040001	82140000	0.00274879
7	82060001	82160000	0.00080098
7	82080001	82180000	0.00422853
7	82100001	82200000	0.00181110
7	82120001	82220000	0.01099105
7	82140001	82240000	0.01706353
7	82160001	82260000	0.00076231
7	82180001	82280000	0.00140299
7	82200001	82300000	0.00316964
7	82220001	82320000	0.01547233
7	82240001	82340000	0.01577003
7	82260001	82360000	0.04182460
7	82280001	82380000	0.00872813
7	82300001	82400000	0.00262887
7	82320001	82420000	0.00121326
7	82340001	82440000	0.00052722
7	82360001	82460000	0.00007184
7	82380001	82480000	0.00055054
7	82400001	82500000	0.00065394
7	82420001	82520000	0.00009819
7	82440001	82540000	0.00012782
7	82460001	82560000	0.00328194
7	82480001	82580000	0.00017540
7	82500001	82600000	0.00090444
7	82520001	82620000	0.00013157
7	82540001	82640000	0.00000660
7	82560001	82660000	0.00001061
7	82580001	82680000	0.00013247
7	82600001	82700000	0.00033807
7	82620001	82720000	0.00933219
7	82640001	82740000	0.01896745
7	82660001	82760000	0.00019312
7	82680001	82780000	0.00014820
7	82700001	82800000	0.00149029
7	82720001	82820000	0.00510447
7	82740001	82840000	0.01245771
7	82760001	82860000	0.13563861
7	82780001	82880000	0.01150640
7	82800001	82900000	0.04416229
7	82820001	82920000	0.00748816
7	82840001	82940000	0.01935225
7	82860001	82960000	0.04123706
7	82880001	82980000	0.00706424
7	82900001	83000000	0.00253410
7	82920001	83020000	0.00153617
7	82940001	83040000	0.00038724
7	82960001	83060000	0.00020223
7	82980001	83080000	0.00072751
7	83000001	83100000	0.00050192
7	83020001	83120000	0.00039971
7	83040001	83140000	0.00060573
7	83060001	83160000	0.00034222
7	83080001	83180000	0.00108457
7	83100001	83200000	0.00444024
7	83120001	83220000	0.01931553
7	83140001	83240000	0.09807005
7	83160001	83260000	0.00412980
7	83180001	83280000	0.00368930
7	83200001	83300000	0.00029970
7	83220001	83320000	0.00027725
7	83240001	83340000	0.00018030
7	83260001	83360000	0.01628593
7	83280001	83380000	0.02313560
7	83300001	83400000	0.01192732
7	83320001	83420000	0.10689081
7	83340001	83440000	0.00459928
7	83360001	83460000	0.00464800
7	83380001	83480000	0.01812783
7	83400001	83500000	0.00066563
7	83420001	83520000	0.00013784
7	83440001	83540000	0.00075001
7	83460001	83560000	0.00014176
7	83480001	83580000	0.00031610
7	83500001	83600000	0.00024685
7	83520001	83620000	0.00054463
7	83540001	83640000	0.00101670
7	83560001	83660000	0.00949597
7	83580001	83680000	0.00496764
7	83600001	83700000	0.01704772
7	83620001	83720000	0.00625152
7	83640001	83740000	0.00533293
7	83660001	83760000	0.06160911
7	83680001	83780000	0.00195651
7	83700001	83800000	0.00249876
7	83720001	83820000	0.00035020
7	83740001	83840000	0.00012538
7	83760001	83860000	0.00012463
7	83780001	83880000	0.04645118
7	83800001	83900000	0.34581044
7	83820001	83920000	0.07049364
7	83840001	83940000	0.02711682
7	83860001	83960000	0.01134015
7	83880001	83980000	0.06831401
7	83900001	84000000	0.03545185
7	83920001	84020000	0.00571316
7	83940001	84040000	0.00016407
7	83960001	84060000	0.00003420
7	83980001	84080000	0.00001713
7	84000001	84100000	0.21043158
7	84020001	84120000	0.28005520
7	84040001	84140000	0.00984268
7	84060001	84160000	0.09491375
7	84080001	84180000	0.00994060
7	84100001	84200000	0.03589919
7	84120001	84220000	0.04224762
7	84140001	84240000	0.01090427
7	84160001	84260000	0.07475898
7	84180001	84280000	0.03947214
7	84200001	84300000	0.02724038
7	84220001	84320000	0.02935370
7	84240001	84340000	0.00176447
7	84260001	84360000	0.00738144
7	84280001	84380000	0.00133835
7	84300001	84400000	0.00245466
7	84320001	84420000	0.00319140
7	84340001	84440000	0.00113479
7	84360001	84460000	0.00036545
7	84380001	84480000	0.00030778
7	84400001	84500000	0.00138154
7	84420001	84520000	0.00601009
7	84440001	84540000	0.00065458
7	84460001	84560000	0.00019668
7	84480001	84580000	0.00057742
7	84500001	84600000	0.00801036
7	84520001	84620000	0.00968423
7	84540001	84640000	0.02434089
7	84560001	84660000	0.00421905
7	84580001	84680000	0.00902196
7	84600001	84700000	0.00162970
7	84620001	84720000	0.00253729
7	84640001	84740000	0.00158643
7	84660001	84760000	0.00385552
7	84680001	84780000	0.02433834
7	84700001	84800000	0.00470523
7	84720001	84820000	0.00102243
7	84740001	84840000	0.00123200
7	84760001	84860000	0.00025374
7	84780001	84880000	0.00156125
7	84800001	84900000	0.00847847
7	84820001	84920000	0.00461643
7	84840001	84940000	0.00497068
7	84860001	84960000	0.00013353
7	84880001	84980000	0.00010472
7	84900001	85000000	0.00082888
7	84920001	85020000	0.00173222
7	84940001	85040000	0.00006256
7	84960001	85060000	0.00016322
7	84980001	85080000	0.00018858
7	85000001	85100000	0.00009883
7	85020001	85120000	0.00007554
7	85040001	85140000	0.00031680
7	85060001	85160000	0.00013863
7	85080001	85180000	0.00003510
7	85100001	85200000	0.00215672
7	85120001	85220000	0.00251238
7	85140001	85240000	0.00572993
7	85160001	85260000	0.00018423
7	85180001	85280000	0.00030120
7	85200001	85300000	0.00023340
7	85220001	85320000	0.00589100
7	85240001	85340000	0.00828677
7	85260001	85360000	0.01486631
7	85280001	85380000	0.00528437
7	85300001	85400000	0.00075034
7	85320001	85420000	0.00001823
7	85340001	85440000	0.00000841
7	85360001	85460000	0.00005609
7	85380001	85480000	0.00006632
7	85400001	85500000	0.00000839
7	85420001	85520000	0.00000130
7	85440001	85540000	0.00007469
7	85460001	85560000	0.00082514
7	85480001	85580000	0.00020269
7	85500001	85600000	0.00028010
7	85520001	85620000	0.00135907
7	85540001	85640000	0.00087056
7	85560001	85660000	0.00239756
7	85580001	85680000	0.00033918
7	85600001	85700000	0.00010431
7	85620001	85720000	0.00080213
7	85640001	85740000	0.00082614
7	85660001	85760000	0.00229986
7	85680001	85780000	0.00095960
7	85700001	85800000	0.00034809
7	85720001	85820000	0.00142765
7	85740001	85840000	0.00011702
7	85760001	85860000	0.01362578
7	85780001	85880000	0.01858242
7	85800001	85900000	0.00083784
7	85820001	85920000	0.00025117
7	85840001	85940000	0.00406592
7	85860001	85960000	0.00203340
7	85880001	85980000	0.00035951
7	85900001	86000000	0.00277480
7	85920001	86020000	0.09358817
7	85940001	86040000	0.18780130
7	85960001	86060000	0.30593503
7	85980001	86080000	0.14025772
7	86000001	86100000	0.10675337
7	86020001	86120000	0.17543739
7	86040001	86140000	0.16702025
7	86060001	86160000	0.05902521
7	86080001	86180000	0.05365880
7	86100001	86200000	0.01444302
7	86120001	86220000	0.01235663
7	86140001	86240000	0.00103909
7	86160001	86260000	0.00161760
7	86180001	86280000	0.00407238
7	86200001	86300000	0.00088459
7	86220001	86320000	0.00031882
7	86240001	86340000	0.00002359
7	86260001	86360000	0.00004056
7	86280001	86380000	0.00008371
7	86300001	86400000	0.00002818
7	86320001	86420000	0.00298669
7	86340001	86440000	0.00274537
7	86360001	86460000	0.03904598
7	86380001	86480000	0.01952549
7	86400001	86500000	0.09679434
7	86420001	86520000	0.01799323
7	86440001	86540000	0.00601654
7	86460001	86560000	0.00794378
7	86480001	86580000	0.00658932
7	86500001	86600000	0.00084348
7	86520001	86620000	0.00005984
7	86540001	86640000	0.00000437
7	86560001	86660000	0.00000719
7	86580001	86680000	0.00000295
7	86600001	86700000	0.00001057
7	86620001	86720000	0.00007397
7	86640001	86740000	0.00260891
7	86660001	86760000	0.00035748
7	86680001	86780000	0.00002051
7	86700001	86800000	0.00027154
7	86720001	86820000	0.00000441
7	86740001	86840000	0.00060176
7	86760001	86860000	0.00307172
7	86780001	86880000	0.00622570
7	86800001	86900000	0.00118845
7	86820001	86920000	0.00343443
7	86840001	86940000	0.00348938
7	86860001	86960000	0.00160896
7	86880001	86980000	0.00014432
7	86900001	87000000	0.00015126
7	86920001	87020000	0.00004349
7	86940001	87040000	0.00010033
7	86960001	87060000	0.00107953
7	86980001	87080000	0.00350949
7	87000001	87100000	0.00000815
7	87020001	87120000	0.00000294
7	87040001	87140000	0.00000068
7	87060001	87160000	0.00001207
7	87080001	87180000	0.00001099
7	87100001	87200000	0.00022219
7	87120001	87220000	0.00034474
7	87140001	87240000	0.00154719
7	87160001	87260000	0.00442696
7	87180001	87280000	0.00078367
7	87200001	87300000	0.00099601
7	87220001	87320000	0.00019474
7	87240001	87340000	0.00001205
7	87260001	87360000	0.00001507
7	87280001	87380000	0.00010044
7	87300001	87400000	0.00006390
7	87320001	87420000	0.00005882
7	87340001	87440000	0.00009585
7	87360001	87460000	0.00023514
7	87380001	87480000	0.00111563
7	87400001	87500000	0.00062880
7	87420001	87520000	0.00011625
7	87440001	87540000	0.00002998
7	87460001	87560000	0.00000213
7	87480001	87580000	0.00000864
7	87500001	87600000	0.00006064
7	87520001	87620000	0.00024522
7	87540001	87640000	0.00481969
7	87560001	87660000	0.00571805
7	87580001	87680000	0.04383555
7	87600001	87700000	0.03562023
7	87620001	87720000	0.04972682
7	87640001	87740000	0.17900908
7	87660001	87760000	0.07972738
7	87680001	87780000	0.02293431
7	87700001	87800000	0.00107865
7	87720001	87820000	0.00006300
7	87740001	87840000	0.00037385
7	87760001	87860000	0.00038316
7	87780001	87880000	0.00000663
7	87800001	87900000	0.00005044
7	87820001	87920000	0.00003198
7	87840001	87940000	0.00000543
7	87860001	87960000	0.00037761
7	87880001	87980000	0.00007254
7	87900001	88000000	0.00096361
7	87920001	88020000	0.00481437
7	87940001	88040000	0.00018736
7	87960001	88060000	0.00004036
7	87980001	88080000	0.00005609
7	88000001	88100000	0.00008925
7	88020001	88120000	0.04810732
7	88040001	88140000	0.16002212
7	88060001	88160000	0.01051420
7	88080001	88180000	0.00058017
7	88100001	88200000	0.00202512
7	88120001	88220000	0.00010262
7	88140001	88240000	0.00286257
7	88160001	88260000	0.00383674
7	88180001	88280000	0.00545777
7	88200001	88300000	0.01038100
7	88220001	88320000	0.01142330
7	88240001	88340000	0.00808000
7	88260001	88360000	0.00235087
7	88280001	88380000	0.00080566
7	88300001	88400000	0.00027086
7	88320001	88420000	0.00108530
7	88340001	88440000	0.00480254
7	88360001	88460000	0.00027426
7	88380001	88480000	0.00037617
7	88400001	88500000	0.00074170
7	88420001	88520000	0.00215672
7	88440001	88540000	0.00036236
7	88460001	88560000	0.00005927
7	88480001	88580000	0.00893392
7	88500001	88600000	0.00053701
7	88520001	88620000	0.00149048
7	88540001	88640000	0.00642644
7	88560001	88660000	0.15067576
7	88580001	88680000	0.07592985
7	88600001	88700000	0.02299750
7	88620001	88720000	0.00966141
7	88640001	88740000	0.00204064
7	88660001	88760000	0.00287382
7	88680001	88780000	0.00060254
7	88700001	88800000	0.00030754
7	88720001	88820000	0.00080880
7	88740001	88840000	0.00537322
7	88760001	88860000	0.00192952
7	88780001	88880000	0.01959473
7	88800001	88900000	0.00464979
7	88820001	88920000	0.00046618
7	88840001	88940000	0.00026838
7	88860001	88960000	0.00071912
7	88880001	88980000	0.00253083
7	88900001	89000000	0.00022671
7	88920001	89020000	0.00399006
7	88940001	89040000	0.00006389
7	88960001	89060000	0.00041958
7	88980001	89080000	0.00007639
7	89000001	89100000	0.00095026
7	89020001	89120000	0.08805538
7	89040001	89140000	0.04527224
7	89060001	89160000	0.01683422
7	89080001	89180000	0.00006205
7	89100001	89200000	0.00002115
7	89120001	89220000	0.00000020
7	89140001	89240000	0.00000086
7	89160001	89260000	0.00000047
7	89180001	89280000	0.00017914
7	89200001	89300000	0.00056406
7	89220001	89320000	0.00003540
7	89240001	89340000	0.00024767
7	89260001	89360000	0.00035387
7	89280001	89380000	0.00106228
7	89300001	89400000	0.00152216
7	89320001	89420000	0.00033151
7	89340001	89440000	0.00097192
7	89360001	89460000	0.09356537
7	89380001	89480000	0.23610280
7	89400001	89500000	0.20030221
7	89420001	89520000	0.07406915
7	89440001	89540000	0.00025897
7	89460001	89560000	0.00037169
7	89480001	89580000	0.00689978
7	89500001	89600000	0.00118666
7	89520001	89620000	0.02675013
7	89540001	89640000	0.00579914
7	89560001	89660000	0.00197221
7	89580001	89680000	0.00025416
7	89600001	89700000	0.00006686
7	89620001	89720000	0.00012787
7	89640001	89740000	0.00014327
7	89660001	89760000	0.00016403
7	89680001	89780000	0.00219229
7	89700001	89800000	0.00444139
7	89720001	89820000	0.00734207
7	89740001	89840000	0.04739736
7	89760001	89860000	0.21214198
7	89780001	89880000	0.03750988
7	89800001	89900000	0.05334532
7	89820001	89920000	0.00783864
7	89840001	89940000	0.01595246
7	89860001	89960000	0.09874448
7	89880001	89980000	0.05910078
7	89900001	90000000	0.11379725
7	89920001	90020000	0.00286243
7	89940001	90040000	0.00035488
7	89960001	90060000	0.00036190
7	89980001	90080000	0.00036725
7	90000001	90100000	0.00033732
7	90020001	90120000	0.00070983
7	90040001	90140000	0.00800692
7	90060001	90160000	0.01411295
7	90080001	90180000	0.01309414
7	90100001	90200000	0.00297464
7	90120001	90220000	0.00083550
7	90140001	90240000	0.00016659
7	90160001	90260000	0.05842294
7	90180001	90280000	0.07527266
7	90200001	90300000	0.26011711
7	90220001	90320000	0.12010606
7	90240001	90340000	0.11757830
7	90260001	90360000	0.00782094
7	90280001	90380000	0.00633241
7	90300001	90400000	0.00511315
7	90320001	90420000	0.00091511
7	90340001	90440000	0.00435157
7	90360001	90460000	0.00074651
7	90380001	90480000	0.00146553
7	90400001	90500000	0.00119186
7	90420001	90520000	0.01235103
7	90440001	90540000	0.00072736
7	90460001	90560000	0.00060103
7	90480001	90580000	0.00063030
7	90500001	90600000	0.00341822
7	90520001	90620000	0.00103350
7	90540001	90640000	0.00280554
7	90560001	90660000	0.00001267
7	90580001	90680000	0.00018839
7	90600001	90700000	0.00025393
7	90620001	90720000	0.00004937
7	90640001	90740000	0.00008203
7	90660001	90760000	0.00179040
7	90680001	90780000	0.00008090
7	90700001	90800000	0.00397936
7	90720001	90820000	0.01331800
7	90740001	90840000	0.00855018
7	90760001	90860000	0.04480604
7	90780001	90880000	0.02806991
7	90800001	90900000	0.00062519
7	90820001	90920000	0.00013881
7	90840001	90940000	0.00036653
7	90860001	90960000	0.00018784
7	90880001	90980000	0.00036473
7	90900001	91000000	0.00156287
7	90920001	91020000	0.00036718
7	90940001	91040000	0.00024623
7	90960001	91060000	0.00709200
7	90980001	91080000	0.00536733
7	91000001	91100000	0.00510329
7	91020001	91120000	0.00908741
7	91040001	91140000	0.05960115
7	91060001	91160000	0.09724361
7	91080001	91180000	0.00204659
7	91100001	91200000	0.00091955
7	91120001	91220000	0.00011251
7	91140001	91240000	0.00039441
7	91160001	91260000	0.00013019
7	91180001	91280000	0.00156978
7	91200001	91300000	0.00119241
7	91220001	91320000	0.00011188
7	91240001	91340000	0.00060285
7	91260001	91360000	0.00038651
7	91280001	91380000	0.00316211
7	91300001	91400000	0.02916656
7	91320001	91420000	0.02850115
7	91340001	91440000	0.07139248
7	91360001	91460000	0.01597947
7	91380001	91480000	0.02819648
7	91400001	91500000	0.00463164
7	91420001	91520000	0.00352037
7	91440001	91540000	0.05182459
7	91460001	91560000	0.00833884
7	91480001	91580000	0.00782447
7	91500001	91600000	0.00089451
7	91520001	91620000	0.00053990
7	91540001	91640000	0.00066282
7	91560001	91660000	0.00142281
7	91580001	91680000	0.00258851
7	91600001	91700000	0.00933750
7	91620001	91720000	0.00053777
7	91640001	91740000	0.00092743
7	91660001	91760000	0.00432259
7	91680001	91780000	0.00129580
7	91700001	91800000	0.00532519
7	91720001	91820000	0.02868760
7	91740001	91840000	0.00306275
7	91760001	91860000	0.09803683
7	91780001	91880000	0.06518789
7	91800001	91900000	0.04575315
7	91820001	91920000	0.01282911
7	91840001	91940000	0.01561685
7	91860001	91960000	0.00127926
7	91880001	91980000	0.03420020
7	91900001	92000000	0.03492713
7	91920001	92020000	0.03661196
7	91940001	92040000	0.01549920
7	91960001	92060000	0.00504745
7	91980001	92080000	0.00071282
7	92000001	92100000	0.01739799
7	92020001	92120000	0.00168719
7	92040001	92140000	0.00335263
7	92060001	92160000	0.00059986
7	92080001	92180000	0.00175764
7	92100001	92200000	0.00053481
7	92120001	92220000	0.00033676
7	92140001	92240000	0.00026878
7	92160001	92260000	0.00008543
7	92180001	92280000	0.00039717
7	92200001	92300000	0.00048855
7	92220001	92320000	0.00099092
7	92240001	92340000	0.00108306
7	92260001	92360000	0.00026318
7	92280001	92380000	0.00011526
7	92300001	92400000	0.00009232
7	92320001	92420000	0.00044870
7	92340001	92440000	0.00107554
7	92360001	92460000	0.00168499
7	92380001	92480000	0.00161238
7	92400001	92500000	0.00102692
7	92420001	92520000	0.00057903
7	92440001	92540000	0.00012963
7	92460001	92560000	0.00051400
7	92480001	92580000	0.00030093
7	92500001	92600000	0.00121739
7	92520001	92620000	0.00093572
7	92540001	92640000	0.02292411
7	92560001	92660000	0.00073623
7	92580001	92680000	0.00090656
7	92600001	92700000	0.00037644
7	92620001	92720000	0.00292213
7	92640001	92740000	0.00044231
7	92660001	92760000	0.00010506
7	92680001	92780000	0.00027679
7	92700001	92800000	0.00058467
7	92720001	92820000	0.00012222
7	92740001	92840000	0.00129047
7	92760001	92860000	0.00390897
7	92780001	92880000	0.00389999
7	92800001	92900000	0.01588720
7	92820001	92920000	0.00877332
7	92840001	92940000	0.02003989
7	92860001	92960000	0.02861136
7	92880001	92980000	0.01228152
7	92900001	93000000	0.00484889
7	92920001	93020000	0.00045364
7	92940001	93040000	0.00026517
7	92960001	93060000	0.00015603
7	92980001	93080000	0.00068941
7	93000001	93100000	0.00081840
7	93020001	93120000	0.00856758
7	93040001	93140000	0.02686780
7	93060001	93160000	0.00615321
7	93080001	93180000	0.01246550
7	93100001	93200000	0.00045766
7	93120001	93220000	0.00029846
7	93140001	93240000	0.00044845
