chrom	start	end	Pr{AI}
8	102400001	102500000	0.00557374
8	102420001	102520000	0.01191728
8	102440001	102540000	0.00905267
8	102460001	102560000	0.00667688
8	102480001	102580000	0.01233900
8	102500001	102600000	0.01121604
8	102520001	102620000	0.00810722
8	102540001	102640000	0.02285686
8	102560001	102660000	0.01417465
8	102580001	102680000	0.02307015
8	102600001	102700000	0.02136342
8	102620001	102720000	0.02591758
8	102640001	102740000	0.01525524
8	102660001	102760000	0.00369434
8	102680001	102780000	0.00643515
8	102700001	102800000	0.01113404
8	102720001	102820000	0.00962594
8	102740001	102840000	0.01210988
8	102760001	102860000	0.00943165
8	102780001	102880000	0.00688766
8	102800001	102900000	0.00928038
8	102820001	102920000	0.00365215
8	102840001	102940000	0.00557762
8	102860001	102960000	0.00896998
8	102880001	102980000	0.01029416
8	102900001	103000000	0.01510214
8	102920001	103020000	0.00695137
8	102940001	103040000	0.00655808
8	102960001	103060000	0.00549786
8	102980001	103080000	0.01492261
8	103000001	103100000	0.02750185
8	103020001	103120000	0.01584955
8	103040001	103140000	0.02687280
8	103060001	103160000	0.02773943
8	103080001	103180000	0.03114015
8	103100001	103200000	0.03869445
8	103120001	103220000	0.02826927
8	103140001	103240000	0.03791269
8	103160001	103260000	0.04755793
8	103180001	103280000	0.02907678
8	103200001	103300000	0.03285433
8	103220001	103320000	0.03192012
8	103240001	103340000	0.05248123
8	103260001	103360000	0.05390647
8	103280001	103380000	0.03403960
8	103300001	103400000	0.05070740
8	103320001	103420000	0.05077377
8	103340001	103440000	0.03971647
8	103360001	103460000	0.04685311
8	103380001	103480000	0.04083858
8	103400001	103500000	0.05416749
8	103420001	103520000	0.04568737
8	103440001	103540000	0.02162682
8	103460001	103560000	0.02417507
8	103480001	103580000	0.03221199
8	103500001	103600000	0.02160295
8	103520001	103620000	0.01176977
8	103540001	103640000	0.00712313
8	103560001	103660000	0.01312316
8	103580001	103680000	0.02100598
8	103600001	103700000	0.01950950
8	103620001	103720000	0.04875966
8	103640001	103740000	0.03382966
8	103660001	103760000	0.02650118
8	103680001	103780000	0.03031298
8	103700001	103800000	0.02367808
8	103720001	103820000	0.03026158
8	103740001	103840000	0.02855133
8	103760001	103860000	0.02602237
8	103780001	103880000	0.03514252
8	103800001	103900000	0.01827684
8	103820001	103920000	0.01304516
8	103840001	103940000	0.01055867
8	103860001	103960000	0.00913849
8	103880001	103980000	0.01957320
8	103900001	104000000	0.01485699
8	103920001	104020000	0.01817467
8	103940001	104040000	0.00911529
8	103960001	104060000	0.05609925
8	103980001	104080000	0.03903977
8	104000001	104100000	0.05326866
8	104020001	104120000	0.01714806
8	104040001	104140000	0.01121060
8	104060001	104160000	0.01187125
8	104080001	104180000	0.01254121
8	104100001	104200000	0.00905529
8	104120001	104220000	0.01416945
8	104140001	104240000	0.01483589
8	104160001	104260000	0.02364402
8	104180001	104280000	0.02217493
8	104200001	104300000	0.04730215
8	104220001	104320000	0.05013696
8	104240001	104340000	0.04513618
8	104260001	104360000	0.04068991
8	104280001	104380000	0.02889609
8	104300001	104400000	0.02562461
8	104320001	104420000	0.02377743
8	104340001	104440000	0.01872842
8	104360001	104460000	0.01070818
8	104380001	104480000	0.01185798
8	104400001	104500000	0.01359267
8	104420001	104520000	0.01069060
8	104440001	104540000	0.01169396
8	104460001	104560000	0.00787192
8	104480001	104580000	0.00396299
8	104500001	104600000	0.00154435
8	104520001	104620000	0.00154390
8	104540001	104640000	0.00057002
8	104560001	104660000	0.00141676
8	104580001	104680000	0.00141923
8	104600001	104700000	0.00136328
8	104620001	104720000	0.00269317
8	104640001	104740000	0.00115780
8	104660001	104760000	0.00221772
8	104680001	104780000	0.00283278
8	104700001	104800000	0.00705516
8	104720001	104820000	0.01364673
8	104740001	104840000	0.01350636
8	104760001	104860000	0.01347577
8	104780001	104880000	0.01259021
8	104800001	104900000	0.01459811
8	104820001	104920000	0.03536492
8	104840001	104940000	0.02707867
8	104860001	104960000	0.02625843
8	104880001	104980000	0.03373205
8	104900001	105000000	0.02528884
8	104920001	105020000	0.04680768
8	104940001	105040000	0.02186982
8	104960001	105060000	0.01794992
8	104980001	105080000	0.02790425
8	105000001	105100000	0.03033797
8	105020001	105120000	0.03658267
8	105040001	105140000	0.03034869
8	105060001	105160000	0.01937485
8	105080001	105180000	0.02254958
8	105100001	105200000	0.02370269
8	105120001	105220000	0.01924547
8	105140001	105240000	0.00688646
8	105160001	105260000	0.01126782
8	105180001	105280000	0.01578071
8	105200001	105300000	0.00735544
8	105220001	105320000	0.02156968
8	105240001	105340000	0.02531555
8	105260001	105360000	0.01140355
8	105280001	105380000	0.00417463
8	105300001	105400000	0.00736689
8	105320001	105420000	0.00932700
8	105340001	105440000	0.00810014
8	105360001	105460000	0.01617245
8	105380001	105480000	0.01660589
8	105400001	105500000	0.02253939
8	105420001	105520000	0.01914025
8	105440001	105540000	0.02576149
8	105460001	105560000	0.02052662
8	105480001	105580000	0.04225986
8	105500001	105600000	0.02545681
8	105520001	105620000	0.02114372
8	105540001	105640000	0.01968523
8	105560001	105660000	0.01298657
8	105580001	105680000	0.01362161
8	105600001	105700000	0.01360716
8	105620001	105720000	0.02237885
8	105640001	105740000	0.01525966
8	105660001	105760000	0.01753130
8	105680001	105780000	0.01701755
8	105700001	105800000	0.01084844
8	105720001	105820000	0.02977212
8	105740001	105840000	0.03850671
8	105760001	105860000	0.03126009
8	105780001	105880000	0.01687972
8	105800001	105900000	0.01455494
8	105820001	105920000	0.00869701
8	105840001	105940000	0.00577044
8	105860001	105960000	0.01452715
8	105880001	105980000	0.01446280
8	105900001	106000000	0.03501125
8	105920001	106020000	0.02642656
8	105940001	106040000	0.02279502
8	105960001	106060000	0.01326565
8	105980001	106080000	0.00738888
8	106000001	106100000	0.01096233
8	106020001	106120000	0.00804075
8	106040001	106140000	0.01230625
8	106060001	106160000	0.07732818
8	106080001	106180000	0.05815068
8	106100001	106200000	0.06034613
8	106120001	106220000	0.08519587
8	106140001	106240000	0.05157609
8	106160001	106260000	0.07729232
8	106180001	106280000	0.02585156
8	106200001	106300000	0.02550046
8	106220001	106320000	0.00768848
8	106240001	106340000	0.01114707
8	106260001	106360000	0.00673428
8	106280001	106380000	0.03986082
8	106300001	106400000	0.02907619
8	106320001	106420000	0.04026846
8	106340001	106440000	0.01594779
8	106360001	106460000	0.02129849
8	106380001	106480000	0.02128795
8	106400001	106500000	0.03209855
8	106420001	106520000	0.01376347
8	106440001	106540000	0.01564854
8	106460001	106560000	0.00949367
8	106480001	106580000	0.01027770
8	106500001	106600000	0.01091718
8	106520001	106620000	0.01093666
8	106540001	106640000	0.01958482
8	106560001	106660000	0.00343197
8	106580001	106680000	0.00469295
8	106600001	106700000	0.00274849
8	106620001	106720000	0.01104358
8	106640001	106740000	0.00660396
8	106660001	106760000	0.02310121
8	106680001	106780000	0.01606164
8	106700001	106800000	0.02454670
8	106720001	106820000	0.02033943
8	106740001	106840000	0.00931875
8	106760001	106860000	0.00532571
8	106780001	106880000	0.00196279
8	106800001	106900000	0.00165827
8	106820001	106920000	0.00338630
8	106840001	106940000	0.00625056
8	106860001	106960000	0.00437084
8	106880001	106980000	0.00536041
8	106900001	107000000	0.01272867
8	106920001	107020000	0.02218531
8	106940001	107040000	0.04190442
8	106960001	107060000	0.01670798
8	106980001	107080000	0.01130494
8	107000001	107100000	0.00940788
8	107020001	107120000	0.00511013
8	107040001	107140000	0.00325622
8	107060001	107160000	0.00625864
8	107080001	107180000	0.01147958
8	107100001	107200000	0.01912858
8	107120001	107220000	0.03058749
8	107140001	107240000	0.01682648
8	107160001	107260000	0.01922618
8	107180001	107280000	0.02203491
8	107200001	107300000	0.01488192
8	107220001	107320000	0.01506421
8	107240001	107340000	0.01581500
8	107260001	107360000	0.22753234
8	107280001	107380000	0.09794335
8	107300001	107400000	0.02780198
8	107320001	107420000	0.01846538
8	107340001	107440000	0.00536039
8	107360001	107460000	0.01915936
8	107380001	107480000	0.01417992
8	107400001	107500000	0.02176985
8	107420001	107520000	0.01247934
8	107440001	107540000	0.01146769
8	107460001	107560000	0.01171518
8	107480001	107580000	0.01461991
8	107500001	107600000	0.02997345
8	107520001	107620000	0.02656278
8	107540001	107640000	0.02036260
8	107560001	107660000	0.01247493
8	107580001	107680000	0.00742094
8	107600001	107700000	0.00858241
8	107620001	107720000	0.01449153
8	107640001	107740000	0.02460627
8	107660001	107760000	0.02201379
8	107680001	107780000	0.04673718
8	107700001	107800000	0.02795145
8	107720001	107820000	0.02263950
8	107740001	107840000	0.01871941
8	107760001	107860000	0.01355617
8	107780001	107880000	0.01533538
8	107800001	107900000	0.01400135
8	107820001	107920000	0.01185000
8	107840001	107940000	0.02343681
8	107860001	107960000	0.04997601
8	107880001	107980000	0.02297201
8	107900001	108000000	0.01617259
8	107920001	108020000	0.01206430
8	107940001	108040000	0.00794864
8	107960001	108060000	0.00554999
8	107980001	108080000	0.01450164
8	108000001	108100000	0.01292216
8	108020001	108120000	0.03200934
8	108040001	108140000	0.02208683
8	108060001	108160000	0.01374650
8	108080001	108180000	0.01257603
8	108100001	108200000	0.00959954
8	108120001	108220000	0.00661345
8	108140001	108240000	0.01094538
8	108160001	108260000	0.00927459
8	108180001	108280000	0.01763965
8	108200001	108300000	0.01249459
8	108220001	108320000	0.00888175
8	108240001	108340000	0.00626463
8	108260001	108360000	0.00628911
8	108280001	108380000	0.00864428
8	108300001	108400000	0.02479565
8	108320001	108420000	0.01923908
8	108340001	108440000	0.02794588
8	108360001	108460000	0.00982888
8	108380001	108480000	0.01168000
8	108400001	108500000	0.01476111
8	108420001	108520000	0.02577854
8	108440001	108540000	0.01810956
8	108460001	108560000	0.03731501
8	108480001	108580000	0.03221149
8	108500001	108600000	0.04171285
8	108520001	108620000	0.01378209
8	108540001	108640000	0.01944145
8	108560001	108660000	0.02648948
8	108580001	108680000	0.01710932
8	108600001	108700000	0.01358598
8	108620001	108720000	0.01306710
8	108640001	108740000	0.00761018
8	108660001	108760000	0.00505922
8	108680001	108780000	0.00769353
8	108700001	108800000	0.00644465
8	108720001	108820000	0.00876125
8	108740001	108840000	0.01198563
8	108760001	108860000	0.02347064
8	108780001	108880000	0.00627156
8	108800001	108900000	0.00650611
8	108820001	108920000	0.01143296
8	108840001	108940000	0.01559119
8	108860001	108960000	0.01207838
8	108880001	108980000	0.00568714
8	108900001	109000000	0.01087882
8	108920001	109020000	0.01341301
8	108940001	109040000	0.00895180
8	108960001	109060000	0.00372700
8	108980001	109080000	0.00676101
8	109000001	109100000	0.00585187
8	109020001	109120000	0.01416699
8	109040001	109140000	0.02740105
8	109060001	109160000	0.06374759
8	109080001	109180000	0.01349088
8	109100001	109200000	0.01460802
8	109120001	109220000	0.00677904
8	109140001	109240000	0.00766051
8	109160001	109260000	0.01152977
8	109180001	109280000	0.01196783
8	109200001	109300000	0.01167301
8	109220001	109320000	0.00508567
8	109240001	109340000	0.00353736
8	109260001	109360000	0.00540564
8	109280001	109380000	0.01002046
8	109300001	109400000	0.01081037
8	109320001	109420000	0.01612466
8	109340001	109440000	0.01516270
8	109360001	109460000	0.00468474
8	109380001	109480000	0.00627889
8	109400001	109500000	0.01158010
8	109420001	109520000	0.01578786
8	109440001	109540000	0.01303117
8	109460001	109560000	0.01572732
8	109480001	109580000	0.01352151
8	109500001	109600000	0.00473452
8	109520001	109620000	0.00787601
8	109540001	109640000	0.01520637
8	109560001	109660000	0.02395720
8	109580001	109680000	0.01729530
8	109600001	109700000	0.02805079
8	109620001	109720000	0.01846906
8	109640001	109740000	0.01047415
8	109660001	109760000	0.01664848
8	109680001	109780000	0.01895868
8	109700001	109800000	0.00844801
8	109720001	109820000	0.00605757
8	109740001	109840000	0.01362055
8	109760001	109860000	0.01326151
8	109780001	109880000	0.02823137
8	109800001	109900000	0.03360220
8	109820001	109920000	0.01972283
8	109840001	109940000	0.04229283
8	109860001	109960000	0.03010621
8	109880001	109980000	0.02581112
8	109900001	110000000	0.01760091
8	109920001	110020000	0.01800842
8	109940001	110040000	0.00503191
8	109960001	110060000	0.00643970
8	109980001	110080000	0.00354727
8	110000001	110100000	0.01212281
8	110020001	110120000	0.00521997
8	110040001	110140000	0.01550906
8	110060001	110160000	0.01549583
8	110080001	110180000	0.03428720
8	110100001	110200000	0.03287582
8	110120001	110220000	0.01740388
8	110140001	110240000	0.01298324
8	110160001	110260000	0.01467576
8	110180001	110280000	0.01156220
8	110200001	110300000	0.02288064
8	110220001	110320000	0.00998753
8	110240001	110340000	0.01440927
8	110260001	110360000	0.00894429
8	110280001	110380000	0.01757194
8	110300001	110400000	0.01929051
8	110320001	110420000	0.01365453
8	110340001	110440000	0.02659711
8	110360001	110460000	0.02575484
8	110380001	110480000	0.05458185
8	110400001	110500000	0.04740182
8	110420001	110520000	0.18374123
8	110440001	110540000	0.05951283
8	110460001	110560000	0.06301685
8	110480001	110580000	0.03276867
8	110500001	110600000	0.01817161
8	110520001	110620000	0.01576306
8	110540001	110640000	0.01578932
8	110560001	110660000	0.01544157
8	110580001	110680000	0.02862987
8	110600001	110700000	0.01856358
8	110620001	110720000	0.02831775
8	110640001	110740000	0.02442002
8	110660001	110760000	0.00913346
8	110680001	110780000	0.01142212
8	110700001	110800000	0.00665032
8	110720001	110820000	0.00652682
8	110740001	110840000	0.01086614
8	110760001	110860000	0.02670676
8	110780001	110880000	0.01313159
8	110800001	110900000	0.02033393
8	110820001	110920000	0.01478281
8	110840001	110940000	0.01580666
8	110860001	110960000	0.03766501
8	110880001	110980000	0.01908425
8	110900001	111000000	0.00816218
8	110920001	111020000	0.00719237
8	110940001	111040000	0.00719517
8	110960001	111060000	0.00561291
8	110980001	111080000	0.00482078
8	111000001	111100000	0.01290698
8	111020001	111120000	0.01260221
8	111040001	111140000	0.01456568
8	111060001	111160000	0.02386305
8	111080001	111180000	0.04592098
8	111100001	111200000	0.02195074
8	111120001	111220000	0.04653840
8	111140001	111240000	0.06049410
8	111160001	111260000	0.01334425
8	111180001	111280000	0.03409277
8	111200001	111300000	0.02934318
8	111220001	111320000	0.00923443
8	111240001	111340000	0.01756713
8	111260001	111360000	0.01590272
8	111280001	111380000	0.03136080
8	111300001	111400000	0.05942055
8	111320001	111420000	0.03158620
8	111340001	111440000	0.03076262
8	111360001	111460000	0.04396799
8	111380001	111480000	0.05135137
8	111400001	111500000	0.03081207
8	111420001	111520000	0.03569050
8	111440001	111540000	0.04920550
8	111460001	111560000	0.03163570
8	111480001	111580000	0.03765269
8	111500001	111600000	0.02327996
8	111520001	111620000	0.01022036
8	111540001	111640000	0.02032288
8	111560001	111660000	0.01631630
8	111580001	111680000	0.01346216
8	111600001	111700000	0.01399653
8	111620001	111720000	0.00666991
8	111640001	111740000	0.01014929
8	111660001	111760000	0.01686095
8	111680001	111780000	0.02232838
8	111700001	111800000	0.01875624
8	111720001	111820000	0.02628007
8	111740001	111840000	0.01685026
8	111760001	111860000	0.01203491
8	111780001	111880000	0.00856057
8	111800001	111900000	0.01003516
8	111820001	111920000	0.02197122
8	111840001	111940000	0.01559014
8	111860001	111960000	0.01623767
8	111880001	111980000	0.04546817
8	111900001	112000000	0.04915301
8	111920001	112020000	0.05315682
8	111940001	112040000	0.04416225
8	111960001	112060000	0.06090452
8	111980001	112080000	0.04342441
8	112000001	112100000	0.04907405
8	112020001	112120000	0.03750839
8	112040001	112140000	0.01129573
8	112060001	112160000	0.00700062
8	112080001	112180000	0.00614911
8	112100001	112200000	0.00374099
8	112120001	112220000	0.00585230
8	112140001	112240000	0.00917976
8	112160001	112260000	0.01663097
8	112180001	112280000	0.03489924
8	112200001	112300000	0.04048252
8	112220001	112320000	0.02245221
8	112240001	112340000	0.06123742
8	112260001	112360000	0.00612232
8	112280001	112380000	0.00512835
8	112300001	112400000	0.00819627
8	112320001	112420000	0.01887842
8	112340001	112440000	0.01083924
8	112360001	112460000	0.00892643
8	112380001	112480000	0.01468191
8	112400001	112500000	0.04115904
8	112420001	112520000	0.04460375
8	112440001	112540000	0.03674775
8	112460001	112560000	0.02347739
8	112480001	112580000	0.00998763
8	112500001	112600000	0.00116472
8	112520001	112620000	0.00072386
8	112540001	112640000	0.00680756
8	112560001	112660000	0.00653911
8	112580001	112680000	0.01069622
8	112600001	112700000	0.00783738
8	112620001	112720000	0.00648866
8	112640001	112740000	0.01031960
8	112660001	112760000	0.00632778
8	112680001	112780000	0.00636149
8	112700001	112800000	0.00829858
8	112720001	112820000	0.01027240
8	112740001	112840000	0.00831375
8	112760001	112860000	0.00949954
8	112780001	112880000	0.02116988
8	112800001	112900000	0.01274514
8	112820001	112920000	0.01549376
8	112840001	112940000	0.01271884
8	112860001	112960000	0.01076063
8	112880001	112980000	0.01086251
8	112900001	113000000	0.01918893
8	112920001	113020000	0.02691328
8	112940001	113040000	0.06608020
8	112960001	113060000	0.07660097
8	112980001	113080000	0.01927022
8	113000001	113100000	0.02079360
8	113020001	113120000	0.01355609
8	113040001	113140000	0.00854922
8	113060001	113160000	0.00743042
8	113080001	113180000	0.01177398
8	113100001	113200000	0.02058644
8	113120001	113220000	0.04654498
8	113140001	113240000	0.01904729
8	113160001	113260000	0.01880697
8	113180001	113280000	0.01448467
8	113200001	113300000	0.01615489
8	113220001	113320000	0.01550019
8	113240001	113340000	0.00789293
8	113260001	113360000	0.02860967
8	113280001	113380000	0.01552185
8	113300001	113400000	0.01501773
8	113320001	113420000	0.03460966
8	113340001	113440000	0.02454518
8	113360001	113460000	0.01513739
8	113380001	113480000	0.01292661
8	113400001	113500000	0.00238104
8	113420001	113520000	0.00454964
8	113440001	113540000	0.00265591
8	113460001	113560000	0.00906543
8	113480001	113580000	0.01943908
8	113500001	113600000	0.01495324
8	113520001	113620000	0.03519297
8	113540001	113640000	0.03481862
8	113560001	113660000	0.03189188
8	113580001	113680000	0.03427729
8	113600001	113700000	0.04265376
8	113620001	113720000	0.01796004
8	113640001	113740000	0.01287904
8	113660001	113760000	0.01763260
8	113680001	113780000	0.02369569
8	113700001	113800000	0.01771545
8	113720001	113820000	0.02333480
8	113740001	113840000	0.01030608
8	113760001	113860000	0.04649493
8	113780001	113880000	0.03539734
8	113800001	113900000	0.03414458
8	113820001	113920000	0.04286537
8	113840001	113940000	0.06527373
8	113860001	113960000	0.09991051
8	113880001	113980000	0.03733629
8	113900001	114000000	0.11711831
8	113920001	114020000	0.09332798
8	113940001	114040000	0.04561387
8	113960001	114060000	0.06021882
8	113980001	114080000	0.04708828
8	114000001	114100000	0.07154623
8	114020001	114120000	0.03843187
8	114040001	114140000	0.03621111
8	114060001	114160000	0.07070687
8	114080001	114180000	0.07362089
8	114100001	114200000	0.08680796
8	114120001	114220000	0.09077220
8	114140001	114240000	0.07687683
8	114160001	114260000	0.05289977
8	114180001	114280000	0.02363997
8	114200001	114300000	0.01992874
8	114220001	114320000	0.02877468
8	114240001	114340000	0.05434331
8	114260001	114360000	0.04170908
8	114280001	114380000	0.07606169
8	114300001	114400000	0.06247542
8	114320001	114420000	0.03081417
8	114340001	114440000	0.03781522
8	114360001	114460000	0.02220694
8	114380001	114480000	0.03048401
8	114400001	114500000	0.03664856
8	114420001	114520000	0.02118485
8	114440001	114540000	0.02048162
8	114460001	114560000	0.02734950
8	114480001	114580000	0.03076691
8	114500001	114600000	0.02144726
8	114520001	114620000	0.02509724
8	114540001	114640000	0.02847570
8	114560001	114660000	0.01397544
8	114580001	114680000	0.01311680
8	114600001	114700000	0.01047134
8	114620001	114720000	0.00885695
8	114640001	114740000	0.00374809
8	114660001	114760000	0.01402964
8	114680001	114780000	0.01055600
8	114700001	114800000	0.02073745
8	114720001	114820000	0.02909503
8	114740001	114840000	0.02327258
8	114760001	114860000	0.01160982
8	114780001	114880000	0.01510674
8	114800001	114900000	0.00680007
8	114820001	114920000	0.01833325
8	114840001	114940000	0.02301213
8	114860001	114960000	0.01697269
8	114880001	114980000	0.02409566
8	114900001	115000000	0.02254934
8	114920001	115020000	0.02180882
8	114940001	115040000	0.02403113
8	114960001	115060000	0.02709302
8	114980001	115080000	0.02300288
8	115000001	115100000	0.01700384
8	115020001	115120000	0.00851917
8	115040001	115140000	0.00577019
8	115060001	115160000	0.01323013
8	115080001	115180000	0.03872841
8	115100001	115200000	0.00940131
8	115120001	115220000	0.01590003
8	115140001	115240000	0.01430854
8	115160001	115260000	0.02615283
8	115180001	115280000	0.02938970
8	115200001	115300000	0.02364853
8	115220001	115320000	0.03620029
8	115240001	115340000	0.02601020
8	115260001	115360000	0.03252099
8	115280001	115380000	0.03062836
8	115300001	115400000	0.04462393
8	115320001	115420000	0.00745237
8	115340001	115440000	0.00605653
8	115360001	115460000	0.00404162
8	115380001	115480000	0.00656314
8	115400001	115500000	0.00642889
8	115420001	115520000	0.03257397
8	115440001	115540000	0.03762204
8	115460001	115560000	0.06498689
8	115480001	115580000	0.08656144
8	115500001	115600000	0.02420060
8	115520001	115620000	0.01887495
8	115540001	115640000	0.01228324
8	115560001	115660000	0.01799124
8	115580001	115680000	0.02565387
8	115600001	115700000	0.01575532
8	115620001	115720000	0.02797293
8	115640001	115740000	0.03025924
8	115660001	115760000	0.01602094
8	115680001	115780000	0.01019166
8	115700001	115800000	0.01458551
8	115720001	115820000	0.01727041
8	115740001	115840000	0.01468080
8	115760001	115860000	0.01985770
8	115780001	115880000	0.01079865
8	115800001	115900000	0.00838027
8	115820001	115920000	0.00455677
8	115840001	115940000	0.00338180
8	115860001	115960000	0.00315652
8	115880001	115980000	0.00306674
8	115900001	116000000	0.01006946
8	115920001	116020000	0.01693919
8	115940001	116040000	0.01352948
8	115960001	116060000	0.01308685
8	115980001	116080000	0.01874431
8	116000001	116100000	0.01453920
8	116020001	116120000	0.02257271
8	116040001	116140000	0.02549556
8	116060001	116160000	0.02740685
8	116080001	116180000	0.01397678
8	116100001	116200000	0.02153355
8	116120001	116220000	0.03996930
8	116140001	116240000	0.05948984
8	116160001	116260000	0.05252781
8	116180001	116280000	0.10167703
8	116200001	116300000	0.04369244
8	116220001	116320000	0.01505341
8	116240001	116340000	0.02751374
8	116260001	116360000	0.03221298
8	116280001	116380000	0.01248604
8	116300001	116400000	0.03567721
8	116320001	116420000	0.03923532
8	116340001	116440000	0.03275568
8	116360001	116460000	0.06797139
8	116380001	116480000	0.04704230
8	116400001	116500000	0.04748666
8	116420001	116520000	0.03096132
8	116440001	116540000	0.02820287
8	116460001	116560000	0.01286082
8	116480001	116580000	0.02295034
8	116500001	116600000	0.01479027
8	116520001	116620000	0.02175523
8	116540001	116640000	0.00992876
8	116560001	116660000	0.01050145
8	116580001	116680000	0.00916038
8	116600001	116700000	0.01399125
8	116620001	116720000	0.02220569
8	116640001	116740000	0.02464456
8	116660001	116760000	0.04083922
8	116680001	116780000	0.23772876
8	116700001	116800000	0.11640535
8	116720001	116820000	0.07606623
8	116740001	116840000	0.03957835
8	116760001	116860000	0.02951344
8	116780001	116880000	0.02451445
8	116800001	116900000	0.02635147
8	116820001	116920000	0.04088377
8	116840001	116940000	0.02597422
8	116860001	116960000	0.04012628
8	116880001	116980000	0.03039199
8	116900001	117000000	0.02020275
8	116920001	117020000	0.02165718
8	116940001	117040000	0.02177575
8	116960001	117060000	0.01325911
8	116980001	117080000	0.00499104
8	117000001	117100000	0.00494844
8	117020001	117120000	0.00716959
8	117040001	117140000	0.00657718
8	117060001	117160000	0.02012565
8	117080001	117180000	0.02125453
8	117100001	117200000	0.02320241
8	117120001	117220000	0.01541231
8	117140001	117240000	0.01458368
8	117160001	117260000	0.01325728
8	117180001	117280000	0.02357293
8	117200001	117300000	0.04496860
8	117220001	117320000	0.04336600
8	117240001	117340000	0.04733177
8	117260001	117360000	0.03353658
8	117280001	117380000	0.02077307
8	117300001	117400000	0.01419688
8	117320001	117420000	0.01273056
8	117340001	117440000	0.02395133
8	117360001	117460000	0.01775656
8	117380001	117480000	0.01149965
8	117400001	117500000	0.01744605
8	117420001	117520000	0.02495972
8	117440001	117540000	0.02407755
8	117460001	117560000	0.01177010
8	117480001	117580000	0.01159210
8	117500001	117600000	0.01040671
8	117520001	117620000	0.01473921
8	117540001	117640000	0.01062991
8	117560001	117660000	0.01011914
8	117580001	117680000	0.01191539
8	117600001	117700000	0.01000872
8	117620001	117720000	0.01062673
8	117640001	117740000	0.00916506
8	117660001	117760000	0.01260016
8	117680001	117780000	0.01417885
8	117700001	117800000	0.01971059
8	117720001	117820000	0.01709966
8	117740001	117840000	0.01780327
8	117760001	117860000	0.01293882
8	117780001	117880000	0.01534843
8	117800001	117900000	0.01037513
8	117820001	117920000	0.01316337
8	117840001	117940000	0.00770904
8	117860001	117960000	0.01321746
8	117880001	117980000	0.02248270
8	117900001	118000000	0.02797883
8	117920001	118020000	0.01699865
8	117940001	118040000	0.01514926
8	117960001	118060000	0.00907662
8	117980001	118080000	0.02184522
8	118000001	118100000	0.01787264
8	118020001	118120000	0.01884807
8	118040001	118140000	0.02049569
8	118060001	118160000	0.02666496
8	118080001	118180000	0.01414657
8	118100001	118200000	0.02027587
8	118120001	118220000	0.02667108
8	118140001	118240000	0.01955229
8	118160001	118260000	0.02499844
8	118180001	118280000	0.01857306
8	118200001	118300000	0.04672814
8	118220001	118320000	0.01040410
8	118240001	118340000	0.01342166
8	118260001	118360000	0.01624946
8	118280001	118380000	0.01812862
8	118300001	118400000	0.02643500
8	118320001	118420000	0.02577219
8	118340001	118440000	0.01991011
8	118360001	118460000	0.02815386
8	118380001	118480000	0.03920843
8	118400001	118500000	0.04239126
8	118420001	118520000	0.03637193
8	118440001	118540000	0.01852115
8	118460001	118560000	0.02017477
8	118480001	118580000	0.01742111
8	118500001	118600000	0.02128459
8	118520001	118620000	0.01959470
8	118540001	118640000	0.01830281
8	118560001	118660000	0.02233969
8	118580001	118680000	0.03211122
8	118600001	118700000	0.02385850
8	118620001	118720000	0.02464855
8	118640001	118740000	0.01669303
8	118660001	118760000	0.03885073
8	118680001	118780000	0.03232690
8	118700001	118800000	0.01890742
8	118720001	118820000	0.02565699
8	118740001	118840000	0.02099652
8	118760001	118860000	0.02191551
8	118780001	118880000	0.02385172
8	118800001	118900000	0.02469984
8	118820001	118920000	0.01844740
8	118840001	118940000	0.01932371
8	118860001	118960000	0.03197302
8	118880001	118980000	0.03241992
8	118900001	119000000	0.03070635
8	118920001	119020000	0.02363595
8	118940001	119040000	0.03585287
8	118960001	119060000	0.02774537
8	118980001	119080000	0.02310839
8	119000001	119100000	0.02809484
8	119020001	119120000	0.02545618
8	119040001	119140000	0.02885795
8	119060001	119160000	0.03281175
8	119080001	119180000	0.03144579
8	119100001	119200000	0.03992615
8	119120001	119220000	0.06894583
8	119140001	119240000	0.05624040
8	119160001	119260000	0.02086163
8	119180001	119280000	0.01331154
8	119200001	119300000	0.01500170
8	119220001	119320000	0.00458692
8	119240001	119340000	0.04246385
8	119260001	119360000	0.01719874
8	119280001	119380000	0.01755342
8	119300001	119400000	0.00787585
8	119320001	119420000	0.01095240
8	119340001	119440000	0.00988557
8	119360001	119460000	0.01228936
8	119380001	119480000	0.01542426
8	119400001	119500000	0.00813753
8	119420001	119520000	0.00625905
8	119440001	119540000	0.00649631
8	119460001	119560000	0.01429821
8	119480001	119580000	0.01500213
8	119500001	119600000	0.03530110
8	119520001	119620000	0.04310820
8	119540001	119640000	0.05259981
8	119560001	119660000	0.01744788
8	119580001	119680000	0.01598744
8	119600001	119700000	0.00968085
8	119620001	119720000	0.00620494
8	119640001	119740000	0.02278015
8	119660001	119760000	0.02018302
8	119680001	119780000	0.00956107
8	119700001	119800000	0.00677309
8	119720001	119820000	0.00695500
8	119740001	119840000	0.00391553
8	119760001	119860000	0.01036260
8	119780001	119880000	0.00804582
8	119800001	119900000	0.00471126
8	119820001	119920000	0.00253828
8	119840001	119940000	0.00295385
8	119860001	119960000	0.00233390
