chrom	start	end	Pr{AI}
9	132220001	132320000	0.28840142
9	132240001	132340000	0.14511479
9	132260001	132360000	0.14742386
9	132280001	132380000	0.23741016
9	132300001	132400000	0.11025650
9	132320001	132420000	0.23819694
9	132340001	132440000	0.24893680
9	132360001	132460000	0.19207773
9	132380001	132480000	0.17867874
9	132400001	132500000	0.15036602
9	132420001	132520000	0.12296651
9	132440001	132540000	0.04904368
9	132460001	132560000	0.02258199
9	132480001	132580000	0.03887527
9	132500001	132600000	0.04923279
9	132520001	132620000	0.04192836
9	132540001	132640000	0.05753898
9	132560001	132660000	0.01415457
9	132580001	132680000	0.01605478
9	132600001	132700000	0.04013216
9	132620001	132720000	0.05439491
9	132640001	132740000	0.05049723
9	132660001	132760000	0.03619151
9	132680001	132780000	0.04277401
9	132700001	132800000	0.01837396
9	132720001	132820000	0.03301726
9	132740001	132840000	0.04691159
9	132760001	132860000	0.08775791
9	132780001	132880000	0.16036822
9	132800001	132900000	0.19189647
9	132820001	132920000	0.19419362
9	132840001	132940000	0.15606947
9	132860001	132960000	0.28888774
9	132880001	132980000	0.28605199
9	132900001	133000000	0.09266382
9	132920001	133020000	0.06144283
9	132940001	133040000	0.13936776
9	132960001	133060000	0.21503563
9	132980001	133080000	0.22282308
9	133000001	133100000	0.25931567
9	133020001	133120000	0.35417268
9	133040001	133140000	0.29272482
9	133160001	133260000	0.25478318
9	133180001	133280000	0.21986781
9	133200001	133300000	0.08040205
9	133220001	133320000	0.12191436
9	133240001	133340000	0.15893893
9	133260001	133360000	0.14838666
9	133280001	133380000	0.20925431
9	133300001	133400000	0.14049917
9	133320001	133420000	0.14354500
9	133340001	133440000	0.24602178
9	133360001	133460000	0.20021646
9	133380001	133480000	0.21082066
9	133400001	133500000	0.11931715
9	133420001	133520000	0.12071066
9	133440001	133540000	0.15422176
9	133460001	133560000	0.10617159
9	133480001	133580000	0.18562108
9	133500001	133600000	0.29893348
9	133520001	133620000	0.22280383
9	133540001	133640000	0.24794750
9	133560001	133660000	0.19423912
9	133580001	133680000	0.16241792
9	133600001	133700000	0.09272834
9	133620001	133720000	0.07489121
9	133640001	133740000	0.10913255
9	133660001	133760000	0.11250524
9	133680001	133780000	0.12966053
9	133700001	133800000	0.17427851
9	133720001	133820000	0.13926609
9	133740001	133840000	0.18632686
9	133760001	133860000	0.18798484
9	133780001	133880000	0.16719353
9	133800001	133900000	0.31071547
9	133820001	133920000	0.35011673
9	133840001	133940000	0.17030230
9	133860001	133960000	0.14692424
9	133880001	133980000	0.20262450
9	133900001	134000000	0.12953718
9	133920001	134020000	0.17073134
9	133940001	134040000	0.08157600
9	133960001	134060000	0.04818346
9	133980001	134080000	0.07228916
9	134000001	134100000	0.11494362
9	134020001	134120000	0.07653706
9	134040001	134140000	0.06872430
9	134060001	134160000	0.03750851
9	134080001	134180000	0.02403872
9	134100001	134200000	0.04848230
9	134120001	134220000	0.09440456
9	134140001	134240000	0.16482733
9	134160001	134260000	0.32103994
9	134180001	134280000	0.47805992
9	134200001	134300000	0.34869197
9	134220001	134320000	0.32522383
9	134240001	134340000	0.22437999
9	134260001	134360000	0.17278281
9	134280001	134380000	0.19320919
9	134300001	134400000	0.19810075
9	134320001	134420000	0.18322997
9	134340001	134440000	0.17426176
9	134360001	134460000	0.13425903
9	134380001	134480000	0.04763846
9	134400001	134500000	0.05362551
9	134420001	134520000	0.07590888
9	134440001	134540000	0.19683465
9	134460001	134560000	0.18058127
9	134480001	134580000	0.20930938
9	134500001	134600000	0.17646886
9	134520001	134620000	0.18462440
9	134540001	134640000	0.14734922
9	134560001	134660000	0.33374342
9	134580001	134680000	0.20580438
9	134600001	134700000	0.22911130
9	134620001	134720000	0.31455320
9	134640001	134740000	0.08948081
9	134660001	134760000	0.17275389
9	134680001	134780000	0.21291615
9	134700001	134800000	0.20520581
9	134720001	134820000	0.13666575
9	134740001	134840000	0.20753044
9	134760001	134860000	0.24819902
9	134780001	134880000	0.16906221
9	134800001	134900000	0.09284569
9	134820001	134920000	0.06680807
9	134840001	134940000	0.07141186
9	134860001	134960000	0.10499120
9	134880001	134980000	0.07856826
9	134900001	135000000	0.14816116
9	134920001	135020000	0.23582651
9	134940001	135040000	0.15670198
9	134960001	135060000	0.26324764
9	134980001	135080000	0.14891078
9	135000001	135100000	0.14078352
9	135020001	135120000	0.13510740
9	135040001	135140000	0.21523955
9	135060001	135160000	0.04273619
9	135080001	135180000	0.07753391
9	135100001	135200000	0.02295605
9	135120001	135220000	0.01097774
9	135140001	135240000	0.00572082
9	135160001	135260000	0.06372871
9	135180001	135280000	0.04088245
9	135200001	135300000	0.04616536
9	135220001	135320000	0.11511496
9	135240001	135340000	0.05313717
9	135260001	135360000	0.14055519
9	135280001	135380000	0.07146093
9	135300001	135400000	0.11419343
9	135320001	135420000	0.03823588
9	135340001	135440000	0.08028607
9	135360001	135460000	0.10062133
9	135380001	135480000	0.13705656
9	135400001	135500000	0.11487582
9	135420001	135520000	0.20148754
9	135440001	135540000	0.22455472
9	135460001	135560000	0.21812148
9	135480001	135580000	0.21094158
9	135500001	135600000	0.27717781
9	135520001	135620000	0.25057337
9	135540001	135640000	0.11468105
9	135560001	135660000	0.18423475
9	135580001	135680000	0.17130974
9	135600001	135700000	0.08270638
9	135620001	135720000	0.08130029
9	135640001	135740000	0.09502289
9	135660001	135760000	0.10886025
9	135680001	135780000	0.10484150
9	135700001	135800000	0.17738020
9	135720001	135820000	0.24210018
9	135740001	135840000	0.08923781
9	135760001	135860000	0.15477116
9	135780001	135880000	0.09155308
9	135800001	135900000	0.09304641
9	135820001	135920000	0.08347895
9	135840001	135940000	0.13748892
9	135860001	135960000	0.13483104
9	135880001	135980000	0.17582244
9	135900001	136000000	0.12183020
9	135920001	136020000	0.21659632
9	135940001	136040000	0.10793920
9	135960001	136060000	0.11997727
9	135980001	136080000	0.04414834
9	136000001	136100000	0.14816001
9	136020001	136120000	0.24070348
9	136040001	136140000	0.19612740
9	136060001	136160000	0.10249586
9	136080001	136180000	0.11524411
9	136100001	136200000	0.12343655
9	136120001	136220000	0.13887128
9	136140001	136240000	0.17714408
9	136160001	136260000	0.23101267
9	136180001	136280000	0.17573331
9	136200001	136300000	0.26040390
9	136220001	136320000	0.18630552
9	136240001	136340000	0.21095172
9	136260001	136360000	0.18892573
9	136280001	136380000	0.21974684
9	136300001	136400000	0.12294450
9	136320001	136420000	0.09546597
9	136340001	136440000	0.26193681
9	136360001	136460000	0.37790221
9	136380001	136480000	0.20074916
9	136400001	136500000	0.19691795
9	136420001	136520000	0.23349403
9	136440001	136540000	0.28809369
9	136460001	136560000	0.14500652
9	136480001	136580000	0.22740975
9	136500001	136600000	0.18778875
9	136520001	136620000	0.23664142
9	136540001	136640000	0.25117910
9	136560001	136660000	0.22264367
9	136580001	136680000	0.16359511
9	136600001	136700000	0.06516183
9	136620001	136720000	0.04202937
9	136640001	136740000	0.01894010
9	136660001	136760000	0.03964611
9	136680001	136780000	0.04746087
9	136700001	136800000	0.11837274
9	136720001	136820000	0.09498681
9	136740001	136840000	0.47614238
9	136760001	136860000	0.20289525
9	136780001	136880000	0.16748136
9	136800001	136900000	0.11320462
9	136820001	136920000	0.10791023
9	136840001	136940000	0.26916480
9	136860001	136960000	0.20337132
9	136880001	136980000	0.17686529
9	136900001	137000000	0.15673496
9	136920001	137020000	0.12829007
9	136940001	137040000	0.07219986
9	136960001	137060000	0.01220373
9	136980001	137080000	0.03628211
9	137000001	137100000	0.09247735
9	137020001	137120000	0.21040493
9	137040001	137140000	0.11914938
9	137060001	137160000	0.19230144
9	137080001	137180000	0.23685379
9	137100001	137200000	0.22758473
9	137120001	137220000	0.11168364
9	137140001	137240000	0.07649619
9	137160001	137260000	0.10284155
9	137180001	137280000	0.09196121
9	137200001	137300000	0.36000302
9	137220001	137320000	0.52137733
9	137240001	137340000	0.50587094
9	137260001	137360000	0.20110507
9	137280001	137380000	0.20277186
9	137300001	137400000	0.22251940
9	137320001	137420000	0.19558325
9	137340001	137440000	0.21176635
9	137360001	137460000	0.07405350
9	137380001	137480000	0.07970870
9	137400001	137500000	0.00764742
9	137420001	137520000	0.00450646
9	137440001	137540000	0.02825424
9	137460001	137560000	0.07993858
9	137480001	137580000	0.19724973
9	137500001	137600000	0.13742658
9	137520001	137620000	0.37912762
9	137540001	137640000	0.36592361
9	137560001	137660000	0.22786580
9	137580001	137680000	0.42174885
9	137600001	137700000	0.18202533
9	137620001	137720000	0.17497788
9	137640001	137740000	0.22012715
9	137660001	137760000	0.17936963
9	137680001	137780000	0.11903188
9	137700001	137800000	0.19645360
9	137720001	137820000	0.15020105
9	137740001	137840000	0.29595882
9	137760001	137860000	0.29062018
9	137780001	137880000	0.24497665
9	137800001	137900000	0.27317917
9	137820001	137920000	0.28180316
9	137840001	137940000	0.18099967
9	137860001	137960000	0.11640373
9	137880001	137980000	0.08076328
9	137900001	138000000	0.26876062
9	137920001	138020000	0.20765741
9	137940001	138040000	0.23223971
9	137960001	138060000	0.15755753
9	137980001	138080000	0.09921183
9	138000001	138100000	0.11663312
9	138020001	138120000	0.07999585
9	138040001	138140000	0.15347996
9	138060001	138160000	0.04855737
9	138080001	138180000	0.18780243
9	138100001	138200000	0.15169600
9	138120001	138220000	0.23932494
9	138140001	138240000	0.23110588
9	138160001	138260000	0.21301533
9	138180001	138280000	0.10995126
9	138200001	138300000	0.15607437
9	138220001	138320000	0.16574380
9	138240001	138340000	0.09058516
9	138260001	138360000	0.06299389
9	138280001	138380000	0.11055543
9	138300001	138400000	0.07593539
9	138320001	138420000	0.09893555
9	138340001	138440000	0.02677910
9	138360001	138460000	0.03929776
9	138380001	138480000	0.05744155
9	138400001	138500000	0.15906939
9	138420001	138520000	0.18818723
9	138440001	138540000	0.15386437
9	138460001	138560000	0.26119712
9	138480001	138580000	0.19731657
9	138500001	138600000	0.07463683
9	138520001	138620000	0.13552566
9	138540001	138640000	0.04644295
9	138560001	138660000	0.05756173
9	138580001	138680000	0.05405794
9	138600001	138700000	0.05756000
9	138620001	138720000	0.04953753
9	138640001	138740000	0.02775593
9	138660001	138760000	0.10232495
9	138680001	138780000	0.08186748
9	138700001	138800000	0.12587230
9	138720001	138820000	0.20878908
9	138740001	138840000	0.08790277
9	138760001	138860000	0.08587696
9	138780001	138880000	0.05590821
9	138800001	138900000	0.04567823
9	138820001	138920000	0.06250629
9	138840001	138940000	0.16746983
9	138860001	138960000	0.46670455
9	138880001	138980000	0.08178695
9	138900001	139000000	0.06070602
9	138920001	139020000	0.05558018
9	138940001	139040000	0.17766783
9	138960001	139060000	0.22762847
9	138980001	139080000	0.13163947
9	139000001	139100000	0.32904205
9	139020001	139120000	0.32410103
9	139040001	139140000	0.35249150
9	139060001	139160000	0.25426796
9	139080001	139180000	0.24689946
9	139100001	139200000	0.30301833
9	139120001	139220000	0.31580740
9	139140001	139240000	0.26736093
9	139160001	139260000	0.20982754
9	139180001	139280000	0.19017951
9	139200001	139300000	0.18019022
9	139220001	139320000	0.13388763
9	139240001	139340000	0.16786972
9	139260001	139360000	0.22153521
9	139280001	139380000	0.21198943
9	139300001	139400000	0.19941197
9	139320001	139420000	0.08615000
9	139340001	139440000	0.07812539
9	139360001	139460000	0.04611519
9	139380001	139480000	0.06385520
9	139400001	139500000	0.04537271
9	139420001	139520000	0.05717980
9	139440001	139540000	0.05825021
9	139460001	139560000	0.11337160
9	139480001	139580000	0.07515010
9	139500001	139600000	0.15348741
9	139520001	139620000	0.18546143
9	139540001	139640000	0.24433847
9	139560001	139660000	0.29278791
9	139580001	139680000	0.16676793
9	139600001	139700000	0.05838046
9	139620001	139720000	0.04226221
9	139640001	139740000	0.04902594
9	139660001	139760000	0.09129910
9	139680001	139780000	0.17220935
9	139700001	139800000	0.15570539
9	139720001	139820000	0.09564496
9	139740001	139840000	0.07386447
9	139760001	139860000	0.02723298
9	139780001	139880000	0.03383951
9	139800001	139900000	0.04357960
9	139820001	139920000	0.07178435
9	139840001	139940000	0.11921369
9	139860001	139960000	0.09163823
9	139880001	139980000	0.16958827
9	139900001	140000000	0.13516307
9	139920001	140020000	0.15273152
9	139940001	140040000	0.19058526
9	139960001	140060000	0.25818411
9	139980001	140080000	0.16151299
9	140000001	140100000	0.16208693
9	140020001	140120000	0.17199007
9	140040001	140140000	0.15571611
9	140060001	140160000	0.15786742
9	140080001	140180000	0.23219556
9	140100001	140200000	0.30219048
9	140120001	140220000	0.19364710
9	140140001	140240000	0.13368705
9	140160001	140260000	0.12975128
9	140180001	140280000	0.10522483
9	140200001	140300000	0.06176280
9	140220001	140320000	0.08923928
9	140240001	140340000	0.11055902
9	140260001	140360000	0.21241149
9	140280001	140380000	0.10743426
9	140300001	140400000	0.17350221
9	140320001	140420000	0.10231040
9	140340001	140440000	0.17461875
9	140360001	140460000	0.13675891
9	140380001	140480000	0.21313648
9	140400001	140500000	0.11386348
9	140420001	140520000	0.15506591
9	140440001	140540000	0.09008481
9	140460001	140560000	0.11451243
9	140480001	140580000	0.11760066
9	140500001	140600000	0.15940093
9	140520001	140620000	0.06654941
9	140540001	140640000	0.02909424
9	140560001	140660000	0.00578046
9	140580001	140680000	0.00115954
9	140600001	140700000	0.00279182
9	140620001	140720000	0.00422935
9	140640001	140740000	0.01829038
9	140660001	140760000	0.08640020
9	140680001	140780000	0.17340624
9	140700001	140800000	0.26822045
9	140720001	140820000	0.37582472
9	140740001	140840000	0.33351815
9	140760001	140860000	0.27305171
9	140780001	140880000	0.31275910
9	140800001	140900000	0.27959237
9	140820001	140920000	0.25333464
9	140840001	140940000	0.13472912
9	140860001	140960000	0.31496555
9	140880001	140980000	0.15389673
9	140900001	141000000	0.25474927
9	140920001	141020000	0.30995220
10	120001	220000	0.19019093
10	140001	240000	0.18218800
10	160001	260000	0.20818715
10	180001	280000	0.16528550
10	200001	300000	0.12584150
10	220001	320000	0.18308181
10	240001	340000	0.11612082
10	260001	360000	0.16996947
10	280001	380000	0.17023958
10	300001	400000	0.18688570
10	320001	420000	0.21944457
10	340001	440000	0.19720505
10	360001	460000	0.17834926
10	380001	480000	0.25609666
10	400001	500000	0.27209914
10	420001	520000	0.28080815
10	440001	540000	0.26868510
10	460001	560000	0.21893574
10	480001	580000	0.10909902
10	500001	600000	0.22916271
10	520001	620000	0.09018198
10	540001	640000	0.05295282
10	560001	660000	0.08956110
10	580001	680000	0.14059165
10	600001	700000	0.10388778
10	620001	720000	0.21789712
10	640001	740000	0.18611094
10	660001	760000	0.20609862
10	680001	780000	0.12322266
10	700001	800000	0.10616202
10	720001	820000	0.07415034
10	740001	840000	0.13435814
10	760001	860000	0.08183563
10	780001	880000	0.09016202
10	800001	900000	0.07814220
10	820001	920000	0.02607004
10	840001	940000	0.01263685
10	860001	960000	0.01534634
10	880001	980000	0.01095913
10	900001	1000000	0.01060517
10	920001	1020000	0.02463923
10	940001	1040000	0.03575516
10	960001	1060000	0.08635449
10	980001	1080000	0.12649046
10	1000001	1100000	0.14239611
10	1020001	1120000	0.13052277
10	1040001	1140000	0.20326364
10	1060001	1160000	0.17301884
10	1080001	1180000	0.23697977
10	1100001	1200000	0.16739085
10	1120001	1220000	0.24376497
10	1140001	1240000	0.16006944
10	1160001	1260000	0.25437510
10	1180001	1280000	0.33202231
10	1200001	1300000	0.27794656
10	1220001	1320000	0.27333641
10	1240001	1340000	0.21510807
10	1260001	1360000	0.11454582
10	1280001	1380000	0.12405363
10	1300001	1400000	0.22614080
10	1320001	1420000	0.06133186
10	1340001	1440000	0.10462426
10	1360001	1460000	0.12959263
10	1380001	1480000	0.15606973
10	1400001	1500000	0.21981816
10	1420001	1520000	0.30614465
10	1440001	1540000	0.17069794
10	1460001	1560000	0.21451043
10	1480001	1580000	0.17362227
10	1500001	1600000	0.24934354
10	1520001	1620000	0.23001343
10	1540001	1640000	0.25606936
10	1560001	1660000	0.44168699
10	1580001	1680000	0.12442793
10	1600001	1700000	0.23133393
10	1620001	1720000	0.15883033
10	1640001	1740000	0.21214974
10	1660001	1760000	0.17658964
10	1680001	1780000	0.21402085
10	1700001	1800000	0.27618611
10	1720001	1820000	0.26839572
10	1740001	1840000	0.19410941
10	1760001	1860000	0.14379615
10	1780001	1880000	0.36860025
10	1800001	1900000	0.22464243
10	1820001	1920000	0.17808893
10	1840001	1940000	0.11191432
10	1860001	1960000	0.22988860
10	1880001	1980000	0.15486740
10	1900001	2000000	0.26979411
10	1920001	2020000	0.10866021
10	1940001	2040000	0.27410343
10	1960001	2060000	0.14835770
10	1980001	2080000	0.23673448
10	2000001	2100000	0.21874680
10	2020001	2120000	0.25173852
10	2040001	2140000	0.24579358
10	2060001	2160000	0.36893922
10	2080001	2180000	0.06104148
10	2100001	2200000	0.08495057
10	2120001	2220000	0.03107963
10	2140001	2240000	0.04532870
10	2160001	2260000	0.07576207
10	2180001	2280000	0.20369287
10	2200001	2300000	0.10622366
10	2220001	2320000	0.14540175
10	2240001	2340000	0.07324201
10	2260001	2360000	0.06707823
10	2280001	2380000	0.07975296
10	2300001	2400000	0.11339770
10	2320001	2420000	0.10410832
10	2340001	2440000	0.07407729
10	2360001	2460000	0.08065600
10	2380001	2480000	0.07107926
10	2400001	2500000	0.13624118
10	2420001	2520000	0.09299462
10	2440001	2540000	0.10132984
10	2460001	2560000	0.04742149
10	2480001	2580000	0.06440397
10	2500001	2600000	0.08742240
10	2520001	2620000	0.10939910
10	2540001	2640000	0.11945920
10	2560001	2660000	0.24175926
10	2580001	2680000	0.24070238
10	2600001	2700000	0.24522638
10	2620001	2720000	0.24732639
10	2640001	2740000	0.21890624
10	2660001	2760000	0.12172870
10	2680001	2780000	0.05515634
10	2700001	2800000	0.03877468
10	2720001	2820000	0.06477387
10	2740001	2840000	0.16381176
10	2760001	2860000	0.08616848
10	2780001	2880000	0.14407201
10	2800001	2900000	0.06655455
10	2820001	2920000	0.13709606
10	2840001	2940000	0.16728166
10	2860001	2960000	0.14620027
10	2880001	2980000	0.10518914
10	2900001	3000000	0.22019635
10	2920001	3020000	0.14140035
10	2940001	3040000	0.09194950
10	2960001	3060000	0.02272642
10	2980001	3080000	0.01441587
10	3000001	3100000	0.02299610
10	3020001	3120000	0.03685636
10	3040001	3140000	0.08598021
10	3060001	3160000	0.06658942
10	3080001	3180000	0.06591374
10	3100001	3200000	0.06551395
10	3120001	3220000	0.26658931
10	3140001	3240000	0.19695209
10	3160001	3260000	0.25123143
10	3180001	3280000	0.06396811
10	3200001	3300000	0.02822571
10	3220001	3320000	0.16380465
10	3240001	3340000	0.13884218
10	3260001	3360000	0.17856188
10	3280001	3380000	0.13155776
10	3300001	3400000	0.09750452
10	3320001	3420000	0.12108907
10	3340001	3440000	0.17659408
10	3360001	3460000	0.31257579
10	3380001	3480000	0.20010138
10	3400001	3500000	0.25022021
10	3420001	3520000	0.23875614
10	3440001	3540000	0.25706869
10	3460001	3560000	0.35094106
10	3480001	3580000	0.12882274
10	3500001	3600000	0.12397496
10	3520001	3620000	0.19774351
10	3540001	3640000	0.23928936
10	3560001	3660000	0.19624183
10	3580001	3680000	0.13619100
10	3600001	3700000	0.10458066
10	3620001	3720000	0.23536699
10	3640001	3740000	0.21003442
10	3660001	3760000	0.14222842
10	3680001	3780000	0.35794470
10	3700001	3800000	0.33734140
10	3720001	3820000	0.14669037
10	3740001	3840000	0.15819395
10	3760001	3860000	0.16953629
10	3780001	3880000	0.12148532
10	3800001	3900000	0.18428646
10	3820001	3920000	0.14325783
10	3840001	3940000	0.16892400
10	3860001	3960000	0.15388983
10	3880001	3980000	0.04685802
10	3900001	4000000	0.01916935
10	3920001	4020000	0.00777201
10	3940001	4040000	0.01047107
10	3960001	4060000	0.06095952
10	3980001	4080000	0.07538477
10	4000001	4100000	0.13002536
10	4020001	4120000	0.10766805
10	4040001	4140000	0.18519410
10	4060001	4160000	0.18190175
10	4080001	4180000	0.16692053
10	4100001	4200000	0.15026771
10	4120001	4220000	0.10221343
10	4140001	4240000	0.06700156
10	4160001	4260000	0.04963047
10	4180001	4280000	0.06597620
10	4200001	4300000	0.13121997
10	4220001	4320000	0.09329320
10	4240001	4340000	0.11688793
10	4260001	4360000	0.10162632
10	4280001	4380000	0.14227138
10	4300001	4400000	0.16931662
10	4320001	4420000	0.13696511
10	4340001	4440000	0.17518717
10	4360001	4460000	0.16524263
10	4380001	4480000	0.26096892
10	4400001	4500000	0.13308586
10	4420001	4520000	0.11225708
10	4440001	4540000	0.15367384
10	4460001	4560000	0.07147914
10	4480001	4580000	0.12493902
10	4500001	4600000	0.11024569
10	4520001	4620000	0.21849823
10	4540001	4640000	0.12979223
10	4560001	4660000	0.12012459
10	4580001	4680000	0.16678993
10	4600001	4700000	0.25535029
10	4620001	4720000	0.16278470
10	4640001	4740000	0.16184786
10	4660001	4760000	0.07553615
10	4680001	4780000	0.07419053
10	4700001	4800000	0.05922638
10	4720001	4820000	0.10215300
10	4740001	4840000	0.09751077
10	4760001	4860000	0.21332912
10	4780001	4880000	0.42791703
10	4800001	4900000	0.42814395
10	4820001	4920000	0.39331555
10	4840001	4940000	0.35300681
10	4860001	4960000	0.20869228
10	4880001	4980000	0.24173677
10	4900001	5000000	0.53474325
10	4920001	5020000	0.24314672
10	4940001	5040000	0.23015243
10	4960001	5060000	0.27777821
10	5000001	5100000	0.23856941
10	5020001	5120000	0.26700225
10	5040001	5140000	0.16898702
10	5060001	5160000	0.23042856
10	5080001	5180000	0.04784840
10	5100001	5200000	0.03683582
10	5120001	5220000	0.08013979
10	5140001	5240000	0.04437599
10	5160001	5260000	0.04777329
10	5180001	5280000	0.05882370
10	5200001	5300000	0.08091766
10	5220001	5320000	0.04331174
10	5240001	5340000	0.04482264
10	5260001	5360000	0.06362205
10	5280001	5380000	0.10817060
10	5300001	5400000	0.11897618
10	5320001	5420000	0.11429893
10	5340001	5440000	0.24499650
10	5360001	5460000	0.16887175
10	5380001	5480000	0.18018569
10	5400001	5500000	0.01700630
10	5420001	5520000	0.02091803
10	5440001	5540000	0.03489577
10	5460001	5560000	0.11324272
10	5480001	5580000	0.22845122
10	5500001	5600000	0.31770441
10	5520001	5620000	0.33080623
10	5540001	5640000	0.20069709
10	5560001	5660000	0.11053777
10	5580001	5680000	0.27752283
10	5600001	5700000	0.17654055
10	5620001	5720000	0.19390438
10	5640001	5740000	0.33081764
10	5660001	5760000	0.28110090
10	5680001	5780000	0.33596435
10	5700001	5800000	0.30912498
10	5720001	5820000	0.19739944
10	5740001	5840000	0.29063088
10	5760001	5860000	0.20886700
10	5780001	5880000	0.22584021
10	5800001	5900000	0.21841584
10	5820001	5920000	0.29727155
10	5840001	5940000	0.44463059
10	5860001	5960000	0.25634474
10	5880001	5980000	0.47945219
10	5900001	6000000	0.63146937
10	5920001	6020000	0.34646669
10	5940001	6040000	0.42234918
10	5960001	6060000	0.34449995
10	5980001	6080000	0.34732440
10	6000001	6100000	0.34535238
10	6020001	6120000	0.30385363
10	6040001	6140000	0.32094675
10	6060001	6160000	0.37320867
10	6080001	6180000	0.46089342
10	6100001	6200000	0.29746377
10	6120001	6220000	0.30347797
10	6140001	6240000	0.16031165
10	6160001	6260000	0.12167491
10	6180001	6280000	0.13698460
10	6200001	6300000	0.46167520
10	6220001	6320000	0.11744135
10	6240001	6340000	0.11801264
10	6260001	6360000	0.14857872
10	6280001	6380000	0.03490304
10	6300001	6400000	0.05688976
10	6320001	6420000	0.02980328
10	6340001	6440000	0.13699873
10	6360001	6460000	0.11289386
10	6380001	6480000	0.07464171
10	6400001	6500000	0.08186370
10	6420001	6520000	0.08256654
10	6440001	6540000	0.07852857
10	6460001	6560000	0.13220780
10	6480001	6580000	0.18819065
10	6500001	6600000	0.22379752
10	6520001	6620000	0.15846626
10	6540001	6640000	0.12245312
10	6560001	6660000	0.09762394
10	6580001	6680000	0.24341229
10	6600001	6700000	0.26191291
10	6620001	6720000	0.21668328
10	6640001	6740000	0.12352323
10	6660001	6760000	0.25879076
10	6680001	6780000	0.11415567
10	6700001	6800000	0.16870157
10	6720001	6820000	0.21624920
10	6740001	6840000	0.19462036
10	6760001	6860000	0.30460259
10	6780001	6880000	0.12594832
10	6800001	6900000	0.17823839
10	6820001	6920000	0.15561645
10	6840001	6940000	0.09770862
10	6860001	6960000	0.11174970
10	6880001	6980000	0.12020881
10	6900001	7000000	0.13276036
10	6920001	7020000	0.28180552
10	6940001	7040000	0.16741747
10	6960001	7060000	0.03856935
10	6980001	7080000	0.03195806
10	7000001	7100000	0.04793318
10	7020001	7120000	0.03446705
10	7040001	7140000	0.05167648
10	7060001	7160000	0.01487585
10	7080001	7180000	0.06206941
10	7100001	7200000	0.07806965
10	7120001	7220000	0.08502933
10	7140001	7240000	0.09496029
10	7160001	7260000	0.13463970
10	7180001	7280000	0.10325639
10	7200001	7300000	0.08515130
10	7220001	7320000	0.06965481
10	7240001	7340000	0.04052934
10	7260001	7360000	0.09347524
10	7280001	7380000	0.12454150
10	7300001	7400000	0.15880735
10	7320001	7420000	0.08177764
10	7340001	7440000	0.07629526
10	7360001	7460000	0.04202369
10	7380001	7480000	0.01688195
10	7400001	7500000	0.00825696
10	7420001	7520000	0.00422573
10	7440001	7540000	0.05012892
10	7460001	7560000	0.06167053
10	7480001	7580000	0.10272669
10	7500001	7600000	0.08914605
10	7520001	7620000	0.04501388
10	7540001	7640000	0.04307968
10	7560001	7660000	0.06227259
10	7580001	7680000	0.08074978
10	7600001	7700000	0.03114187
10	7620001	7720000	0.09069090
10	7640001	7740000	0.03309332
10	7660001	7760000	0.05452668
10	7680001	7780000	0.19921438
10	7700001	7800000	0.28563535
10	7720001	7820000	0.34560195
10	7740001	7840000	0.33890843
10	7760001	7860000	0.26758820
10	7780001	7880000	0.08278768
10	7800001	7900000	0.20449768
10	7820001	7920000	0.18076304
10	7840001	7940000	0.20355846
10	7860001	7960000	0.19443668
10	7880001	7980000	0.08130687
10	7900001	8000000	0.07780189
10	7920001	8020000	0.16718426
10	7940001	8040000	0.19003542
10	7960001	8060000	0.14824611
10	7980001	8080000	0.16913916
10	8000001	8100000	0.05474160
10	8020001	8120000	0.03342052
10	8040001	8140000	0.01958241
10	8060001	8160000	0.02900206
10	8080001	8180000	0.08262847
10	8100001	8200000	0.10855857
10	8120001	8220000	0.20276949
10	8140001	8240000	0.04964361
10	8160001	8260000	0.07624929
10	8180001	8280000	0.20477377
10	8200001	8300000	0.07485602
10	8220001	8320000	0.10102493
10	8240001	8340000	0.07826001
10	8260001	8360000	0.23662584
10	8280001	8380000	0.15612303
10	8300001	8400000	0.10791386
10	8320001	8420000	0.09888759
10	8340001	8440000	0.14174977
10	8360001	8460000	0.11236799
10	8380001	8480000	0.20729645
10	8400001	8500000	0.13339946
10	8420001	8520000	0.07150877
10	8440001	8540000	0.02020787
10	8460001	8560000	0.08122712
10	8480001	8580000	0.05088741
10	8500001	8600000	0.11476985
10	8520001	8620000	0.12324407
10	8540001	8640000	0.11594034
10	8560001	8660000	0.13538159
10	8580001	8680000	0.16772811
10	8600001	8700000	0.24206910
10	8620001	8720000	0.29526141
10	8640001	8740000	0.23900488
10	8660001	8760000	0.19120240
10	8680001	8780000	0.13747428
10	8700001	8800000	0.04773870
10	8720001	8820000	0.03965841
10	8740001	8840000	0.12625881
10	8760001	8860000	0.10236310
10	8780001	8880000	0.17593674
10	8800001	8900000	0.09291866
10	8820001	8920000	0.16958576
10	8840001	8940000	0.08938646
10	8860001	8960000	0.15048175
10	8880001	8980000	0.05896098
10	8900001	9000000	0.06350614
10	8920001	9020000	0.06572263
10	8940001	9040000	0.08058365
10	8960001	9060000	0.17531312
10	8980001	9080000	0.15415819
10	9000001	9100000	0.06506937
10	9020001	9120000	0.06464309
10	9040001	9140000	0.03341236
10	9060001	9160000	0.03393779
10	9080001	9180000	0.01180693
