chrom	start	end	Pr{AI}
10	103820001	103920000	0.11943666
10	103840001	103940000	0.15311690
10	103860001	103960000	0.18871137
10	103880001	103980000	0.03387437
10	103900001	104000000	0.15873794
10	103920001	104020000	0.11338605
10	103940001	104040000	0.01526359
10	103960001	104060000	0.04846780
10	103980001	104080000	0.01778525
10	104000001	104100000	0.08812620
10	104020001	104120000	0.01164704
10	104040001	104140000	0.01908414
10	104060001	104160000	0.00467317
10	104080001	104180000	0.44221371
10	104100001	104200000	0.01750487
10	104120001	104220000	0.01566245
10	104140001	104240000	0.00104748
10	104160001	104260000	0.00204534
10	104180001	104280000	0.00070983
10	104200001	104300000	0.00071472
10	104220001	104320000	0.00766153
10	104240001	104340000	0.00204981
10	104260001	104360000	0.00262187
10	104280001	104380000	0.00198400
10	104300001	104400000	0.00954702
10	104320001	104420000	0.03342327
10	104340001	104440000	0.05145493
10	104360001	104460000	0.20294051
10	104380001	104480000	0.01998364
10	104400001	104500000	0.00888780
10	104420001	104520000	0.10070412
10	104440001	104540000	0.03579183
10	104460001	104560000	0.00903324
10	104480001	104580000	0.00134261
10	104500001	104600000	0.00114241
10	104520001	104620000	0.00122795
10	104540001	104640000	0.01248336
10	104560001	104660000	0.00091735
10	104580001	104680000	0.02949240
10	104600001	104700000	0.00137397
10	104620001	104720000	0.00249586
10	104640001	104740000	0.00084563
10	104660001	104760000	0.00267184
10	104680001	104780000	0.00302207
10	104700001	104800000	0.03768056
10	104720001	104820000	0.04416133
10	104740001	104840000	0.01407456
10	104760001	104860000	0.01347821
10	104780001	104880000	0.01729350
10	104800001	104900000	0.00413425
10	104820001	104920000	0.00286693
10	104840001	104940000	0.00771104
10	104860001	104960000	0.00144168
10	104880001	104980000	0.00921626
10	104900001	105000000	0.05784533
10	104920001	105020000	0.09704424
10	104940001	105040000	0.06012973
10	104960001	105060000	0.01504249
10	104980001	105080000	0.27538931
10	105000001	105100000	0.22393870
10	105020001	105120000	0.19159627
10	105040001	105140000	0.33001253
10	105060001	105160000	0.34423044
10	105080001	105180000	0.59423512
10	105100001	105200000	0.02394538
10	105120001	105220000	0.12333889
10	105140001	105240000	0.03614220
10	105160001	105260000	0.07953985
10	105180001	105280000	0.02513885
10	105200001	105300000	0.00260302
10	105220001	105320000	0.00165987
10	105240001	105340000	0.00346991
10	105260001	105360000	0.00283539
10	105280001	105380000	0.01387823
10	105300001	105400000	0.04668865
10	105320001	105420000	0.19569790
10	105340001	105440000	0.01297002
10	105360001	105460000	0.00271631
10	105380001	105480000	0.00049669
10	105400001	105500000	0.00127893
10	105420001	105520000	0.00210076
10	105440001	105540000	0.00376834
10	105460001	105560000	0.00066537
10	105480001	105580000	0.00210498
10	105500001	105600000	0.01769887
10	105520001	105620000	0.00175389
10	105540001	105640000	0.00079147
10	105560001	105660000	0.01208919
10	105580001	105680000	0.06692111
10	105600001	105700000	0.16860892
10	105620001	105720000	0.18362229
10	105640001	105740000	0.17461169
10	105660001	105760000	0.02228723
10	105680001	105780000	0.07351796
10	105700001	105800000	0.01257466
10	105720001	105820000	0.00539231
10	105740001	105840000	0.04168312
10	105760001	105860000	0.00651811
10	105780001	105880000	0.00230135
10	105800001	105900000	0.00238782
10	105820001	105920000	0.00614180
10	105840001	105940000	0.00102766
10	105860001	105960000	0.00229552
10	105880001	105980000	0.00676597
10	105900001	106000000	0.02036795
10	105920001	106020000	0.05553429
10	105940001	106040000	0.10133871
10	105960001	106060000	0.08100639
10	105980001	106080000	0.00682022
10	106000001	106100000	0.01560730
10	106020001	106120000	0.02477033
10	106040001	106140000	0.02967507
10	106060001	106160000	0.03263252
10	106080001	106180000	0.01298305
10	106100001	106200000	0.00253407
10	106120001	106220000	0.00124613
10	106140001	106240000	0.00149752
10	106160001	106260000	0.00333857
10	106180001	106280000	0.00053892
10	106200001	106300000	0.00102118
10	106220001	106320000	0.00166259
10	106240001	106340000	0.00078595
10	106260001	106360000	0.00112708
10	106280001	106380000	0.00256110
10	106300001	106400000	0.00093008
10	106320001	106420000	0.00061474
10	106340001	106440000	0.00165899
10	106360001	106460000	0.00144494
10	106380001	106480000	0.00080216
10	106400001	106500000	0.00377224
10	106420001	106520000	0.01235381
10	106440001	106540000	0.05000281
10	106460001	106560000	0.00835640
10	106480001	106580000	0.02340066
10	106500001	106600000	0.15312067
10	106520001	106620000	0.07431056
10	106540001	106640000	0.00420257
10	106560001	106660000	0.00616064
10	106580001	106680000	0.05467946
10	106600001	106700000	0.19274564
10	106620001	106720000	0.55019051
10	106640001	106740000	0.54235727
10	106660001	106760000	0.27040446
10	106680001	106780000	0.00673985
10	106700001	106800000	0.00307641
10	106720001	106820000	0.00894863
10	106740001	106840000	0.15157966
10	106760001	106860000	0.03866507
10	106780001	106880000	0.18395267
10	106800001	106900000	0.34615463
10	106820001	106920000	0.06149884
10	106840001	106940000	0.25461149
10	106860001	106960000	0.01419418
10	106880001	106980000	0.03351396
10	106900001	107000000	0.01245312
10	106920001	107020000	0.02344919
10	106940001	107040000	0.04467886
10	106960001	107060000	0.29789022
10	106980001	107080000	0.17904532
10	107000001	107100000	0.02790345
10	107020001	107120000	0.00546782
10	107040001	107140000	0.00895074
10	107060001	107160000	0.08185700
10	107080001	107180000	0.01712220
10	107100001	107200000	0.02924092
10	107120001	107220000	0.04450256
10	107140001	107240000	0.50940287
10	107160001	107260000	0.10941701
10	107180001	107280000	0.02675122
10	107200001	107300000	0.01165178
10	107220001	107320000	0.00343840
10	107240001	107340000	0.01340690
10	107260001	107360000	0.00476171
10	107280001	107380000	0.00299124
10	107300001	107400000	0.00267093
10	107320001	107420000	0.00808124
10	107340001	107440000	0.00207471
10	107360001	107460000	0.00123273
10	107380001	107480000	0.00078127
10	107400001	107500000	0.00441490
10	107420001	107520000	0.00290730
10	107440001	107540000	0.01778959
10	107460001	107560000	0.01616457
10	107480001	107580000	0.00523216
10	107500001	107600000	0.02647210
10	107520001	107620000	0.02781275
10	107540001	107640000	0.01278143
10	107560001	107660000	0.00726140
10	107580001	107680000	0.01251139
10	107600001	107700000	0.00954132
10	107620001	107720000	0.00237198
10	107640001	107740000	0.00240229
10	107660001	107760000	0.00124179
10	107680001	107780000	0.00156572
10	107700001	107800000	0.00156913
10	107720001	107820000	0.00161414
10	107740001	107840000	0.00153624
10	107760001	107860000	0.00086609
10	107780001	107880000	0.00116007
10	107800001	107900000	0.00576070
10	107820001	107920000	0.23614946
10	107840001	107940000	0.05514542
10	107860001	107960000	0.65068603
10	107880001	107980000	0.64660519
10	107900001	108000000	0.47147560
10	107920001	108020000	0.44651970
10	107940001	108040000	0.18876010
10	107960001	108060000	0.00268459
10	107980001	108080000	0.00057812
10	108000001	108100000	0.00381545
10	108020001	108120000	0.00226399
10	108040001	108140000	0.00678525
10	108060001	108160000	0.02205834
10	108080001	108180000	0.00238519
10	108100001	108200000	0.00676889
10	108120001	108220000	0.00123857
10	108140001	108240000	0.00481606
10	108160001	108260000	0.03092598
10	108180001	108280000	0.00843266
10	108200001	108300000	0.09375414
10	108220001	108320000	0.11069321
10	108240001	108340000	0.05258921
10	108260001	108360000	0.29190961
10	108280001	108380000	0.07465333
10	108300001	108400000	0.08734769
10	108320001	108420000	0.00219119
10	108340001	108440000	0.00257892
10	108360001	108460000	0.00368805
10	108380001	108480000	0.00207915
10	108400001	108500000	0.00603774
10	108420001	108520000	0.00716420
10	108440001	108540000	0.00072983
10	108460001	108560000	0.00124072
10	108480001	108580000	0.00092428
10	108500001	108600000	0.00173347
10	108520001	108620000	0.00249531
10	108540001	108640000	0.00128923
10	108560001	108660000	0.00319563
10	108580001	108680000	0.00190143
10	108600001	108700000	0.00121166
10	108620001	108720000	0.00098766
10	108640001	108740000	0.00033919
10	108660001	108760000	0.00131471
10	108680001	108780000	0.00157708
10	108700001	108800000	0.02017692
10	108720001	108820000	0.00413570
10	108740001	108840000	0.01524846
10	108760001	108860000	0.00816402
10	108780001	108880000	0.00578432
10	108800001	108900000	0.03314785
10	108820001	108920000	0.02786565
10	108840001	108940000	0.00798734
10	108860001	108960000	0.02866193
10	108880001	108980000	0.06313500
10	108900001	109000000	0.03854284
10	108920001	109020000	0.00058493
10	108940001	109040000	0.00908102
10	108960001	109060000	0.00070364
10	108980001	109080000	0.00413787
10	109000001	109100000	0.01530082
10	109020001	109120000	0.00626918
10	109040001	109140000	0.03662480
10	109060001	109160000	0.00790938
10	109080001	109180000	0.00047186
10	109100001	109200000	0.00018247
10	109120001	109220000	0.00501638
10	109140001	109240000	0.06109855
10	109160001	109260000	0.00276705
10	109180001	109280000	0.01523830
10	109200001	109300000	0.00166441
10	109220001	109320000	0.00137225
10	109240001	109340000	0.00899329
10	109260001	109360000	0.00605027
10	109280001	109380000	0.00128072
10	109300001	109400000	0.00492792
10	109320001	109420000	0.00761027
10	109340001	109440000	0.00035882
10	109360001	109460000	0.00211011
10	109380001	109480000	0.00203954
10	109400001	109500000	0.00298474
10	109420001	109520000	0.02473886
10	109440001	109540000	0.00937322
10	109460001	109560000	0.01506369
10	109480001	109580000	0.00365209
10	109500001	109600000	0.00043433
10	109520001	109620000	0.00061492
10	109540001	109640000	0.00588147
10	109560001	109660000	0.01445497
10	109580001	109680000	0.00668695
10	109600001	109700000	0.01253523
10	109620001	109720000	0.04696069
10	109640001	109740000	0.32028055
10	109660001	109760000	0.50412345
10	109680001	109780000	0.41147780
10	109700001	109800000	0.34076008
10	109720001	109820000	0.32504719
10	109740001	109840000	0.34529808
10	109760001	109860000	0.32770300
10	109780001	109880000	0.22582398
10	109800001	109900000	0.35567746
10	109820001	109920000	0.11036450
10	109840001	109940000	0.27555281
10	109860001	109960000	0.02479944
10	109880001	109980000	0.00962469
10	109900001	110000000	0.00527262
10	109920001	110020000	0.01257994
10	109940001	110040000	0.00318027
10	109960001	110060000	0.00086088
10	109980001	110080000	0.00396416
10	110000001	110100000	0.04636630
10	110020001	110120000	0.07082327
10	110040001	110140000	0.31490195
10	110060001	110160000	0.18066978
10	110080001	110180000	0.09735590
10	110100001	110200000	0.15289511
10	110120001	110220000	0.02855389
10	110140001	110240000	0.02079152
10	110160001	110260000	0.08846536
10	110180001	110280000	0.00599008
10	110200001	110300000	0.00287799
10	110220001	110320000	0.02501911
10	110240001	110340000	0.12791231
10	110260001	110360000	0.03087577
10	110280001	110380000	0.05783196
10	110300001	110400000	0.00689483
10	110320001	110420000	0.00166059
10	110340001	110440000	0.00046822
10	110360001	110460000	0.00087119
10	110380001	110480000	0.00064264
10	110400001	110500000	0.00110163
10	110420001	110520000	0.00087907
10	110440001	110540000	0.00098512
10	110460001	110560000	0.00120761
10	110480001	110580000	0.00073071
10	110500001	110600000	0.00075680
10	110520001	110620000	0.00189550
10	110540001	110640000	0.00249813
10	110560001	110660000	0.00016334
10	110580001	110680000	0.00156046
10	110600001	110700000	0.00044085
10	110620001	110720000	0.00079082
10	110640001	110740000	0.00061963
10	110660001	110760000	0.01600167
10	110680001	110780000	0.14103457
10	110700001	110800000	0.10698820
10	110720001	110820000	0.04297674
10	110740001	110840000	0.07089092
10	110760001	110860000	0.00818337
10	110780001	110880000	0.00238978
10	110800001	110900000	0.00178789
10	110820001	110920000	0.00089840
10	110840001	110940000	0.00023286
10	110860001	110960000	0.00030392
10	110880001	110980000	0.00114645
10	110900001	111000000	0.00079613
10	110920001	111020000	0.00210573
10	110940001	111040000	0.00156318
10	110960001	111060000	0.00261690
10	110980001	111080000	0.00196494
10	111000001	111100000	0.00056238
10	111020001	111120000	0.00093121
10	111040001	111140000	0.00027274
10	111060001	111160000	0.00061392
10	111080001	111180000	0.00181493
10	111100001	111200000	0.00264188
10	111120001	111220000	0.00203179
10	111140001	111240000	0.00485695
10	111160001	111260000	0.00047192
10	111180001	111280000	0.00062953
10	111200001	111300000	0.00076642
10	111220001	111320000	0.00157631
10	111240001	111340000	0.00279904
10	111260001	111360000	0.01899558
10	111280001	111380000	0.01304311
10	111300001	111400000	0.00234335
10	111320001	111420000	0.00020006
10	111340001	111440000	0.00050527
10	111360001	111460000	0.00063707
10	111380001	111480000	0.00044955
10	111400001	111500000	0.00215045
10	111420001	111520000	0.00063814
10	111440001	111540000	0.00040307
10	111460001	111560000	0.00104697
10	111480001	111580000	0.00045519
10	111500001	111600000	0.00025497
10	111520001	111620000	0.00078050
10	111540001	111640000	0.00127268
10	111560001	111660000	0.19721949
10	111580001	111680000	0.03390748
10	111600001	111700000	0.00188082
10	111620001	111720000	0.00396486
10	111640001	111740000	0.00458105
10	111660001	111760000	0.00789750
10	111680001	111780000	0.00640376
10	111700001	111800000	0.00815413
10	111720001	111820000	0.01223521
10	111740001	111840000	0.00119992
10	111760001	111860000	0.00096361
10	111780001	111880000	0.00050361
10	111800001	111900000	0.00135910
10	111820001	111920000	0.00208792
10	111840001	111940000	0.02057526
10	111860001	111960000	0.00311789
10	111880001	111980000	0.00298899
10	111900001	112000000	0.01587650
10	111920001	112020000	0.05662428
10	111940001	112040000	0.28214434
10	111960001	112060000	0.22401994
10	111980001	112080000	0.10702243
10	112000001	112100000	0.00679075
10	112020001	112120000	0.03839995
10	112040001	112140000	0.07138620
10	112060001	112160000	0.43088019
10	112080001	112180000	0.14760886
10	112100001	112200000	0.05656385
10	112120001	112220000	0.04457360
10	112140001	112240000	0.01207337
10	112160001	112260000	0.04720103
10	112180001	112280000	0.02748730
10	112200001	112300000	0.02232946
10	112220001	112320000	0.02372737
10	112240001	112340000	0.03869487
10	112260001	112360000	0.00517187
10	112280001	112380000	0.01164932
10	112300001	112400000	0.00414457
10	112320001	112420000	0.00256907
10	112340001	112440000	0.00461130
10	112360001	112460000	0.01031454
10	112380001	112480000	0.00151443
10	112400001	112500000	0.00162812
10	112420001	112520000	0.01081754
10	112440001	112540000	0.01993454
10	112460001	112560000	0.03281454
10	112480001	112580000	0.03193820
10	112500001	112600000	0.04902213
10	112520001	112620000	0.01355767
10	112540001	112640000	0.11842166
10	112560001	112660000	0.02437245
10	112580001	112680000	0.01414374
10	112600001	112700000	0.00111030
10	112620001	112720000	0.00289704
10	112640001	112740000	0.00219080
10	112660001	112760000	0.00055038
10	112680001	112780000	0.00655058
10	112700001	112800000	0.00363599
10	112720001	112820000	0.00550979
10	112740001	112840000	0.03363793
10	112760001	112860000	0.03740681
10	112780001	112880000	0.04730978
10	112800001	112900000	0.01029746
10	112820001	112920000	0.00496323
10	112840001	112940000	0.00806329
10	112860001	112960000	0.01031597
10	112880001	112980000	0.01371439
10	112900001	113000000	0.00515816
10	112920001	113020000	0.00118238
10	112940001	113040000	0.00118641
10	112960001	113060000	0.00308668
10	112980001	113080000	0.01955718
10	113000001	113100000	0.00858312
10	113020001	113120000	0.03462850
10	113040001	113140000	0.04015248
10	113060001	113160000	0.41184843
10	113080001	113180000	0.19681352
10	113100001	113200000	0.05185968
10	113120001	113220000	0.01961679
10	113140001	113240000	0.03887715
10	113160001	113260000	0.05580676
10	113180001	113280000	0.10033291
10	113200001	113300000	0.20658429
10	113220001	113320000	0.26652730
10	113240001	113340000	0.03307098
10	113260001	113360000	0.02630441
10	113280001	113380000	0.00247406
10	113300001	113400000	0.00187182
10	113320001	113420000	0.00303536
10	113340001	113440000	0.00349971
10	113360001	113460000	0.00106088
10	113380001	113480000	0.00111394
10	113400001	113500000	0.00136904
10	113420001	113520000	0.00171186
10	113440001	113540000	0.00013183
10	113460001	113560000	0.00283809
10	113480001	113580000	0.00857113
10	113500001	113600000	0.00544293
10	113520001	113620000	0.18282336
10	113540001	113640000	0.02760997
10	113560001	113660000	0.01338780
10	113580001	113680000	0.03846359
10	113600001	113700000	0.00246932
10	113620001	113720000	0.00415024
10	113640001	113740000	0.00277585
10	113660001	113760000	0.00188638
10	113680001	113780000	0.01625717
10	113700001	113800000	0.00260301
10	113720001	113820000	0.00530128
10	113740001	113840000	0.00109223
10	113760001	113860000	0.00097857
10	113780001	113880000	0.00101308
10	113800001	113900000	0.00068450
10	113820001	113920000	0.00451968
10	113840001	113940000	0.00537559
10	113860001	113960000	0.04057467
10	113880001	113980000	0.00246046
10	113900001	114000000	0.01052256
10	113920001	114020000	0.00252852
10	113940001	114040000	0.00182981
10	113960001	114060000	0.00105309
10	113980001	114080000	0.00352196
10	114000001	114100000	0.00789455
10	114020001	114120000	0.00653748
10	114040001	114140000	0.00223986
10	114060001	114160000	0.00135218
10	114080001	114180000	0.00332067
10	114100001	114200000	0.00587808
10	114120001	114220000	0.00740061
10	114140001	114240000	0.03830984
10	114160001	114260000	0.02968146
10	114180001	114280000	0.08662532
10	114200001	114300000	0.02365820
10	114220001	114320000	0.08065078
10	114240001	114340000	0.06243060
10	114260001	114360000	0.01092653
10	114280001	114380000	0.00136988
10	114300001	114400000	0.00810884
10	114320001	114420000	0.14025220
10	114340001	114440000	0.13045663
10	114360001	114460000	0.28209567
10	114380001	114480000	0.21600817
10	114400001	114500000	0.28098243
10	114420001	114520000	0.20127563
10	114440001	114540000	0.06850713
10	114460001	114560000	0.01619832
10	114480001	114580000	0.03423043
10	114500001	114600000	0.15107165
10	114520001	114620000	0.03399872
10	114540001	114640000	0.09265623
10	114560001	114660000	0.01100197
10	114580001	114680000	0.02499576
10	114600001	114700000	0.00293388
10	114620001	114720000	0.07297297
10	114640001	114740000	0.11596742
10	114660001	114760000	0.34610629
10	114680001	114780000	0.00548605
10	114700001	114800000	0.00885157
10	114720001	114820000	0.00335902
10	114740001	114840000	0.00676400
10	114760001	114860000	0.02398962
10	114780001	114880000	0.01739897
10	114800001	114900000	0.00204877
10	114820001	114920000	0.00092240
10	114840001	114940000	0.01013890
10	114860001	114960000	0.00211595
10	114880001	114980000	0.00120608
10	114900001	115000000	0.00389491
10	114920001	115020000	0.00702037
10	114940001	115040000	0.01311137
10	114960001	115060000	0.00970758
10	114980001	115080000	0.00468024
10	115000001	115100000	0.04673069
10	115020001	115120000	0.02959806
10	115040001	115140000	0.13367876
10	115060001	115160000	0.03220409
10	115080001	115180000	0.02618736
10	115100001	115200000	0.01034216
10	115120001	115220000	0.00556843
10	115140001	115240000	0.00964997
10	115160001	115260000	0.03847835
10	115180001	115280000	0.01145192
10	115200001	115300000	0.00253241
10	115220001	115320000	0.00137250
10	115240001	115340000	0.00265431
10	115260001	115360000	0.00599763
10	115280001	115380000	0.06591862
10	115300001	115400000	0.07698833
10	115320001	115420000	0.01613568
10	115340001	115440000	0.00165889
10	115360001	115460000	0.00155340
10	115380001	115480000	0.00941778
10	115400001	115500000	0.01486896
10	115420001	115520000	0.00469353
10	115440001	115540000	0.00111547
10	115460001	115560000	0.00279950
10	115480001	115580000	0.00138730
10	115500001	115600000	0.01164586
10	115520001	115620000	0.00513552
10	115540001	115640000	0.00304316
10	115560001	115660000	0.03045512
10	115580001	115680000	0.00087141
10	115600001	115700000	0.00117195
10	115620001	115720000	0.00066886
10	115640001	115740000	0.00139540
10	115660001	115760000	0.01450026
10	115680001	115780000	0.05384663
10	115700001	115800000	0.01008069
10	115720001	115820000	0.02174598
10	115740001	115840000	0.01553205
10	115760001	115860000	0.00148640
10	115780001	115880000	0.00979619
10	115800001	115900000	0.00186479
10	115820001	115920000	0.00251920
10	115840001	115940000	0.00238046
10	115860001	115960000	0.00168701
10	115880001	115980000	0.00291461
10	115900001	116000000	0.00012517
10	115920001	116020000	0.00148744
10	115940001	116040000	0.00641064
10	115960001	116060000	0.00690906
10	115980001	116080000	0.00337196
10	116000001	116100000	0.00528937
10	116020001	116120000	0.00162179
10	116040001	116140000	0.00049209
10	116060001	116160000	0.00506524
10	116080001	116180000	0.00547518
10	116100001	116200000	0.00074100
10	116120001	116220000	0.00195266
10	116140001	116240000	0.00199584
10	116160001	116260000	0.00194732
10	116180001	116280000	0.01103438
10	116200001	116300000	0.00154685
10	116220001	116320000	0.00133087
10	116240001	116340000	0.00045578
10	116260001	116360000	0.00078805
10	116280001	116380000	0.00099090
10	116300001	116400000	0.05481503
10	116320001	116420000	0.06990919
10	116340001	116440000	0.05419353
10	116360001	116460000	0.04588993
10	116380001	116480000	0.00715263
10	116400001	116500000	0.01008180
10	116420001	116520000	0.00976470
10	116440001	116540000	0.01420501
10	116460001	116560000	0.00088681
10	116480001	116580000	0.00472612
10	116500001	116600000	0.00110132
10	116520001	116620000	0.00072054
10	116540001	116640000	0.00135906
10	116560001	116660000	0.00137683
10	116580001	116680000	0.00041887
10	116600001	116700000	0.00039877
10	116620001	116720000	0.00171197
10	116640001	116740000	0.00257869
10	116660001	116760000	0.00408774
10	116680001	116780000	0.00099704
10	116700001	116800000	0.00057719
10	116720001	116820000	0.00733297
10	116740001	116840000	0.00507441
10	116760001	116860000	0.03945483
10	116780001	116880000	0.00692116
10	116800001	116900000	0.01584083
10	116820001	116920000	0.00788013
10	116840001	116940000	0.00837301
10	116860001	116960000	0.00577613
10	116880001	116980000	0.03554380
10	116900001	117000000	0.07490539
10	116920001	117020000	0.12960175
10	116940001	117040000	0.04749651
10	116960001	117060000	0.00768431
10	116980001	117080000	0.00435469
10	117000001	117100000	0.01448673
10	117020001	117120000	0.01054577
10	117040001	117140000	0.00676786
10	117060001	117160000	0.00633292
10	117080001	117180000	0.03578329
10	117100001	117200000	0.04820602
10	117120001	117220000	0.00458562
10	117140001	117240000	0.00913574
10	117160001	117260000	0.00380639
10	117180001	117280000	0.00042440
10	117200001	117300000	0.00068894
10	117220001	117320000	0.00086887
10	117240001	117340000	0.00161625
10	117260001	117360000	0.00108899
10	117280001	117380000	0.00127650
10	117300001	117400000	0.00212622
10	117320001	117420000	0.00439405
10	117340001	117440000	0.11409543
10	117360001	117460000	0.14769407
10	117380001	117480000	0.00222756
10	117400001	117500000	0.00713642
10	117420001	117520000	0.00186061
10	117440001	117540000	0.00093100
10	117460001	117560000	0.00080370
10	117480001	117580000	0.00161798
10	117500001	117600000	0.00139961
10	117520001	117620000	0.00059594
10	117540001	117640000	0.00062125
10	117560001	117660000	0.00246087
10	117580001	117680000	0.03420160
10	117600001	117700000	0.00236147
10	117620001	117720000	0.00110598
10	117640001	117740000	0.00111834
10	117660001	117760000	0.00146890
10	117680001	117780000	0.00999842
10	117700001	117800000	0.00407474
10	117720001	117820000	0.00283762
10	117740001	117840000	0.00890534
10	117760001	117860000	0.00513570
10	117780001	117880000	0.00667044
10	117800001	117900000	0.01631122
10	117820001	117920000	0.04892176
10	117840001	117940000	0.02477525
10	117860001	117960000	0.00368266
10	117880001	117980000	0.02272590
10	117900001	118000000	0.00552453
10	117920001	118020000	0.00141182
10	117940001	118040000	0.00130098
10	117960001	118060000	0.00085642
10	117980001	118080000	0.00233127
10	118000001	118100000	0.01612868
10	118020001	118120000	0.02389389
10	118040001	118140000	0.01069871
10	118060001	118160000	0.00304858
10	118080001	118180000	0.00409836
10	118100001	118200000	0.00266292
10	118120001	118220000	0.00297601
10	118140001	118240000	0.01954129
10	118160001	118260000	0.00237115
10	118180001	118280000	0.00479638
10	118200001	118300000	0.00373954
10	118220001	118320000	0.00403234
10	118240001	118340000	0.00496559
10	118260001	118360000	0.00338144
10	118280001	118380000	0.01524875
10	118300001	118400000	0.00175492
10	118320001	118420000	0.04955891
10	118340001	118440000	0.07337668
10	118360001	118460000	0.22885066
10	118380001	118480000	0.00715170
10	118400001	118500000	0.00172476
10	118420001	118520000	0.00109517
10	118440001	118540000	0.00272900
10	118460001	118560000	0.02064499
10	118480001	118580000	0.01720217
10	118500001	118600000	0.00573251
10	118520001	118620000	0.00070316
10	118540001	118640000	0.00065905
10	118560001	118660000	0.00203029
10	118580001	118680000	0.00267015
10	118600001	118700000	0.04862463
10	118620001	118720000	0.00410126
10	118640001	118740000	0.00111104
10	118660001	118760000	0.00828303
10	118680001	118780000	0.01055035
10	118700001	118800000	0.15145896
10	118720001	118820000	0.00166259
10	118740001	118840000	0.00058471
10	118760001	118860000	0.00184121
10	118780001	118880000	0.00349609
10	118800001	118900000	0.00767308
10	118820001	118920000	0.00955097
10	118840001	118940000	0.02235300
10	118860001	118960000	0.01157612
10	118880001	118980000	0.00225030
10	118900001	119000000	0.00079767
10	118920001	119020000	0.00198881
10	118940001	119040000	0.00256965
10	118960001	119060000	0.00282740
10	118980001	119080000	0.03475175
10	119000001	119100000	0.00831294
10	119020001	119120000	0.00532370
10	119040001	119140000	0.01568065
10	119060001	119160000	0.01331692
10	119080001	119180000	0.00823385
10	119100001	119200000	0.01322067
10	119120001	119220000	0.03544540
10	119140001	119240000	0.01573867
10	119160001	119260000	0.00703759
10	119180001	119280000	0.03095744
10	119200001	119300000	0.33993265
10	119220001	119320000	0.37289432
10	119240001	119340000	0.31965041
10	119260001	119360000	0.34900463
10	119280001	119380000	0.39343226
10	119300001	119400000	0.27623472
10	119320001	119420000	0.08028544
10	119340001	119440000	0.01425653
10	119360001	119460000	0.00639656
10	119380001	119480000	0.19720177
10	119400001	119500000	0.41046947
10	119420001	119520000	0.26638418
10	119440001	119540000	0.05794534
10	119460001	119560000	0.05170140
10	119480001	119580000	0.02665025
10	119500001	119600000	0.04260730
10	119520001	119620000	0.01249589
10	119540001	119640000	0.03545107
10	119560001	119660000	0.18818007
10	119580001	119680000	0.55437207
10	119600001	119700000	0.47187188
10	119620001	119720000	0.17578602
10	119640001	119740000	0.08746120
10	119660001	119760000	0.00933838
10	119680001	119780000	0.01312191
10	119700001	119800000	0.09700639
10	119720001	119820000	0.08663448
10	119740001	119840000	0.17415990
10	119760001	119860000	0.09326266
10	119780001	119880000	0.06277771
10	119800001	119900000	0.00860597
10	119820001	119920000	0.01233534
10	119840001	119940000	0.01347761
10	119860001	119960000	0.04792495
10	119880001	119980000	0.20359239
10	119900001	120000000	0.06608477
10	119920001	120020000	0.02233383
10	119940001	120040000	0.00374492
10	119960001	120060000	0.00403688
10	119980001	120080000	0.01974880
10	120000001	120100000	0.10618509
10	120020001	120120000	0.28674355
10	120040001	120140000	0.01257280
10	120060001	120160000	0.00192234
10	120080001	120180000	0.00526227
10	120100001	120200000	0.00336711
10	120120001	120220000	0.02306359
10	120140001	120240000	0.17317994
10	120160001	120260000	0.01897206
10	120180001	120280000	0.00228273
10	120200001	120300000	0.00592406
10	120220001	120320000	0.00150070
10	120240001	120340000	0.00443547
10	120260001	120360000	0.00758302
10	120280001	120380000	0.00303507
10	120300001	120400000	0.00546248
10	120320001	120420000	0.06364276
10	120340001	120440000	0.00088582
10	120360001	120460000	0.00180313
10	120380001	120480000	0.00399561
10	120400001	120500000	0.01687903
10	120420001	120520000	0.01892712
10	120440001	120540000	0.16954249
10	120460001	120560000	0.15560187
10	120480001	120580000	0.00655335
10	120500001	120600000	0.00112903
10	120520001	120620000	0.00165492
10	120540001	120640000	0.00434541
10	120560001	120660000	0.06332726
10	120580001	120680000	0.03658240
10	120600001	120700000	0.35393566
10	120620001	120720000	0.29038212
10	120640001	120740000	0.43644530
10	120660001	120760000	0.26427382
10	120680001	120780000	0.06117909
10	120700001	120800000	0.00477667
10	120720001	120820000	0.00210515
10	120740001	120840000	0.03379025
10	120760001	120860000	0.00474210
10	120780001	120880000	0.00495702
10	120800001	120900000	0.00124984
10	120820001	120920000	0.00339371
10	120840001	120940000	0.00443470
10	120860001	120960000	0.00162942
10	120880001	120980000	0.00122065
10	120900001	121000000	0.00298399
10	120920001	121020000	0.01324670
10	120940001	121040000	0.05895359
10	120960001	121060000	0.03949866
10	120980001	121080000	0.05267778
10	121000001	121100000	0.07363404
10	121020001	121120000	0.19585197
10	121040001	121140000	0.25804034
10	121060001	121160000	0.09220105
10	121080001	121180000	0.54103839
10	121100001	121200000	0.26752219
10	121120001	121220000	0.50746572
10	121140001	121240000	0.40742031
10	121160001	121260000	0.53815633
10	121180001	121280000	0.41158497
10	121200001	121300000	0.20714726
10	121220001	121320000	0.14947364
10	121240001	121340000	0.04037087
10	121260001	121360000	0.09250078
10	121280001	121380000	0.01859166
