chrom	start	end	Pr{AI}
10	14640001	14740000	0.24832983
10	14660001	14760000	0.13045913
10	14680001	14780000	0.08766562
10	14700001	14800000	0.20086637
10	14720001	14820000	0.11815953
10	14740001	14840000	0.14793226
10	14760001	14860000	0.10318594
10	14780001	14880000	0.07831040
10	14800001	14900000	0.13191903
10	14820001	14920000	0.19255376
10	14840001	14940000	0.15523633
10	14860001	14960000	0.19773056
10	14880001	14980000	0.22522782
10	14900001	15000000	0.17816061
10	14920001	15020000	0.09392308
10	14940001	15040000	0.22782715
10	14960001	15060000	0.31679836
10	14980001	15080000	0.19453406
10	15000001	15100000	0.26312542
10	15020001	15120000	0.22405450
10	15040001	15140000	0.15286213
10	15060001	15160000	0.10885675
10	15080001	15180000	0.06932221
10	15100001	15200000	0.04161864
10	15120001	15220000	0.01793340
10	15140001	15240000	0.05466492
10	15160001	15260000	0.10246906
10	15180001	15280000	0.09121744
10	15200001	15300000	0.04879356
10	15220001	15320000	0.03118454
10	15240001	15340000	0.04944734
10	15260001	15360000	0.02545781
10	15280001	15380000	0.03387275
10	15300001	15400000	0.02274141
10	15320001	15420000	0.02025670
10	15340001	15440000	0.02602187
10	15360001	15460000	0.05011609
10	15380001	15480000	0.02406836
10	15400001	15500000	0.02769741
10	15420001	15520000	0.02702147
10	15440001	15540000	0.03976244
10	15460001	15560000	0.13558321
10	15480001	15580000	0.19759899
10	15500001	15600000	0.24270526
10	15520001	15620000	0.15640193
10	15540001	15640000	0.05121688
10	15560001	15660000	0.08889371
10	15580001	15680000	0.06272615
10	15600001	15700000	0.04851098
10	15620001	15720000	0.01406118
10	15640001	15740000	0.02029091
10	15660001	15760000	0.02674379
10	15680001	15780000	0.03737115
10	15700001	15800000	0.12857713
10	15720001	15820000	0.15766488
10	15740001	15840000	0.26009265
10	15760001	15860000	0.16650060
10	15780001	15880000	0.14669091
10	15800001	15900000	0.06609955
10	15820001	15920000	0.02147726
10	15840001	15940000	0.01965071
10	15860001	15960000	0.00957048
10	15880001	15980000	0.02395213
10	15900001	16000000	0.01731280
10	15920001	16020000	0.02103684
10	15940001	16040000	0.06205612
10	15960001	16060000	0.05787098
10	15980001	16080000	0.03953127
10	16000001	16100000	0.02826946
10	16020001	16120000	0.03245601
10	16040001	16140000	0.04751936
10	16060001	16160000	0.02202894
10	16080001	16180000	0.01166228
10	16100001	16200000	0.02742644
10	16120001	16220000	0.00421947
10	16140001	16240000	0.00895687
10	16160001	16260000	0.01727803
10	16180001	16280000	0.13570166
10	16200001	16300000	0.05451520
10	16220001	16320000	0.28245372
10	16240001	16340000	0.08613726
10	16260001	16360000	0.06425386
10	16280001	16380000	0.07996521
10	16300001	16400000	0.04330609
10	16320001	16420000	0.01331019
10	16340001	16440000	0.02364978
10	16360001	16460000	0.01332530
10	16380001	16480000	0.02137929
10	16400001	16500000	0.00445251
10	16420001	16520000	0.02148795
10	16440001	16540000	0.00465970
10	16460001	16560000	0.00974444
10	16480001	16580000	0.01686241
10	16500001	16600000	0.11630960
10	16520001	16620000	0.12357995
10	16540001	16640000	0.46389034
10	16560001	16660000	0.41463560
10	16580001	16680000	0.50884706
10	16600001	16700000	0.73310226
10	16620001	16720000	0.39559433
10	16640001	16740000	0.28714374
10	16660001	16760000	0.07324588
10	16680001	16780000	0.08770657
10	16700001	16800000	0.03747164
10	16720001	16820000	0.11604805
10	16740001	16840000	0.02463830
10	16760001	16860000	0.16530187
10	16780001	16880000	0.22288714
10	16800001	16900000	0.29964948
10	16820001	16920000	0.26653716
10	16840001	16940000	0.06234660
10	16860001	16960000	0.14272764
10	16880001	16980000	0.07229076
10	16900001	17000000	0.08377621
10	16920001	17020000	0.14074847
10	16940001	17040000	0.50230396
10	16960001	17060000	0.33199021
10	16980001	17080000	0.31267443
10	17000001	17100000	0.22326717
10	17020001	17120000	0.21914795
10	17040001	17140000	0.25249082
10	17060001	17160000	0.25671691
10	17080001	17180000	0.40323752
10	17100001	17200000	0.20470315
10	17120001	17220000	0.15707126
10	17140001	17240000	0.10455529
10	17160001	17260000	0.01448865
10	17180001	17280000	0.03976289
10	17200001	17300000	0.08235317
10	17220001	17320000	0.05876911
10	17240001	17340000	0.03882163
10	17260001	17360000	0.02279079
10	17280001	17380000	0.03820389
10	17300001	17400000	0.20582281
10	17320001	17420000	0.23362048
10	17340001	17440000	0.25300986
10	17360001	17460000	0.26913735
10	17380001	17480000	0.19891699
10	17400001	17500000	0.12021451
10	17420001	17520000	0.05966840
10	17440001	17540000	0.08786261
10	17460001	17560000	0.12758814
10	17480001	17580000	0.08500364
10	17500001	17600000	0.06050751
10	17520001	17620000	0.07071477
10	17540001	17640000	0.04359402
10	17560001	17660000	0.07251201
10	17580001	17680000	0.13419704
10	17600001	17700000	0.06305528
10	17620001	17720000	0.02191711
10	17640001	17740000	0.07048960
10	17660001	17760000	0.08090741
10	17680001	17780000	0.05275688
10	17700001	17800000	0.19142051
10	17720001	17820000	0.27178124
10	17740001	17840000	0.32369074
10	17760001	17860000	0.38534647
10	18140001	18240000	0.29350460
10	18160001	18260000	0.27046928
10	18180001	18280000	0.20466679
10	18200001	18300000	0.20299870
10	18220001	18320000	0.19835414
10	18240001	18340000	0.16233626
10	18260001	18360000	0.15635745
10	18280001	18380000	0.26273060
10	18300001	18400000	0.27157161
10	18320001	18420000	0.31776661
10	18340001	18440000	0.32606691
10	18360001	18460000	0.28829083
10	18380001	18480000	0.25346634
10	18400001	18500000	0.17923443
10	18420001	18520000	0.03807852
10	18440001	18540000	0.03200999
10	18460001	18560000	0.06559113
10	18480001	18580000	0.04745167
10	18500001	18600000	0.11368036
10	18520001	18620000	0.09925085
10	18540001	18640000	0.08651832
10	18560001	18660000	0.11000190
10	18580001	18680000	0.10713945
10	18600001	18700000	0.15072940
10	18620001	18720000	0.11855433
10	18640001	18740000	0.11910142
10	18660001	18760000	0.08642610
10	18680001	18780000	0.14244600
10	18700001	18800000	0.12438326
10	18720001	18820000	0.05366101
10	18740001	18840000	0.12906075
10	18760001	18860000	0.12040527
10	18780001	18880000	0.09099970
10	18800001	18900000	0.11443567
10	18820001	18920000	0.18630429
10	18840001	18940000	0.31253475
10	18860001	18960000	0.16189842
10	18880001	18980000	0.26738939
10	18900001	19000000	0.20900680
10	18920001	19020000	0.09953905
10	18940001	19040000	0.17626061
10	18960001	19060000	0.13274507
10	18980001	19080000	0.04068606
10	19000001	19100000	0.02219329
10	19020001	19120000	0.04782764
10	19040001	19140000	0.06130959
10	19060001	19160000	0.04792885
10	19080001	19180000	0.07181708
10	19100001	19200000	0.06855309
10	19120001	19220000	0.04968859
10	19140001	19240000	0.05556000
10	19160001	19260000	0.02997582
10	19180001	19280000	0.01122221
10	19200001	19300000	0.00748390
10	19220001	19320000	0.11515076
10	19240001	19340000	0.15770280
10	19260001	19360000	0.18352938
10	19280001	19380000	0.20477074
10	19300001	19400000	0.13388927
10	19320001	19420000	0.12794341
10	19340001	19440000	0.08356943
10	19360001	19460000	0.08533589
10	19380001	19480000	0.03474923
10	19400001	19500000	0.04452294
10	19420001	19520000	0.06069423
10	19440001	19540000	0.01680948
10	19460001	19560000	0.08535136
10	19480001	19580000	0.04014590
10	19500001	19600000	0.06100243
10	19520001	19620000	0.12502502
10	19540001	19640000	0.04115356
10	19560001	19660000	0.02512899
10	19580001	19680000	0.02731542
10	19600001	19700000	0.02246710
10	19620001	19720000	0.03333995
10	19640001	19740000	0.11073434
10	19660001	19760000	0.12546293
10	19680001	19780000	0.03064621
10	19700001	19800000	0.04883492
10	19720001	19820000	0.01333318
10	19740001	19840000	0.01602503
10	19760001	19860000	0.07368957
10	19780001	19880000	0.08012352
10	19800001	19900000	0.11959334
10	19820001	19920000	0.06829703
10	19840001	19940000	0.14185014
10	19860001	19960000	0.28553224
10	19880001	19980000	0.24957311
10	19900001	20000000	0.24604517
10	19920001	20020000	0.30727923
10	19940001	20040000	0.11725181
10	19960001	20060000	0.21459089
10	19980001	20080000	0.13054757
10	20000001	20100000	0.09731270
10	20020001	20120000	0.21279901
10	20040001	20140000	0.36790830
10	20060001	20160000	0.23144116
10	20080001	20180000	0.22105341
10	20100001	20200000	0.25998917
10	20120001	20220000	0.06983762
10	20140001	20240000	0.12932347
10	20160001	20260000	0.05865568
10	20180001	20280000	0.11920620
10	20200001	20300000	0.08113304
10	20220001	20320000	0.11759277
10	20240001	20340000	0.10093931
10	20260001	20360000	0.11309691
10	20280001	20380000	0.05202951
10	20300001	20400000	0.12485201
10	20320001	20420000	0.17480150
10	20340001	20440000	0.16101709
10	20360001	20460000	0.13378562
10	20380001	20480000	0.21764122
10	20400001	20500000	0.09956703
10	20420001	20520000	0.15614517
10	20440001	20540000	0.12214853
10	20460001	20560000	0.02727789
10	20480001	20580000	0.01836197
10	20500001	20600000	0.04966732
10	20520001	20620000	0.09564316
10	20540001	20640000	0.10053460
10	20560001	20660000	0.08847377
10	20580001	20680000	0.06388291
10	20600001	20700000	0.10010845
10	20620001	20720000	0.04272206
10	20640001	20740000	0.01612340
10	20660001	20760000	0.03055396
10	20680001	20780000	0.06823655
10	20700001	20800000	0.10537341
10	20720001	20820000	0.05314605
10	20740001	20840000	0.07657457
10	20760001	20860000	0.05616288
10	20780001	20880000	0.13368864
10	20800001	20900000	0.13624673
10	20820001	20920000	0.16673601
10	20840001	20940000	0.05972472
10	20860001	20960000	0.14977184
10	20880001	20980000	0.08004481
10	20900001	21000000	0.11518694
10	20920001	21020000	0.09832555
10	20940001	21040000	0.08966515
10	20960001	21060000	0.04616689
10	20980001	21080000	0.03137959
10	21000001	21100000	0.02081116
10	21020001	21120000	0.01984414
10	21040001	21140000	0.04813372
10	21060001	21160000	0.03867506
10	21080001	21180000	0.07326418
10	21100001	21200000	0.07075004
10	21120001	21220000	0.14169928
10	21140001	21240000	0.20344333
10	21160001	21260000	0.17842898
10	21180001	21280000	0.16130805
10	21200001	21300000	0.16791947
10	21220001	21320000	0.10343701
10	21240001	21340000	0.02574959
10	21260001	21360000	0.02261789
10	21280001	21380000	0.02567253
10	21300001	21400000	0.05423231
10	21320001	21420000	0.03526264
10	21340001	21440000	0.06021402
10	21360001	21460000	0.08016474
10	21380001	21480000	0.10786726
10	21400001	21500000	0.09732951
10	21420001	21520000	0.04836751
10	21440001	21540000	0.04386648
10	21460001	21560000	0.05203753
10	21480001	21580000	0.01923164
10	21500001	21600000	0.02444440
10	21520001	21620000	0.06241926
10	21540001	21640000	0.04066151
10	21560001	21660000	0.03251002
10	21580001	21680000	0.05087925
10	21600001	21700000	0.06776538
10	21620001	21720000	0.04106797
10	21640001	21740000	0.06401280
10	21660001	21760000	0.04370828
10	21680001	21780000	0.04954123
10	21700001	21800000	0.09214632
10	21720001	21820000	0.07054090
10	21740001	21840000	0.14321779
10	21760001	21860000	0.10228314
10	21780001	21880000	0.11331221
10	21800001	21900000	0.17983277
10	21820001	21920000	0.12061744
10	21840001	21940000	0.19278158
10	21860001	21960000	0.11438111
10	21880001	21980000	0.12700027
10	21900001	22000000	0.18888550
10	21920001	22020000	0.31346959
10	21940001	22040000	0.35526979
10	21960001	22060000	0.30098423
10	21980001	22080000	0.28242180
10	22000001	22100000	0.20320997
10	22020001	22120000	0.19364430
10	22040001	22140000	0.23103075
10	22060001	22160000	0.21750742
10	22080001	22180000	0.09626037
10	22100001	22200000	0.11073776
10	22120001	22220000	0.13378328
10	22140001	22240000	0.10003131
10	22160001	22260000	0.08248518
10	22180001	22280000	0.23360932
10	22200001	22300000	0.20338973
10	22220001	22320000	0.16970362
10	22240001	22340000	0.13549919
10	22260001	22360000	0.09954865
10	22280001	22380000	0.07738059
10	22300001	22400000	0.19369079
10	22320001	22420000	0.29047683
10	22340001	22440000	0.16261175
10	22360001	22460000	0.11508033
10	22380001	22480000	0.12955894
10	22400001	22500000	0.05749692
10	22420001	22520000	0.04929653
10	22440001	22540000	0.06221683
10	22460001	22560000	0.05255259
10	22480001	22580000	0.03994378
10	22500001	22600000	0.02340464
10	22520001	22620000	0.00934709
10	22540001	22640000	0.00601689
10	22560001	22660000	0.00707165
10	22580001	22680000	0.00717821
10	22600001	22700000	0.02417914
10	22620001	22720000	0.01853636
10	22640001	22740000	0.02559251
10	22660001	22760000	0.02261223
10	22680001	22780000	0.00841007
10	22700001	22800000	0.02798579
10	22720001	22820000	0.03209084
10	22740001	22840000	0.03840525
10	22760001	22860000	0.03622786
10	22780001	22880000	0.05427268
10	22800001	22900000	0.08928658
10	22820001	22920000	0.04754591
10	22840001	22940000	0.03737854
10	22860001	22960000	0.02948423
10	22880001	22980000	0.02170279
10	22900001	23000000	0.00827623
10	22920001	23020000	0.01208992
10	22940001	23040000	0.01045852
10	22960001	23060000	0.01279782
10	22980001	23080000	0.02965084
10	23000001	23100000	0.01456711
10	23020001	23120000	0.00916811
10	23040001	23140000	0.00998268
10	23060001	23160000	0.01624226
10	23080001	23180000	0.01104670
10	23100001	23200000	0.00927256
10	23120001	23220000	0.01135601
10	23140001	23240000	0.02209135
10	23160001	23260000	0.03657807
10	23180001	23280000	0.07409107
10	23200001	23300000	0.10424245
10	23220001	23320000	0.09377189
10	23240001	23340000	0.17851225
10	23260001	23360000	0.10125084
10	23280001	23380000	0.06064235
10	23300001	23400000	0.06425171
10	23320001	23420000	0.27730635
10	23340001	23440000	0.28548896
10	23360001	23460000	0.21455739
10	23380001	23480000	0.27397341
10	23400001	23500000	0.23706293
10	23420001	23520000	0.19395326
10	23440001	23540000	0.26315910
10	23460001	23560000	0.22981232
10	23480001	23580000	0.09529019
10	23500001	23600000	0.15453798
10	23520001	23620000	0.11860718
10	23540001	23640000	0.10776814
10	23560001	23660000	0.10826119
10	23580001	23680000	0.17433175
10	23600001	23700000	0.17371111
10	23620001	23720000	0.18691280
10	23640001	23740000	0.21162713
10	23660001	23760000	0.15747905
10	23680001	23780000	0.07956772
10	23700001	23800000	0.06374663
10	23720001	23820000	0.04843480
10	23740001	23840000	0.01914938
10	23760001	23860000	0.05524447
10	23780001	23880000	0.15078780
10	23800001	23900000	0.10569938
10	23820001	23920000	0.10144186
10	23840001	23940000	0.03994642
10	23860001	23960000	0.05132659
10	23880001	23980000	0.00731878
10	23900001	24000000	0.07301778
10	23920001	24020000	0.06216938
10	23940001	24040000	0.04150708
10	23960001	24060000	0.00652539
10	23980001	24080000	0.01337725
10	24000001	24100000	0.01211184
10	24020001	24120000	0.00847932
10	24040001	24140000	0.01674487
10	24060001	24160000	0.03016802
10	24080001	24180000	0.06458399
10	24100001	24200000	0.35192505
10	24120001	24220000	0.10548142
10	24140001	24240000	0.09606613
10	24160001	24260000	0.02924066
10	24180001	24280000	0.05179013
10	24200001	24300000	0.03384505
10	24220001	24320000	0.08302617
10	24240001	24340000	0.11929736
10	24260001	24360000	0.10808052
10	24280001	24380000	0.11677086
10	24300001	24400000	0.22452885
10	24320001	24420000	0.13227694
10	24340001	24440000	0.18151462
10	24360001	24460000	0.32208747
10	24380001	24480000	0.21312867
10	24400001	24500000	0.12146743
10	24420001	24520000	0.05737121
10	24440001	24540000	0.09609581
10	24460001	24560000	0.28218332
10	24480001	24580000	0.17329131
10	24500001	24600000	0.18712106
10	24520001	24620000	0.10576564
10	24540001	24640000	0.08596315
10	24560001	24660000	0.11451832
10	24580001	24680000	0.08982378
10	24600001	24700000	0.17757049
10	24620001	24720000	0.16933389
10	24640001	24740000	0.11495136
10	24660001	24760000	0.06447049
10	24680001	24780000	0.16343878
10	24700001	24800000	0.12228893
10	24720001	24820000	0.20825201
10	24740001	24840000	0.28545007
10	24760001	24860000	0.25522611
10	24780001	24880000	0.22460212
10	24800001	24900000	0.29224688
10	24820001	24920000	0.28169483
10	24840001	24940000	0.20103426
10	24860001	24960000	0.42007759
10	24880001	24980000	0.37993246
10	24900001	25000000	0.40759978
10	24920001	25020000	0.31088364
10	24940001	25040000	0.26492172
10	24960001	25060000	0.21757352
10	24980001	25080000	0.41564360
10	25000001	25100000	0.14744441
10	25020001	25120000	0.18110292
10	25040001	25140000	0.11128490
10	25060001	25160000	0.04243021
10	25080001	25180000	0.03480674
10	25100001	25200000	0.04708331
10	25120001	25220000	0.07144108
10	25140001	25240000	0.07034016
10	25160001	25260000	0.06353955
10	25180001	25280000	0.17515284
10	25200001	25300000	0.17154905
10	25220001	25320000	0.08188392
10	25240001	25340000	0.09874732
10	25260001	25360000	0.05324721
10	25280001	25380000	0.02854989
10	25300001	25400000	0.02633970
10	25320001	25420000	0.01205998
10	25340001	25440000	0.01704914
10	25360001	25460000	0.01923159
10	25380001	25480000	0.05058384
10	25400001	25500000	0.11588104
10	25420001	25520000	0.12067710
10	25440001	25540000	0.10536446
10	25460001	25560000	0.19820057
10	25480001	25580000	0.17813836
10	25500001	25600000	0.10671298
10	25520001	25620000	0.18793269
10	25540001	25640000	0.22696891
10	25560001	25660000	0.12795916
10	25580001	25680000	0.11910778
10	25600001	25700000	0.10145362
10	25620001	25720000	0.03184483
10	25640001	25740000	0.00578848
10	25660001	25760000	0.00729533
10	25680001	25780000	0.01090530
10	25700001	25800000	0.01511760
10	25720001	25820000	0.01445944
10	25740001	25840000	0.02042050
10	25760001	25860000	0.01244515
10	25780001	25880000	0.00778905
10	25800001	25900000	0.01945976
10	25820001	25920000	0.06023491
10	25840001	25940000	0.08102272
10	25860001	25960000	0.18200089
10	25880001	25980000	0.39731213
10	25900001	26000000	0.10577406
10	25920001	26020000	0.03611814
10	25940001	26040000	0.17330797
10	25960001	26060000	0.27941731
10	25980001	26080000	0.10984451
10	26000001	26100000	0.04490042
10	26020001	26120000	0.06981551
10	26040001	26140000	0.02862327
10	26060001	26160000	0.01169254
10	26080001	26180000	0.01067178
10	26100001	26200000	0.01385497
10	26120001	26220000	0.03863125
10	26140001	26240000	0.03758268
10	26160001	26260000	0.08822687
10	26180001	26280000	0.13224369
10	26200001	26300000	0.12750763
10	26220001	26320000	0.33970618
10	26240001	26340000	0.34167811
10	26260001	26360000	0.21446300
10	26280001	26380000	0.14892617
10	26300001	26400000	0.19830236
10	26320001	26420000	0.22916017
10	26340001	26440000	0.24104767
10	26360001	26460000	0.11629859
10	26380001	26480000	0.17323941
10	26400001	26500000	0.12643598
10	26420001	26520000	0.18303788
10	26440001	26540000	0.18620765
10	26460001	26560000	0.20227319
10	26480001	26580000	0.07423012
10	26500001	26600000	0.02815310
10	26520001	26620000	0.02505285
10	26540001	26640000	0.02914195
10	26560001	26660000	0.03616915
10	26580001	26680000	0.11750117
10	26600001	26700000	0.13603035
10	26620001	26720000	0.14548425
10	26640001	26740000	0.10837586
10	26660001	26760000	0.11991579
10	26680001	26780000	0.18070310
10	26700001	26800000	0.16877224
10	26720001	26820000	0.16489120
10	26740001	26840000	0.14775884
10	26760001	26860000	0.14669771
10	26780001	26880000	0.17028624
10	26800001	26900000	0.19367100
10	26820001	26920000	0.29842377
10	26840001	26940000	0.38217479
10	26860001	26960000	0.42412516
10	26880001	26980000	0.46873537
10	26900001	27000000	0.43959814
10	26920001	27020000	0.42410898
10	26940001	27040000	0.26121682
10	26960001	27060000	0.47890076
10	26980001	27080000	0.11330163
10	27000001	27100000	0.13272956
10	27020001	27120000	0.17831221
10	27040001	27140000	0.15418030
10	27060001	27160000	0.19128090
10	27080001	27180000	0.20136754
10	27100001	27200000	0.20719981
10	27120001	27220000	0.19653204
10	27140001	27240000	0.27820519
10	27160001	27260000	0.31412274
10	27180001	27280000	0.46335697
10	27200001	27300000	0.32871515
10	27220001	27320000	0.26403552
10	27240001	27340000	0.29006562
10	27260001	27360000	0.25243655
10	27280001	27380000	0.09929514
10	27300001	27400000	0.07852540
10	27320001	27420000	0.13767943
10	27340001	27440000	0.19194533
10	27360001	27460000	0.26002294
10	27380001	27480000	0.16749695
10	27400001	27500000	0.20895679
10	27420001	27520000	0.14893359
10	27440001	27540000	0.17708911
10	27460001	27560000	0.09057406
10	27480001	27580000	0.29518357
10	27500001	27600000	0.42823702
10	27520001	27620000	0.47876716
10	27580001	27680000	0.24347723
10	27600001	27700000	0.10439776
10	27620001	27720000	0.10148520
10	27640001	27740000	0.05247905
10	27660001	27760000	0.05061156
10	27680001	27780000	0.09164415
10	27700001	27800000	0.08640719
10	27720001	27820000	0.26156500
10	27740001	27840000	0.23555712
10	27760001	27860000	0.12020420
10	27780001	27880000	0.08451455
10	27800001	27900000	0.10038482
10	27820001	27920000	0.13941693
10	27840001	27940000	0.12966822
10	27860001	27960000	0.15848026
10	27880001	27980000	0.11073990
10	27900001	28000000	0.04598196
10	27920001	28020000	0.05352966
10	27940001	28040000	0.11184802
10	27960001	28060000	0.12719868
10	27980001	28080000	0.08490374
10	28000001	28100000	0.09652542
10	28020001	28120000	0.10572423
10	28040001	28140000	0.11548452
10	28060001	28160000	0.07662806
10	28080001	28180000	0.09401049
10	28100001	28200000	0.24983175
10	28120001	28220000	0.29053530
10	28140001	28240000	0.21858704
10	28160001	28260000	0.30239883
10	28180001	28280000	0.40368873
10	28200001	28300000	0.37148654
10	28220001	28320000	0.24223571
10	28240001	28340000	0.35096964
10	28260001	28360000	0.18786746
10	28280001	28380000	0.12815487
10	28300001	28400000	0.09014434
10	28320001	28420000	0.12283128
10	28340001	28440000	0.13835207
10	28360001	28460000	0.14346941
10	28380001	28480000	0.10581732
10	28400001	28500000	0.03588709
10	28420001	28520000	0.02073545
10	28440001	28540000	0.03469903
10	28460001	28560000	0.02634996
10	28480001	28580000	0.04511778
10	28500001	28600000	0.07814262
10	28520001	28620000	0.05821661
10	28540001	28640000	0.07013015
10	28560001	28660000	0.02755845
10	28580001	28680000	0.03332205
10	28600001	28700000	0.01426285
10	28620001	28720000	0.01290953
10	28640001	28740000	0.00739825
10	28660001	28760000	0.02131226
10	28680001	28780000	0.02848389
10	28700001	28800000	0.03183870
10	28720001	28820000	0.09382051
10	28740001	28840000	0.04935145
10	28760001	28860000	0.02271223
10	28780001	28880000	0.06600711
10	28800001	28900000	0.05776501
10	28820001	28920000	0.05146258
10	28840001	28940000	0.05016246
10	28860001	28960000	0.03277827
10	28880001	28980000	0.13617057
10	28900001	29000000	0.12838098
10	28920001	29020000	0.09823822
10	28940001	29040000	0.16169243
10	28960001	29060000	0.09614442
10	28980001	29080000	0.03668965
10	29000001	29100000	0.05113292
10	29020001	29120000	0.04719713
10	29040001	29140000	0.05623956
10	29060001	29160000	0.05573564
10	29080001	29180000	0.09182006
10	29100001	29200000	0.20997290
10	29120001	29220000	0.08839146
10	29140001	29240000	0.08861097
10	29160001	29260000	0.04791756
10	29180001	29280000	0.07071290
10	29200001	29300000	0.02737896
10	29220001	29320000	0.03734069
10	29240001	29340000	0.09212664
10	29260001	29360000	0.14627992
10	29280001	29380000	0.11855690
10	29300001	29400000	0.05737749
10	29320001	29420000	0.17702213
10	29340001	29440000	0.03891946
10	29360001	29460000	0.03033949
10	29380001	29480000	0.04398724
10	29400001	29500000	0.06114448
10	29420001	29520000	0.04722816
10	29440001	29540000	0.04175427
10	29460001	29560000	0.03681185
10	29480001	29580000	0.07523014
10	29500001	29600000	0.09238894
10	29520001	29620000	0.28898078
10	29540001	29640000	0.20489679
10	29560001	29660000	0.21755326
10	29580001	29680000	0.11510791
10	29600001	29700000	0.11207770
10	29620001	29720000	0.09659929
10	29640001	29740000	0.06586695
10	29660001	29760000	0.06240572
10	29680001	29780000	0.03345589
10	29700001	29800000	0.07750417
10	29720001	29820000	0.11664542
10	29740001	29840000	0.12319405
10	29760001	29860000	0.03717344
10	29780001	29880000	0.14472818
10	29800001	29900000	0.09121240
10	29820001	29920000	0.24175347
10	29840001	29940000	0.23042192
10	29860001	29960000	0.24183254
10	29880001	29980000	0.14636007
10	29900001	30000000	0.14079341
10	29920001	30020000	0.04216676
10	29940001	30040000	0.05176132
10	29960001	30060000	0.05683160
10	29980001	30080000	0.11911162
10	30000001	30100000	0.03163560
10	30020001	30120000	0.06631190
10	30040001	30140000	0.03758485
10	30060001	30160000	0.13750112
10	30080001	30180000	0.02375779
10	30100001	30200000	0.03447715
10	30120001	30220000	0.09421056
10	30140001	30240000	0.08523569
10	30160001	30260000	0.26666844
10	30180001	30280000	0.22528331
10	30200001	30300000	0.24213970
10	30220001	30320000	0.18527430
10	30240001	30340000	0.15807028
10	30260001	30360000	0.15769097
10	30280001	30380000	0.14818387
10	30300001	30400000	0.13229294
10	30320001	30420000	0.04181980
10	30340001	30440000	0.04414321
10	30360001	30460000	0.05518883
10	30380001	30480000	0.07421964
10	30400001	30500000	0.03880881
10	30420001	30520000	0.04156415
10	30440001	30540000	0.03636930
10	30460001	30560000	0.04801346
10	30480001	30580000	0.02517338
10	30500001	30600000	0.06941780
10	30520001	30620000	0.03645115
10	30540001	30640000	0.08167695
10	30560001	30660000	0.07345673
10	30580001	30680000	0.08254068
10	30600001	30700000	0.16075979
10	30620001	30720000	0.08300862
10	30640001	30740000	0.08485623
10	30660001	30760000	0.05247155
10	30680001	30780000	0.05560610
10	30700001	30800000	0.04265210
10	30720001	30820000	0.04012630
10	30740001	30840000	0.02743285
10	30760001	30860000	0.08070637
10	30780001	30880000	0.02810971
10	30800001	30900000	0.03431282
10	30820001	30920000	0.04334896
10	30840001	30940000	0.11156677
10	30860001	30960000	0.21591087
10	30880001	30980000	0.42045301
10	30900001	31000000	0.47508633
10	30920001	31020000	0.29450202
10	30940001	31040000	0.14787365
10	30960001	31060000	0.12926641
10	30980001	31080000	0.16662362
10	31000001	31100000	0.08718712
10	31020001	31120000	0.02347184
10	31040001	31140000	0.04263867
10	31060001	31160000	0.01924440
10	31080001	31180000	0.01558463
10	31100001	31200000	0.00757631
10	31120001	31220000	0.00977445
10	31140001	31240000	0.01052244
10	31160001	31260000	0.01915054
10	31180001	31280000	0.13559154
10	31200001	31300000	0.09028199
10	31220001	31320000	0.06842586
10	31240001	31340000	0.05212197
10	31260001	31360000	0.05042317
10	31280001	31380000	0.13381509
10	31300001	31400000	0.04518928
10	31320001	31420000	0.09145018
10	31340001	31440000	0.07156081
10	31360001	31460000	0.04630513
10	31380001	31480000	0.02513337
10	31400001	31500000	0.13037317
10	31420001	31520000	0.10498923
10	31440001	31540000	0.25523064
10	31460001	31560000	0.15114143
10	31480001	31580000	0.15892878
10	31500001	31600000	0.16249695
10	31520001	31620000	0.20242621
10	31540001	31640000	0.08414557
10	31560001	31660000	0.03733915
10	31580001	31680000	0.08291266
10	31600001	31700000	0.10277390
10	31620001	31720000	0.20724501
10	31640001	31740000	0.15618081
10	31660001	31760000	0.15076837
10	31680001	31780000	0.09167749
10	31700001	31800000	0.32962298
10	31720001	31820000	0.08643400
10	31740001	31840000	0.07352469
10	31760001	31860000	0.09838910
10	31780001	31880000	0.05243449
10	31800001	31900000	0.07501365
10	31820001	31920000	0.04847461
10	31840001	31940000	0.09727474
10	31860001	31960000	0.18570518
10	31880001	31980000	0.31870866
10	31900001	32000000	0.16077121
10	31920001	32020000	0.16294877
10	31940001	32040000	0.04035078
10	31960001	32060000	0.02180450
10	31980001	32080000	0.04096438
10	32000001	32100000	0.05406399
10	32020001	32120000	0.01147292
10	32040001	32140000	0.05079200
10	32060001	32160000	0.05058834
10	32080001	32180000	0.06109614
10	32100001	32200000	0.05114273
10	32120001	32220000	0.03414895
10	32140001	32240000	0.03439726
10	32160001	32260000	0.07093184
10	32180001	32280000	0.06241117
10	32200001	32300000	0.07878234
10	32220001	32320000	0.11635203
10	32240001	32340000	0.03336780
10	32260001	32360000	0.04395204
10	32280001	32380000	0.03720282
10	32300001	32400000	0.02212007
10	32320001	32420000	0.00559132
10	32340001	32440000	0.01483040
10	32360001	32460000	0.01037967
10	32380001	32480000	0.01511572
10	32400001	32500000	0.12872981
10	32420001	32520000	0.06531569
10	32440001	32540000	0.17705698
10	32460001	32560000	0.09328235
10	32480001	32580000	0.07075960
10	32500001	32600000	0.02351604
