chrom	start	end	Pr{AI}
7	92460001	92560000	0.01431989
7	92480001	92580000	0.00759351
7	92500001	92600000	0.03896785
7	92520001	92620000	0.02882126
7	92540001	92640000	0.52023864
7	92560001	92660000	0.02182252
7	92580001	92680000	0.02778636
7	92600001	92700000	0.00990795
7	92620001	92720000	0.10169709
7	92640001	92740000	0.01199306
7	92660001	92760000	0.00215624
7	92680001	92780000	0.00687393
7	92700001	92800000	0.01666345
7	92720001	92820000	0.00258557
7	92740001	92840000	0.04163462
7	92760001	92860000	0.13667466
7	92780001	92880000	0.13636410
7	92800001	92900000	0.42603409
7	92820001	92920000	0.28183296
7	92840001	92940000	0.48582932
7	92860001	92960000	0.57559860
7	92880001	92980000	0.36103648
7	92900001	93000000	0.16833851
7	92920001	93020000	0.01235688
7	92940001	93040000	0.00653127
7	92960001	93060000	0.00346486
7	92980001	93080000	0.02021156
7	93000001	93100000	0.02468115
7	93020001	93120000	0.27659264
7	93040001	93140000	0.56012046
7	93060001	93160000	0.20936444
7	93080001	93180000	0.36471403
7	93100001	93200000	0.01248648
7	93120001	93220000	0.00751951
7	93140001	93240000	0.01218999
7	93160001	93260000	0.03228319
7	93180001	93280000	0.13911009
7	93200001	93300000	0.92636955
7	93220001	93320000	0.69513386
7	93240001	93340000	0.47384191
7	93260001	93360000	0.05157934
7	93280001	93380000	0.01272703
7	93300001	93400000	0.23927151
7	93320001	93420000	0.17600621
7	93340001	93440000	0.73737693
7	93360001	93460000	0.65019333
7	93380001	93480000	0.31798980
7	93400001	93500000	0.14982589
7	93420001	93520000	0.18808976
7	93440001	93540000	0.01677851
7	93460001	93560000	0.01256379
7	93480001	93580000	0.02511858
7	93500001	93600000	0.34595889
7	93520001	93620000	0.41612315
7	93540001	93640000	0.33114609
7	93560001	93660000	0.10672505
7	93580001	93680000	0.03923701
7	93600001	93700000	0.01934960
7	93620001	93720000	0.03479473
7	93640001	93740000	0.00309306
7	93660001	93760000	0.00647358
7	93680001	93780000	0.00321504
7	93700001	93800000	0.00532483
7	93720001	93820000	0.00051176
7	93740001	93840000	0.00202233
7	93760001	93860000	0.00120716
7	93780001	93880000	0.00135992
7	93800001	93900000	0.00057705
7	93820001	93920000	0.00020788
7	93840001	93940000	0.00011453
7	93860001	93960000	0.00007718
7	93880001	93980000	0.00031948
7	93900001	94000000	0.00658132
7	93920001	94020000	0.01751821
7	93940001	94040000	0.07868035
7	93960001	94060000	0.17015946
7	93980001	94080000	0.18871216
7	94000001	94100000	0.81405610
7	94020001	94120000	0.83309156
7	94040001	94140000	0.62505907
7	94060001	94160000	0.86283255
7	94080001	94180000	0.53267771
7	94100001	94200000	0.69511807
7	94120001	94220000	0.23548323
7	94140001	94240000	0.01083452
7	94160001	94260000	0.03258377
7	94180001	94280000	0.01849295
7	94200001	94300000	0.02893330
7	94220001	94320000	0.00968373
7	94240001	94340000	0.07881407
7	94260001	94360000	0.02845915
7	94280001	94380000	0.14119042
7	94300001	94400000	0.05032420
7	94320001	94420000	0.18003300
7	94340001	94440000	0.00723336
7	94360001	94460000	0.06782776
7	94380001	94480000	0.08793054
7	94400001	94500000	0.03310190
7	94420001	94520000	0.03639960
7	94440001	94540000	0.00295648
7	94460001	94560000	0.01256082
7	94480001	94580000	0.17448290
7	94500001	94600000	0.05046015
7	94520001	94620000	0.79951334
7	94540001	94640000	0.72547770
7	94560001	94660000	0.83686179
7	94580001	94680000	0.94012630
7	94600001	94700000	0.05035575
7	94620001	94720000	0.71487290
7	94640001	94740000	0.05883198
7	94660001	94760000	0.61421800
7	94680001	94780000	0.74466687
7	94700001	94800000	0.90892208
7	94720001	94820000	0.82784081
7	94740001	94840000	0.10113727
7	94760001	94860000	0.54102010
7	94780001	94880000	0.72417372
7	94800001	94900000	0.70438987
7	94820001	94920000	0.82934809
7	94840001	94940000	0.81875432
7	94860001	94960000	0.00955086
7	94880001	94980000	0.54777050
7	94900001	95000000	0.45327765
7	94920001	95020000	0.46522081
7	94940001	95040000	0.12067141
7	94960001	95060000	0.89035660
7	94980001	95080000	0.22036801
7	95000001	95100000	0.14514863
7	95020001	95120000	0.16497108
7	95040001	95140000	0.20214500
7	95060001	95160000	0.28631365
7	95080001	95180000	0.08197808
7	95100001	95200000	0.39932311
7	95120001	95220000	0.70062709
7	95140001	95240000	0.68666303
7	95160001	95260000	0.59393966
7	95180001	95280000	0.09474351
7	95200001	95300000	0.19284265
7	95220001	95320000	0.21690434
7	95240001	95340000	0.70629483
7	95260001	95360000	0.13240482
7	95280001	95380000	0.24673626
7	95300001	95400000	0.00538061
7	95320001	95420000	0.00523620
7	95340001	95440000	0.02158187
7	95360001	95460000	0.00523250
7	95380001	95480000	0.59919327
7	95400001	95500000	0.69446450
7	95420001	95520000	0.61486202
7	95440001	95540000	0.80405867
7	95460001	95560000	0.77443486
7	95480001	95580000	0.72910178
7	95500001	95600000	0.60572225
7	95520001	95620000	0.40211603
7	95540001	95640000	0.65274072
7	95560001	95660000	0.04074392
7	95580001	95680000	0.00132954
7	95600001	95700000	0.00528599
7	95620001	95720000	0.00878479
7	95640001	95740000	0.36176559
7	95660001	95760000	0.11880421
7	95680001	95780000	0.03312855
7	95700001	95800000	0.00066255
7	95720001	95820000	0.17610624
7	95740001	95840000	0.00661991
7	95760001	95860000	0.51601791
7	95780001	95880000	0.43185925
7	95800001	95900000	0.43573186
7	95820001	95920000	0.74744058
7	95840001	95940000	0.84580415
7	95860001	95960000	0.74749136
7	95880001	95980000	0.83333194
7	95900001	96000000	0.79776889
7	95920001	96020000	0.75776482
7	95940001	96040000	0.52645767
7	95960001	96060000	0.30274284
7	95980001	96080000	0.04919820
7	96000001	96100000	0.31946826
7	96020001	96120000	0.38464233
7	96040001	96140000	0.02757459
7	96060001	96160000	0.04750588
7	96080001	96180000	0.00542332
7	96100001	96200000	0.11438078
7	96120001	96220000	0.41775060
7	96140001	96240000	0.45140782
7	96160001	96260000	0.44007465
7	96180001	96280000	0.55570894
7	96200001	96300000	0.26008141
7	96220001	96320000	0.01962068
7	96240001	96340000	0.00142883
7	96260001	96360000	0.00216056
7	96280001	96380000	0.00311200
7	96300001	96400000	0.00711897
7	96320001	96420000	0.04685638
7	96340001	96440000	0.00008055
7	96360001	96460000	0.01023985
7	96380001	96480000	0.00034246
7	96400001	96500000	0.00236540
7	96420001	96520000	0.01510573
7	96440001	96540000	0.04039439
7	96460001	96560000	0.03682672
7	96480001	96580000	0.01842462
7	96500001	96600000	0.01355087
7	96520001	96620000	0.05918437
7	96540001	96640000	0.11357304
7	96560001	96660000	0.51502430
7	96580001	96680000	0.43136778
7	96600001	96700000	0.47753626
7	96620001	96720000	0.46286774
7	96640001	96740000	0.54555929
7	96660001	96760000	0.09193698
7	96680001	96780000	0.06367033
7	96700001	96800000	0.06566619
7	96720001	96820000	0.02359347
7	96740001	96840000	0.17776254
7	96760001	96860000	0.01616760
7	96780001	96880000	0.01681295
7	96800001	96900000	0.03021972
7	96820001	96920000	0.31108519
7	96840001	96940000	0.79642922
7	96860001	96960000	0.01105804
7	96880001	96980000	0.12601924
7	96900001	97000000	0.12996010
7	96920001	97020000	0.02616983
7	96940001	97040000	0.00220325
7	96960001	97060000	0.01405473
7	96980001	97080000	0.00085633
7	97000001	97100000	0.04893140
7	97020001	97120000	0.30680618
7	97040001	97140000	0.03986354
7	97060001	97160000	0.48992303
7	97080001	97180000	0.82784247
7	97100001	97200000	0.88188922
7	97120001	97220000	0.21828334
7	97140001	97240000	0.21406935
7	97160001	97260000	0.14603683
7	97180001	97280000	0.90050811
7	97200001	97300000	0.08471606
7	97220001	97320000	0.04444804
7	97240001	97340000	0.00404724
7	97260001	97360000	0.00892864
7	97280001	97380000	0.00094719
7	97300001	97400000	0.00052152
7	97320001	97420000	0.00714198
7	97340001	97440000	0.00387733
7	97360001	97460000	0.00802063
7	97380001	97480000	0.01959303
7	97400001	97500000	0.01017818
7	97420001	97520000	0.00872000
7	97440001	97540000	0.04799500
7	97460001	97560000	0.27811632
7	97480001	97580000	0.25030935
7	97500001	97600000	0.13124293
7	97520001	97620000	0.14916144
7	97540001	97640000	0.35248047
7	97560001	97660000	0.17729200
7	97580001	97680000	0.25418064
7	97600001	97700000	0.69402242
7	97620001	97720000	0.04902918
7	97640001	97740000	0.05278492
7	97660001	97760000	0.10674172
7	97680001	97780000	0.81194854
7	97700001	97800000	0.01855153
7	97720001	97820000	0.90532684
7	97740001	97840000	0.79625511
7	97760001	97860000	0.67992127
7	97780001	97880000	0.58778256
7	97800001	97900000	0.71380836
7	97820001	97920000	0.31743136
7	97840001	97940000	0.01501594
7	97860001	97960000	0.51595765
7	97880001	97980000	0.05377819
7	97900001	98000000	0.35747093
7	97920001	98020000	0.02014390
7	97940001	98040000	0.14624137
7	97960001	98060000	0.01362650
7	97980001	98080000	0.00812841
7	98000001	98100000	0.00062543
7	98020001	98120000	0.00199061
7	98040001	98140000	0.00342567
7	98060001	98160000	0.11039454
7	98080001	98180000	0.00483658
7	98100001	98200000	0.04280313
7	98120001	98220000	0.21410945
7	98140001	98240000	0.28979406
7	98160001	98260000	0.33635905
7	98180001	98280000	0.32019204
7	98200001	98300000	0.00792488
7	98220001	98320000	0.00804965
7	98240001	98340000	0.01073610
7	98260001	98360000	0.00368169
7	98280001	98380000	0.01579928
7	98300001	98400000	0.09459364
7	98320001	98420000	0.53125364
7	98340001	98440000	0.05124272
7	98360001	98460000	0.45684621
7	98380001	98480000	0.77832443
7	98400001	98500000	0.54835445
7	98420001	98520000	0.44877410
7	98440001	98540000	0.46595249
7	98460001	98560000	0.79525155
7	98480001	98580000	0.47211853
7	98500001	98600000	0.36538839
7	98520001	98620000	0.63454020
7	98540001	98640000	0.46938768
7	98560001	98660000	0.69371563
7	98580001	98680000	0.73816305
7	98600001	98700000	0.87449455
7	98620001	98720000	0.69102865
7	98640001	98740000	0.10044583
7	98660001	98760000	0.07739744
7	98680001	98780000	0.07874457
7	98700001	98800000	0.09298379
7	98720001	98820000	0.06783964
7	98740001	98840000	0.14042412
7	98760001	98860000	0.11527574
7	98780001	98880000	0.33154777
7	98800001	98900000	0.48039737
7	98820001	98920000	0.65143263
7	98840001	98940000	0.70844913
7	98860001	98960000	0.95202112
7	98880001	98980000	0.02401067
7	98900001	99000000	0.85425788
7	98920001	99020000	0.06299911
7	98940001	99040000	0.14937240
7	98960001	99060000	0.08373228
7	98980001	99080000	0.14024708
7	99000001	99100000	0.26727712
7	99020001	99120000	0.17748021
7	99040001	99140000	0.07303941
7	99060001	99160000	0.01465087
7	99080001	99180000	0.01138662
7	99100001	99200000	0.11270530
7	99120001	99220000	0.02843753
7	99140001	99240000	0.06528709
7	99160001	99260000	0.02621462
7	99180001	99280000	0.03376435
7	99200001	99300000	0.06510039
7	99220001	99320000	0.10870566
7	99240001	99340000	0.11051235
7	99260001	99360000	0.25900918
7	99280001	99380000	0.20209855
7	99300001	99400000	0.17558703
7	99320001	99420000	0.10440487
7	99340001	99440000	0.02264665
7	99360001	99460000	0.00735637
7	99380001	99480000	0.00126099
7	99400001	99500000	0.00146733
7	99420001	99520000	0.00206112
7	99440001	99540000	0.00109719
7	99460001	99560000	0.05886717
7	99480001	99580000	0.18250439
7	99500001	99600000	0.72074747
7	99520001	99620000	0.15594397
7	99540001	99640000	0.39136198
7	99560001	99660000	0.77596086
7	99580001	99680000	0.76510239
7	99600001	99700000	0.73089653
7	99620001	99720000	0.70894694
7	99640001	99740000	0.85928202
7	99660001	99760000	0.35666323
7	99680001	99780000	0.15751845
7	99700001	99800000	0.24018073
7	99720001	99820000	0.77534020
7	99740001	99840000	0.86230528
7	99760001	99860000	0.93577647
7	99780001	99880000	0.64213276
7	99800001	99900000	0.19439360
7	99880001	99980000	0.13427551
7	99900001	100000000	0.17430772
7	99920001	100020000	0.08805290
7	99940001	100040000	0.06324898
7	99960001	100060000	0.06900550
7	99980001	100080000	0.01129242
7	100000001	100100000	0.03818781
7	100020001	100120000	0.07579698
7	100040001	100140000	0.01949783
7	100060001	100160000	0.03896766
7	100080001	100180000	0.01986159
7	100100001	100200000	0.07581243
7	100120001	100220000	0.05103329
7	100140001	100240000	0.06605183
7	100160001	100260000	0.11190493
7	100180001	100280000	0.29080063
7	100200001	100300000	0.05467612
7	100220001	100320000	0.00742162
7	100240001	100340000	0.00697349
7	100260001	100360000	0.02976061
7	100280001	100380000	0.00619553
7	100300001	100400000	0.04003564
7	100320001	100420000	0.06069156
7	100340001	100440000	0.02080579
7	100360001	100460000	0.11282481
7	100380001	100480000	0.49335834
7	100400001	100500000	0.61890721
7	100420001	100520000	0.84797275
7	100440001	100540000	0.83491862
7	100460001	100560000	0.19688930
7	100480001	100580000	0.39151981
7	100500001	100600000	0.59457105
7	100520001	100620000	0.26542681
7	100540001	100640000	0.18923406
7	100560001	100660000	0.37231380
7	100580001	100680000	0.10447755
7	100600001	100700000	0.08373222
7	100620001	100720000	0.03052331
7	100640001	100740000	0.07280791
7	100660001	100760000	0.03837471
7	100680001	100780000	0.04255694
7	100700001	100800000	0.06217854
7	100720001	100820000	0.01567260
7	100740001	100840000	0.10318015
7	100760001	100860000	0.17266582
7	100780001	100880000	0.42831245
7	100800001	100900000	0.00110846
7	100820001	100920000	0.00137904
7	100840001	100940000	0.00559002
7	100860001	100960000	0.00236093
7	100880001	100980000	0.06177902
7	100900001	101000000	0.10465527
7	100920001	101020000	0.02308859
7	100940001	101040000	0.17666464
7	100960001	101060000	0.02821369
7	100980001	101080000	0.02401745
7	101000001	101100000	0.08740658
7	101020001	101120000	0.24766056
7	101040001	101140000	0.29812914
7	101060001	101160000	0.17854133
7	101080001	101180000	0.00365836
7	101100001	101200000	0.00224772
7	101120001	101220000	0.01206301
7	101140001	101240000	0.36849493
7	101160001	101260000	0.00111525
7	101180001	101280000	0.01613325
7	101200001	101300000	0.23167175
7	101220001	101320000	0.47633386
7	101240001	101340000	0.84611934
7	101260001	101360000	0.33171332
7	101280001	101380000	0.37618104
7	101300001	101400000	0.00528227
7	101320001	101420000	0.28046224
7	101340001	101440000	0.00009677
7	101360001	101460000	0.00659549
7	101380001	101480000	0.00366332
7	101400001	101500000	0.69315040
7	101420001	101520000	0.07251769
7	101440001	101540000	0.21295244
7	101460001	101560000	0.04117529
7	101480001	101580000	0.00131006
7	101500001	101600000	0.00965496
7	101520001	101620000	0.00575651
7	101540001	101640000	0.05550337
7	101560001	101660000	0.58982533
7	101580001	101680000	0.38014784
7	101600001	101700000	0.41270199
7	101620001	101720000	0.01473804
7	101640001	101740000	0.01316011
7	101660001	101760000	0.00297769
7	101680001	101780000	0.00101374
7	101700001	101800000	0.00044081
7	101720001	101820000	0.00263196
7	101740001	101840000	0.00543222
7	101760001	101860000	0.01177474
7	101780001	101880000	0.00622882
7	101800001	101900000	0.00794173
7	101820001	101920000	0.00850303
7	101840001	101940000	0.23256101
7	101860001	101960000	0.00453773
7	101880001	101980000	0.01813660
7	101900001	102000000	0.05485571
7	101920001	102020000	0.17268145
7	101940001	102040000	0.30886877
7	101960001	102060000	0.14098512
7	101980001	102080000	0.48836625
7	102000001	102100000	0.03785988
7	102020001	102120000	0.00198481
7	102040001	102140000	0.01886029
7	102060001	102160000	0.03932223
7	102080001	102180000	0.19982505
7	102100001	102200000	0.11711872
7	102360001	102460000	0.11891407
7	102380001	102480000	0.15758219
7	102400001	102500000	0.17710805
7	102420001	102520000	0.03899022
7	102440001	102540000	0.00110085
7	102460001	102560000	0.00495418
7	102480001	102580000	0.07818257
7	102500001	102600000	0.14657632
7	102520001	102620000	0.00548186
7	102540001	102640000	0.04688593
7	102560001	102660000	0.17942937
7	102580001	102680000	0.07769129
7	102600001	102700000	0.14955284
7	102620001	102720000	0.23661149
7	102640001	102740000	0.14583142
7	102660001	102760000	0.04348216
7	102680001	102780000	0.00592706
7	102700001	102800000	0.00021871
7	102720001	102820000	0.00030850
7	102740001	102840000	0.00235919
7	102760001	102860000	0.06905994
7	102780001	102880000	0.16524515
7	102880001	102980000	0.13353972
7	102900001	103000000	0.13708527
7	102920001	103020000	0.05071648
7	102940001	103040000	0.04364917
7	102960001	103060000	0.00177478
7	102980001	103080000	0.00833343
7	103000001	103100000	0.00521618
7	103020001	103120000	0.11966477
7	103040001	103140000	0.31673038
7	103060001	103160000	0.02968084
7	103080001	103180000	0.00831804
7	103100001	103200000	0.00546495
7	103120001	103220000	0.00802875
7	103140001	103240000	0.12500152
7	103160001	103260000	0.03068630
7	103180001	103280000	0.04583332
7	103200001	103300000	0.00062470
7	103220001	103320000	0.00031092
7	103240001	103340000	0.00783406
7	103260001	103360000	0.04997487
7	103280001	103380000	0.04906643
7	103300001	103400000	0.03885852
7	103320001	103420000	0.05905581
7	103340001	103440000	0.00289857
7	103360001	103460000	0.06424493
7	103380001	103480000	0.21822666
7	103400001	103500000	0.21491992
7	103420001	103520000	0.02384559
7	103440001	103540000	0.01843373
7	103460001	103560000	0.00805947
7	103480001	103580000	0.00307288
7	103500001	103600000	0.00146023
7	103520001	103620000	0.03681833
7	103540001	103640000	0.00429505
7	103560001	103660000	0.03088910
7	103580001	103680000	0.01135594
7	103600001	103700000	0.00432208
7	103620001	103720000	0.48067898
7	103640001	103740000	0.22493276
7	103660001	103760000	0.11827026
7	103680001	103780000	0.23508306
7	103700001	103800000	0.41526812
7	103720001	103820000	0.14280608
7	103740001	103840000	0.07780550
7	103760001	103860000	0.16340336
7	103780001	103880000	0.11095813
7	103800001	103900000	0.02622661
7	103820001	103920000	0.00292634
7	103840001	103940000	0.04208060
7	103860001	103960000	0.02261807
7	103880001	103980000	0.01271007
7	103900001	104000000	0.01460734
7	103920001	104020000	0.03281695
7	103940001	104040000	0.01003575
7	103960001	104060000	0.00340691
7	103980001	104080000	0.00727134
7	104000001	104100000	0.00227742
7	104020001	104120000	0.00415928
7	104040001	104140000	0.01106818
7	104060001	104160000	0.22301495
7	104080001	104180000	0.48171908
7	104100001	104200000	0.17521048
7	104120001	104220000	0.50808430
7	104140001	104240000	0.26994866
7	104160001	104260000	0.34391540
7	104180001	104280000	0.19703573
7	104200001	104300000	0.00222314
7	104220001	104320000	0.01058859
7	104240001	104340000	0.00042175
7	104260001	104360000	0.00058975
7	104280001	104380000	0.00203562
7	104300001	104400000	0.07934561
7	104320001	104420000	0.03455733
7	104340001	104440000	0.00390728
7	104360001	104460000	0.00063338
7	104380001	104480000	0.00801021
7	104400001	104500000	0.00760869
7	104420001	104520000	0.11501770
7	104440001	104540000	0.85522461
7	104460001	104560000	0.63130474
7	104480001	104580000	0.00906499
7	104500001	104600000	0.01044807
7	104520001	104620000	0.00380048
7	104540001	104640000	0.06292257
7	104560001	104660000	0.01172835
7	104580001	104680000	0.00720077
7	104600001	104700000	0.22708140
7	104620001	104720000	0.22774644
7	104640001	104740000	0.08972593
7	104660001	104760000	0.03008890
7	104680001	104780000	0.43854496
7	104700001	104800000	0.77441692
7	104720001	104820000	0.08971161
7	104740001	104840000	0.23298380
7	104760001	104860000	0.13957503
7	104780001	104880000	0.01082347
7	104800001	104900000	0.00616903
7	104820001	104920000	0.04002576
7	104840001	104940000	0.03113209
7	104860001	104960000	0.37083012
7	104880001	104980000	0.03581926
7	104900001	105000000	0.02097541
7	104920001	105020000	0.20872983
7	104940001	105040000	0.28961703
7	104960001	105060000	0.08037616
7	104980001	105080000	0.73423475
7	105000001	105100000	0.42784643
7	105020001	105120000	0.63668513
7	105040001	105140000	0.83760405
7	105060001	105160000	0.32348996
7	105080001	105180000	0.00784096
7	105100001	105200000	0.01424822
7	105120001	105220000	0.00301674
7	105140001	105240000	0.01687497
7	105160001	105260000	0.01112321
7	105180001	105280000	0.04107896
7	105200001	105300000	0.45119217
7	105220001	105320000	0.31083986
7	105240001	105340000	0.26552698
7	105260001	105360000	0.20064579
7	105280001	105380000	0.05301325
7	105300001	105400000	0.03098974
7	105320001	105420000	0.17599860
7	105340001	105440000	0.38619766
7	105360001	105460000	0.23553666
7	105380001	105480000	0.25969610
7	105400001	105500000	0.30618161
7	105420001	105520000	0.04339451
7	105440001	105540000	0.01356494
7	105460001	105560000	0.00168977
7	105480001	105580000	0.01341114
7	105500001	105600000	0.00545808
7	105520001	105620000	0.04747790
7	105540001	105640000	0.17008054
7	105560001	105660000	0.59161270
7	105580001	105680000	0.09670445
7	105600001	105700000	0.02033243
7	105620001	105720000	0.03167690
7	105640001	105740000	0.46625870
7	105660001	105760000	0.01941037
7	105680001	105780000	0.00224984
7	105700001	105800000	0.00382829
7	105720001	105820000	0.00004667
7	105740001	105840000	0.00075372
7	105760001	105860000	0.00144143
7	105780001	105880000	0.78433418
7	105800001	105900000	0.75769812
7	105820001	105920000	0.01472819
7	105840001	105940000	0.01158300
7	105860001	105960000	0.02364926
7	105880001	105980000	0.03748068
7	105900001	106000000	0.00740282
7	105920001	106020000	0.01296502
7	105940001	106040000	0.01167884
7	105960001	106060000	0.00321332
7	105980001	106080000	0.00038345
7	106000001	106100000	0.00003524
7	106020001	106120000	0.01194941
7	106040001	106140000	0.00651000
7	106060001	106160000	0.00037552
7	106080001	106180000	0.01116412
7	106100001	106200000	0.00232158
7	106120001	106220000	0.00368190
7	106140001	106240000	0.11164986
7	106160001	106260000	0.01202072
7	106180001	106280000	0.14146343
7	106200001	106300000	0.43323407
7	106220001	106320000	0.59062701
7	106240001	106340000	0.78336215
7	106260001	106360000	0.30860150
7	106280001	106380000	0.18452404
7	106300001	106400000	0.52602053
7	106320001	106420000	0.12496395
7	106340001	106440000	0.40013084
7	106360001	106460000	0.82750899
7	106380001	106480000	0.80854076
7	106400001	106500000	0.75740689
7	106420001	106520000	0.00143006
7	106440001	106540000	0.00115651
7	106460001	106560000	0.00099158
7	106480001	106580000	0.00164124
7	106500001	106600000	0.01972331
7	106520001	106620000	0.02272590
7	106540001	106640000	0.02458280
7	106560001	106660000	0.08199615
7	106580001	106680000	0.01459977
7	106600001	106700000	0.00794281
7	106620001	106720000	0.05249504
7	106640001	106740000	0.02771451
7	106660001	106760000	0.03153680
7	106680001	106780000	0.01041537
7	106700001	106800000	0.00670295
7	106720001	106820000	0.01646692
7	106740001	106840000	0.00044591
7	106760001	106860000	0.00038813
7	106780001	106880000	0.00320525
7	106800001	106900000	0.00024271
7	106820001	106920000	0.00021849
7	106840001	106940000	0.00045435
7	106860001	106960000	0.00004714
7	106880001	106980000	0.00065475
7	106900001	107000000	0.00076248
7	106920001	107020000	0.00139524
7	106940001	107040000	0.00094238
7	106960001	107060000	0.00108694
7	106980001	107080000	0.00053195
7	107000001	107100000	0.00273682
7	107020001	107120000	0.00302034
7	107040001	107140000	0.00229875
7	107060001	107160000	0.02399493
7	107080001	107180000	0.00833504
7	107100001	107200000	0.01931888
7	107120001	107220000	0.03601359
7	107140001	107240000	0.02546328
7	107160001	107260000	0.05151783
7	107180001	107280000	0.05669649
7	107200001	107300000	0.04067127
7	107220001	107320000	0.11636683
7	107240001	107340000	0.26390877
7	107260001	107360000	0.04300590
7	107280001	107380000	0.02855620
7	107300001	107400000	0.00116945
7	107320001	107420000	0.00145588
7	107340001	107440000	0.02183152
7	107360001	107460000	0.00488457
7	107380001	107480000	0.00356960
7	107400001	107500000	0.00602893
7	107420001	107520000	0.00197365
7	107440001	107540000	0.00066476
7	107460001	107560000	0.01856342
7	107480001	107580000	0.04458506
7	107500001	107600000	0.16429476
7	107520001	107620000	0.30256447
7	107540001	107640000	0.02448482
7	107560001	107660000	0.00412184
7	107580001	107680000	0.01295091
7	107600001	107700000	0.00320550
7	107620001	107720000	0.00141224
7	107640001	107740000	0.00151602
7	107660001	107760000	0.00010586
7	107680001	107780000	0.00124332
7	107700001	107800000	0.00177501
7	107720001	107820000	0.00035649
7	107740001	107840000	0.00835195
7	107760001	107860000	0.00441602
7	107780001	107880000	0.00007099
7	107800001	107900000	0.00383006
7	107820001	107920000	0.00078983
7	107840001	107940000	0.03283132
7	107860001	107960000	0.00907757
7	107880001	107980000	0.00927687
7	107900001	108000000	0.00623933
7	107920001	108020000	0.01024474
7	107940001	108040000	0.05434287
7	107960001	108060000	0.00415224
7	107980001	108080000	0.00634157
7	108000001	108100000	0.00812611
7	108020001	108120000	0.00288271
7	108040001	108140000	0.00233178
7	108060001	108160000	0.01294541
7	108080001	108180000	0.82071400
7	108100001	108200000	0.87148249
7	108120001	108220000	0.69408518
7	108140001	108240000	0.56128681
7	108160001	108260000	0.35959902
7	108180001	108280000	0.13494836
7	108200001	108300000	0.25560507
7	108220001	108320000	0.13863085
7	108240001	108340000	0.11470702
7	108260001	108360000	0.00798915
7	108280001	108380000	0.00442536
7	108300001	108400000	0.00598325
7	108320001	108420000	0.04616768
7	108340001	108440000	0.01172852
7	108360001	108460000	0.20259425
7	108380001	108480000	0.01669930
7	108400001	108500000	0.00149900
7	108420001	108520000	0.00000565
7	108440001	108540000	0.00003416
7	108460001	108560000	0.00070538
7	108480001	108580000	0.00137398
7	108500001	108600000	0.00047793
7	108520001	108620000	0.00043112
7	108540001	108640000	0.00055252
7	108560001	108660000	0.00338057
7	108580001	108680000	0.00942493
7	108600001	108700000	0.15002207
7	108620001	108720000	0.01262724
7	108640001	108740000	0.04537025
7	108660001	108760000	0.01983303
7	108680001	108780000	0.09429618
7	108700001	108800000	0.00072040
7	108720001	108820000	0.00035959
7	108740001	108840000	0.03830300
7	108760001	108860000	0.17148954
7	108780001	108880000	0.52654845
7	108800001	108900000	0.45913672
7	108820001	108920000	0.00392767
7	108840001	108940000	0.00085124
7	108860001	108960000	0.00563828
7	108880001	108980000	0.00062582
7	108900001	109000000	0.00031251
7	108920001	109020000	0.01191656
7	108940001	109040000	0.00287687
7	108960001	109060000	0.00502380
7	108980001	109080000	0.00026177
7	109000001	109100000	0.00250336
7	109020001	109120000	0.00241582
7	109040001	109140000	0.02722134
7	109060001	109160000	0.00976817
7	109080001	109180000	0.01213821
7	109100001	109200000	0.24698429
7	109120001	109220000	0.69563591
7	109140001	109240000	0.95060432
7	109160001	109260000	0.95824230
7	109180001	109280000	0.91923815
7	109200001	109300000	0.40157473
7	109220001	109320000	0.02258134
7	109240001	109340000	0.07397779
7	109260001	109360000	0.60968387
7	109280001	109380000	0.59017485
7	109300001	109400000	0.75155956
7	109320001	109420000	0.44943333
7	109340001	109440000	0.00992281
7	109360001	109460000	0.00309816
7	109380001	109480000	0.00115569
7	109400001	109500000	0.00102867
7	109420001	109520000	0.01944960
7	109440001	109540000	0.00045767
7	109460001	109560000	0.00091298
7	109480001	109580000	0.00013234
7	109500001	109600000	0.00553118
7	109520001	109620000	0.00029301
7	109540001	109640000	0.00056606
7	109560001	109660000	0.00017796
7	109580001	109680000	0.00002723
7	109600001	109700000	0.00377288
7	109620001	109720000	0.02818692
7	109640001	109740000	0.01425630
7	109660001	109760000	0.00216946
7	109680001	109780000	0.00284691
7	109700001	109800000	0.00064925
7	109720001	109820000	0.09093162
7	109740001	109840000	0.63814193
7	109760001	109860000	0.11162869
7	109780001	109880000	0.37766364
7	109800001	109900000	0.17558259
7	109820001	109920000	0.04954107
7	109840001	109940000	0.31840399
7	109860001	109960000	0.02659556
7	109880001	109980000	0.01346318
7	109900001	110000000	0.00245539
7	109920001	110020000	0.01004754
7	109940001	110040000	0.00362214
7	109960001	110060000	0.02387806
7	109980001	110080000	0.06389179
7	110000001	110100000	0.23124379
7	110020001	110120000	0.01394295
7	110040001	110140000	0.12823364
7	110060001	110160000	0.00456811
7	110080001	110180000	0.00484449
7	110100001	110200000	0.00503456
7	110120001	110220000	0.00641225
7	110140001	110240000	0.03701075
7	110160001	110260000	0.03917296
7	110180001	110280000	0.19504751
7	110200001	110300000	0.71702713
7	110220001	110320000	0.01569193
7	110240001	110340000	0.00729424
7	110260001	110360000	0.06641359
7	110280001	110380000	0.03130264
7	110300001	110400000	0.04519933
