chrom	start	end	Pr{AI}
7	23720001	23820000	0.00474406
7	23740001	23840000	0.00814679
7	23760001	23860000	0.00542182
7	23780001	23880000	0.00342130
7	23800001	23900000	0.00600277
7	23820001	23920000	0.00315267
7	23840001	23940000	0.00540463
7	23860001	23960000	0.00145125
7	23880001	23980000	0.00470629
7	23900001	24000000	0.01436017
7	23920001	24020000	0.02016248
7	23940001	24040000	0.00683274
7	23960001	24060000	0.00365273
7	23980001	24080000	0.00326479
7	24000001	24100000	0.00204568
7	24020001	24120000	0.00116185
7	24040001	24140000	0.00538408
7	24060001	24160000	0.00555415
7	24080001	24180000	0.01325733
7	24100001	24200000	0.00465695
7	24120001	24220000	0.00825203
7	24140001	24240000	0.01261678
7	24160001	24260000	0.00842761
7	24180001	24280000	0.01074251
7	24200001	24300000	0.01400007
7	24220001	24320000	0.01617339
7	24240001	24340000	0.04019767
7	24260001	24360000	0.01889947
7	24280001	24380000	0.01837096
7	24300001	24400000	0.01276894
7	24320001	24420000	0.00548489
7	24340001	24440000	0.00627824
7	24360001	24460000	0.00639654
7	24380001	24480000	0.00986078
7	24400001	24500000	0.00671460
7	24420001	24520000	0.00591882
7	24440001	24540000	0.00616184
7	24460001	24560000	0.00513615
7	24480001	24580000	0.00994425
7	24500001	24600000	0.01030416
7	24520001	24620000	0.00840986
7	24540001	24640000	0.00781436
7	24560001	24660000	0.00319722
7	24580001	24680000	0.00227768
7	24600001	24700000	0.00253618
7	24620001	24720000	0.00207831
7	24640001	24740000	0.00214860
7	24660001	24760000	0.00170407
7	24680001	24780000	0.00413551
7	24700001	24800000	0.00411046
7	24720001	24820000	0.00822907
7	24740001	24840000	0.01233322
7	24760001	24860000	0.01326444
7	24780001	24880000	0.01130404
7	24800001	24900000	0.00917394
7	24820001	24920000	0.00986846
7	24840001	24940000	0.01627512
7	24860001	24960000	0.01857486
7	24880001	24980000	0.01549944
7	24900001	25000000	0.01949760
7	24920001	25020000	0.05497071
7	24940001	25040000	0.04982313
7	24960001	25060000	0.05041469
7	24980001	25080000	0.04766976
7	25000001	25100000	0.02165904
7	25020001	25120000	0.01172816
7	25040001	25140000	0.00825504
7	25060001	25160000	0.01058628
7	25080001	25180000	0.01204361
7	25100001	25200000	0.10167918
7	25120001	25220000	0.01621780
7	25140001	25240000	0.01093790
7	25160001	25260000	0.00957244
7	25180001	25280000	0.00480911
7	25200001	25300000	0.00923003
7	25220001	25320000	0.00968783
7	25240001	25340000	0.01443102
7	25260001	25360000	0.00744860
7	25280001	25380000	0.00978666
7	25300001	25400000	0.00590684
7	25320001	25420000	0.00511065
7	25340001	25440000	0.00200249
7	25360001	25460000	0.00500326
7	25380001	25480000	0.01044667
7	25400001	25500000	0.01368100
7	25420001	25520000	0.00494811
7	25440001	25540000	0.00487436
7	25460001	25560000	0.00585490
7	25480001	25580000	0.00705677
7	25500001	25600000	0.01240208
7	25520001	25620000	0.00858611
7	25540001	25640000	0.00860286
7	25560001	25660000	0.01068807
7	25580001	25680000	0.02108614
7	25600001	25700000	0.01861066
7	25620001	25720000	0.01464258
7	25640001	25740000	0.01203407
7	25660001	25760000	0.00575474
7	25680001	25780000	0.00332597
7	25700001	25800000	0.00442141
7	25720001	25820000	0.00283476
7	25740001	25840000	0.00530297
7	25760001	25860000	0.00524615
7	25780001	25880000	0.00537938
7	25800001	25900000	0.00190565
7	25820001	25920000	0.00217991
7	25840001	25940000	0.00221603
7	25860001	25960000	0.00393697
7	25880001	25980000	0.00941139
7	25900001	26000000	0.01149293
7	25920001	26020000	0.00615688
7	25940001	26040000	0.00212200
7	25960001	26060000	0.00242872
7	25980001	26080000	0.00347027
7	26000001	26100000	0.00265556
7	26020001	26120000	0.00070740
7	26040001	26140000	0.00156173
7	26060001	26160000	0.00173369
7	26080001	26180000	0.00224461
7	26100001	26200000	0.00234548
7	26120001	26220000	0.00371682
7	26140001	26240000	0.00476202
7	26160001	26260000	0.00725695
7	26180001	26280000	0.00607375
7	26200001	26300000	0.00999279
7	26220001	26320000	0.00697395
7	26240001	26340000	0.01016714
7	26260001	26360000	0.01361434
7	26280001	26380000	0.01069017
7	26300001	26400000	0.01084379
7	26320001	26420000	0.01175819
7	26340001	26440000	0.00751541
7	26360001	26460000	0.00472202
7	26380001	26480000	0.00808202
7	26400001	26500000	0.00732487
7	26420001	26520000	0.00932134
7	26440001	26540000	0.00957772
7	26460001	26560000	0.00672311
7	26480001	26580000	0.00310787
7	26500001	26600000	0.00116354
7	26520001	26620000	0.00100949
7	26540001	26640000	0.00595073
7	26560001	26660000	0.00750454
7	26580001	26680000	0.00971772
7	26600001	26700000	0.00531724
7	26620001	26720000	0.00489774
7	26640001	26740000	0.00803939
7	26660001	26760000	0.00426063
7	26680001	26780000	0.01152065
7	26700001	26800000	0.01739425
7	26720001	26820000	0.01304954
7	26740001	26840000	0.01240248
7	26760001	26860000	0.01445668
7	26780001	26880000	0.01625506
7	26800001	26900000	0.01646592
7	26820001	26920000	0.01900226
7	26840001	26940000	0.01403330
7	26860001	26960000	0.01383609
7	26880001	26980000	0.01330024
7	26900001	27000000	0.01141476
7	26920001	27020000	0.01787572
7	26940001	27040000	0.01166079
7	26960001	27060000	0.01345307
7	26980001	27080000	0.01566831
7	27000001	27100000	0.01611847
7	27020001	27120000	0.01317343
7	27040001	27140000	0.01119354
7	27060001	27160000	0.00963974
7	27080001	27180000	0.00684631
7	27100001	27200000	0.00368276
7	27120001	27220000	0.00632394
7	27140001	27240000	0.00406746
7	27160001	27260000	0.00461935
7	27180001	27280000	0.00515818
7	27200001	27300000	0.00261046
7	27220001	27320000	0.00316729
7	27240001	27340000	0.00194778
7	27260001	27360000	0.00143554
7	27280001	27380000	0.00041557
7	27300001	27400000	0.00124566
7	27320001	27420000	0.00233575
7	27340001	27440000	0.00240633
7	27360001	27460000	0.00288734
7	27380001	27480000	0.00654832
7	27400001	27500000	0.00389993
7	27420001	27520000	0.00340306
7	27440001	27540000	0.00578601
7	27460001	27560000	0.01654799
7	27480001	27580000	0.00871073
7	27500001	27600000	0.00691420
7	27520001	27620000	0.00693226
7	27540001	27640000	0.00458080
7	27560001	27660000	0.00287948
7	27580001	27680000	0.00292409
7	27600001	27700000	0.00434167
7	27620001	27720000	0.00643567
7	27640001	27740000	0.00829773
7	27660001	27760000	0.00741857
7	27680001	27780000	0.01028377
7	27700001	27800000	0.00671921
7	27720001	27820000	0.01032504
7	27740001	27840000	0.00727882
7	27760001	27860000	0.00560540
7	27780001	27880000	0.00726671
7	27800001	27900000	0.00725254
7	27820001	27920000	0.00387721
7	27840001	27940000	0.00525183
7	27860001	27960000	0.00314999
7	27880001	27980000	0.00195503
7	27900001	28000000	0.00359670
7	27920001	28020000	0.00292066
7	27940001	28040000	0.00769145
7	27960001	28060000	0.01178339
7	27980001	28080000	0.00660050
7	28000001	28100000	0.00378179
7	28020001	28120000	0.00549070
7	28040001	28140000	0.00548761
7	28060001	28160000	0.00711249
7	28080001	28180000	0.00169852
7	28100001	28200000	0.00328485
7	28120001	28220000	0.00279869
7	28140001	28240000	0.00286080
7	28160001	28260000	0.00504280
7	28180001	28280000	0.00302920
7	28200001	28300000	0.00299737
7	28220001	28320000	0.00286887
7	28240001	28340000	0.00271820
7	28260001	28360000	0.00799447
7	28280001	28380000	0.00240285
7	28300001	28400000	0.00321290
7	28320001	28420000	0.00670860
7	28340001	28440000	0.00564340
7	28360001	28460000	0.00428024
7	28380001	28480000	0.00479348
7	28400001	28500000	0.00139246
7	28420001	28520000	0.00138800
7	28440001	28540000	0.00111087
7	28460001	28560000	0.00318824
7	28480001	28580000	0.00187309
7	28500001	28600000	0.00504629
7	28520001	28620000	0.00750959
7	28540001	28640000	0.00775008
7	28560001	28660000	0.00689162
7	28580001	28680000	0.00776825
7	28600001	28700000	0.00830249
7	28620001	28720000	0.00506348
7	28640001	28740000	0.00576076
7	28660001	28760000	0.00899590
7	28680001	28780000	0.01178809
7	28700001	28800000	0.00615101
7	28720001	28820000	0.00422172
7	28740001	28840000	0.00203434
7	28760001	28860000	0.00196092
7	28780001	28880000	0.00666250
7	28800001	28900000	0.00521489
7	28820001	28920000	0.00320728
7	28840001	28940000	0.00401424
7	28860001	28960000	0.00307399
7	28880001	28980000	0.00388993
7	28900001	29000000	0.00467030
7	28920001	29020000	0.00912736
7	28940001	29040000	0.01655646
7	28960001	29060000	0.01009541
7	28980001	29080000	0.00564680
7	29000001	29100000	0.00246652
7	29020001	29120000	0.00245128
7	29040001	29140000	0.00223888
7	29060001	29160000	0.00301426
7	29080001	29180000	0.00603763
7	29100001	29200000	0.00181071
7	29120001	29220000	0.00109563
7	29140001	29240000	0.00213592
7	29160001	29260000	0.00352256
7	29180001	29280000	0.00422889
7	29200001	29300000	0.00318141
7	29220001	29320000	0.00285117
7	29240001	29340000	0.00076735
7	29260001	29360000	0.00159678
7	29280001	29380000	0.00186800
7	29300001	29400000	0.00101684
7	29320001	29420000	0.00198499
7	29340001	29440000	0.00214687
7	29360001	29460000	0.00390756
7	29380001	29480000	0.00575170
7	29400001	29500000	0.01155903
7	29420001	29520000	0.00825414
7	29440001	29540000	0.00719155
7	29460001	29560000	0.00454639
7	29480001	29580000	0.00325712
7	29500001	29600000	0.00427296
7	29520001	29620000	0.00138399
7	29540001	29640000	0.00190008
7	29560001	29660000	0.00212822
7	29580001	29680000	0.00378381
7	29600001	29700000	0.00298044
7	29620001	29720000	0.00795554
7	29640001	29740000	0.01027181
7	29720001	29820000	0.00712970
7	29740001	29840000	0.00742916
7	29760001	29860000	0.00422240
7	29780001	29880000	0.00378410
7	29800001	29900000	0.00559823
7	29820001	29920000	0.00673099
7	29840001	29940000	0.00428195
7	29860001	29960000	0.00183422
7	29880001	29980000	0.00108824
7	29900001	30000000	0.00082665
7	29920001	30020000	0.00121980
7	29940001	30040000	0.00349626
7	29960001	30060000	0.00705226
7	29980001	30080000	0.00406239
7	30000001	30100000	0.00434814
7	30020001	30120000	0.00328221
7	30040001	30140000	0.00378675
7	30060001	30160000	0.00364793
7	30080001	30180000	0.00307134
7	30100001	30200000	0.00134649
7	30120001	30220000	0.00040930
7	30140001	30240000	0.00023897
7	30160001	30260000	0.00057509
7	30180001	30280000	0.00076056
7	30200001	30300000	0.00023499
7	30220001	30320000	0.00010574
7	30240001	30340000	0.00041838
7	30260001	30360000	0.00249877
7	30280001	30380000	0.00531180
7	30300001	30400000	0.00988644
7	30320001	30420000	0.00592584
7	30340001	30440000	0.00526914
7	30360001	30460000	0.00221797
7	30380001	30480000	0.00208814
7	30400001	30500000	0.00144248
7	30420001	30520000	0.00095801
7	30440001	30540000	0.00285963
7	30460001	30560000	0.00143590
7	30480001	30580000	0.00271037
7	30500001	30600000	0.00196130
7	30520001	30620000	0.00362662
7	30540001	30640000	0.00172443
7	30560001	30660000	0.00327540
7	30580001	30680000	0.00110339
7	30600001	30700000	0.00167591
7	30620001	30720000	0.00159763
7	30640001	30740000	0.00129171
7	30660001	30760000	0.00296873
7	30680001	30780000	0.00249921
7	30700001	30800000	0.00323340
7	30720001	30820000	0.00337222
7	30740001	30840000	0.00294486
7	30760001	30860000	0.00156652
7	30780001	30880000	0.00236929
7	30800001	30900000	0.00277170
7	30820001	30920000	0.00354819
7	30840001	30940000	0.00564598
7	30860001	30960000	0.00161222
7	30880001	30980000	0.00142375
7	30900001	31000000	0.00166630
7	30920001	31020000	0.00183224
7	30940001	31040000	0.00430654
7	30960001	31060000	0.00237108
7	30980001	31080000	0.00171680
7	31000001	31100000	0.00172305
7	31020001	31120000	0.00098608
7	31040001	31140000	0.00595720
7	31060001	31160000	0.00877780
7	31080001	31180000	0.00374514
7	31100001	31200000	0.00599702
7	31120001	31220000	0.00930353
7	31140001	31240000	0.00709205
7	31160001	31260000	0.00817191
7	31180001	31280000	0.00523495
7	31200001	31300000	0.00514650
7	31220001	31320000	0.00527865
7	31240001	31340000	0.00110138
7	31260001	31360000	0.00190812
7	31280001	31380000	0.00194249
7	31300001	31400000	0.00134121
7	31320001	31420000	0.00191918
7	31340001	31440000	0.00183163
7	31360001	31460000	0.00384776
7	31380001	31480000	0.00442638
7	31400001	31500000	0.00345993
7	31420001	31520000	0.00274322
7	31440001	31540000	0.00157788
7	31460001	31560000	0.00131684
7	31480001	31580000	0.00148803
7	31500001	31600000	0.00106585
7	31520001	31620000	0.00132200
7	31540001	31640000	0.00172541
7	31560001	31660000	0.00575304
7	31580001	31680000	0.01264486
7	31600001	31700000	0.00708064
7	31620001	31720000	0.00728748
7	31640001	31740000	0.00263979
7	31660001	31760000	0.00268991
7	31680001	31780000	0.00235996
7	31700001	31800000	0.00921016
7	31720001	31820000	0.01114381
7	31740001	31840000	0.00416144
7	31760001	31860000	0.00459460
7	31780001	31880000	0.00322905
7	31800001	31900000	0.00512430
7	31820001	31920000	0.00668453
7	31840001	31940000	0.00377880
7	31860001	31960000	0.00280882
7	31880001	31980000	0.00211104
7	31900001	32000000	0.00244517
7	31920001	32020000	0.00526442
7	31940001	32040000	0.00714320
7	31960001	32060000	0.00988403
7	31980001	32080000	0.00646631
7	32000001	32100000	0.00422441
7	32020001	32120000	0.00461370
7	32040001	32140000	0.00502407
7	32060001	32160000	0.00490505
7	32080001	32180000	0.00641647
7	32100001	32200000	0.00580693
7	32120001	32220000	0.00928775
7	32140001	32240000	0.00586051
7	32160001	32260000	0.00543554
7	32180001	32280000	0.00564906
7	32200001	32300000	0.00908624
7	32220001	32320000	0.01447767
7	32240001	32340000	0.00851388
7	32260001	32360000	0.00376328
7	32280001	32380000	0.00649602
7	32300001	32400000	0.00448116
7	32320001	32420000	0.00774644
7	32340001	32440000	0.01172654
7	32360001	32460000	0.00592681
7	32380001	32480000	0.00240228
7	32400001	32500000	0.00229941
7	32420001	32520000	0.00191679
7	32440001	32540000	0.00089420
7	32460001	32560000	0.00046380
7	32480001	32580000	0.00141789
7	32500001	32600000	0.00200112
7	32520001	32620000	0.00018136
7	32540001	32640000	0.00030359
7	32560001	32660000	0.00050960
7	32580001	32680000	0.00280440
7	32600001	32700000	0.00599960
7	32620001	32720000	0.00846670
7	32640001	32740000	0.01115710
7	32760001	32860000	0.00794408
7	32780001	32880000	0.01224988
7	32800001	32900000	0.01176795
7	32820001	32920000	0.01003847
7	32840001	32940000	0.00572671
7	32860001	32960000	0.00785071
7	32880001	32980000	0.00808866
7	32900001	33000000	0.00768577
7	32920001	33020000	0.01004298
7	32940001	33040000	0.01258402
7	32960001	33060000	0.01147358
7	32980001	33080000	0.00735644
7	33000001	33100000	0.00964373
7	33020001	33120000	0.01049171
7	33040001	33140000	0.01101698
7	33060001	33160000	0.01066064
7	33080001	33180000	0.00721509
7	33100001	33200000	0.01153301
7	33120001	33220000	0.00999970
7	33140001	33240000	0.00723832
7	33160001	33260000	0.00666551
7	33180001	33280000	0.00791972
7	33200001	33300000	0.01346596
7	33220001	33320000	0.01071636
7	33240001	33340000	0.00975538
7	33260001	33360000	0.01234581
7	33280001	33380000	0.01150298
7	33300001	33400000	0.01101556
7	33320001	33420000	0.01180233
7	33340001	33440000	0.00959230
7	33360001	33460000	0.01124474
7	33380001	33480000	0.01338053
7	33400001	33500000	0.01156887
7	33420001	33520000	0.00803579
7	33440001	33540000	0.00836284
7	33460001	33560000	0.01057749
7	33480001	33580000	0.01145899
7	33500001	33600000	0.00826870
7	33520001	33620000	0.00731381
7	33540001	33640000	0.00929329
7	33560001	33660000	0.00537918
7	33580001	33680000	0.00614465
7	33600001	33700000	0.00406084
7	33620001	33720000	0.00270063
7	33640001	33740000	0.00132142
7	33660001	33760000	0.00467677
7	33680001	33780000	0.00241063
7	33700001	33800000	0.00496215
7	33720001	33820000	0.00359273
7	33740001	33840000	0.00357668
7	33760001	33860000	0.00262340
7	33780001	33880000	0.00309164
7	33800001	33900000	0.00110192
7	33820001	33920000	0.00074627
7	33840001	33940000	0.00058423
7	33860001	33960000	0.00188242
7	33880001	33980000	0.00182746
7	33900001	34000000	0.00436994
7	33920001	34020000	0.00450588
7	33940001	34040000	0.00513304
7	33960001	34060000	0.00321213
7	33980001	34080000	0.00552522
7	34000001	34100000	0.00403013
7	34020001	34120000	0.00279543
7	34040001	34140000	0.00100687
7	34060001	34160000	0.00078179
7	34080001	34180000	0.00044015
7	34100001	34200000	0.00116441
7	34120001	34220000	0.00098700
7	34140001	34240000	0.00121171
7	34160001	34260000	0.00145434
7	34180001	34280000	0.00084000
7	34200001	34300000	0.00040028
7	34220001	34320000	0.00289037
7	34240001	34340000	0.00647689
7	34260001	34360000	0.01098506
7	34280001	34380000	0.00577317
7	34300001	34400000	0.00692242
7	34320001	34420000	0.00388779
7	34340001	34440000	0.00271663
7	34360001	34460000	0.00325656
7	34380001	34480000	0.00485455
7	34400001	34500000	0.00635809
7	34420001	34520000	0.00519697
7	34440001	34540000	0.00106495
7	34460001	34560000	0.00115283
7	34480001	34580000	0.00378890
7	34500001	34600000	0.00448163
7	34520001	34620000	0.00154006
7	34540001	34640000	0.00538473
7	34560001	34660000	0.00190106
7	34580001	34680000	0.00467302
7	34600001	34700000	0.00907265
7	34620001	34720000	0.00525021
7	34640001	34740000	0.00608711
7	34660001	34760000	0.00771762
7	34680001	34780000	0.00191591
7	34700001	34800000	0.00182561
7	34720001	34820000	0.00253443
7	34740001	34840000	0.00371814
7	34760001	34860000	0.00584659
7	34780001	34880000	0.00514897
7	34800001	34900000	0.00530533
7	34820001	34920000	0.00923598
7	34840001	34940000	0.00658910
7	34860001	34960000	0.00888745
7	34880001	34980000	0.01424348
7	34900001	35000000	0.01282164
7	34920001	35020000	0.01054533
7	34980001	35080000	0.00874539
7	35000001	35100000	0.00908439
7	35020001	35120000	0.00819213
7	35040001	35140000	0.01041907
7	35060001	35160000	0.01219034
7	35200001	35300000	0.00608306
7	35220001	35320000	0.00463446
7	35240001	35340000	0.00207313
7	35260001	35360000	0.00168394
7	35280001	35380000	0.00162015
7	35300001	35400000	0.00143157
7	35320001	35420000	0.00106718
7	35340001	35440000	0.00294084
7	35360001	35460000	0.00216202
7	35380001	35480000	0.00197598
7	35400001	35500000	0.00361127
7	35420001	35520000	0.00139895
7	35440001	35540000	0.00259367
7	35460001	35560000	0.00439445
7	35480001	35580000	0.00638350
7	35500001	35600000	0.00742052
7	35520001	35620000	0.00342833
7	35540001	35640000	0.00300499
7	35560001	35660000	0.00220991
7	35580001	35680000	0.00431345
7	35600001	35700000	0.00420823
7	35620001	35720000	0.00868637
7	35640001	35740000	0.00518245
7	35660001	35760000	0.00550136
7	35680001	35780000	0.00327833
7	35700001	35800000	0.00384445
7	35720001	35820000	0.00508821
7	35740001	35840000	0.00608561
7	35760001	35860000	0.01005153
7	35780001	35880000	0.00406428
7	35800001	35900000	0.00477131
7	35820001	35920000	0.01022203
7	35840001	35940000	0.00796350
7	35860001	35960000	0.00885208
7	35940001	36040000	0.00842763
7	35960001	36060000	0.00341863
7	35980001	36080000	0.00192752
7	36000001	36100000	0.00126125
7	36020001	36120000	0.00110201
7	36040001	36140000	0.00495446
7	36060001	36160000	0.00211844
7	36080001	36180000	0.00499256
7	36100001	36200000	0.00841214
7	36120001	36220000	0.00855330
7	36140001	36240000	0.01578876
7	36160001	36260000	0.00509851
7	36180001	36280000	0.00260598
7	36200001	36300000	0.00225860
7	36220001	36320000	0.00871463
7	36240001	36340000	0.01038073
7	36260001	36360000	0.01006920
7	36280001	36380000	0.00719208
7	36300001	36400000	0.00300113
7	36320001	36420000	0.00375858
7	36340001	36440000	0.00561956
7	36360001	36460000	0.00802720
7	36380001	36480000	0.00553664
7	36400001	36500000	0.01052786
7	36420001	36520000	0.00550001
7	36440001	36540000	0.00518032
7	36460001	36560000	0.00288085
7	36480001	36580000	0.00449318
7	36500001	36600000	0.00199922
7	36520001	36620000	0.00538441
7	36540001	36640000	0.00174374
7	36560001	36660000	0.00247543
7	36580001	36680000	0.00121932
7	36600001	36700000	0.00157033
7	36620001	36720000	0.00059384
7	36640001	36740000	0.00447892
7	36660001	36760000	0.00723710
7	36680001	36780000	0.00634391
7	36700001	36800000	0.00522123
7	36720001	36820000	0.00283699
7	36740001	36840000	0.00066159
7	36760001	36860000	0.00157591
7	36780001	36880000	0.00396983
7	36800001	36900000	0.00294531
7	36820001	36920000	0.00384669
7	36840001	36940000	0.00651436
7	36860001	36960000	0.00829366
7	36880001	36980000	0.00841125
7	36900001	37000000	0.00940272
7	36920001	37020000	0.00629309
7	36940001	37040000	0.00254697
7	36960001	37060000	0.00238917
7	36980001	37080000	0.00219068
7	37000001	37100000	0.00302765
7	37020001	37120000	0.00185370
7	37040001	37140000	0.00143763
7	37060001	37160000	0.00183098
7	37080001	37180000	0.00161968
7	37100001	37200000	0.00194372
7	37120001	37220000	0.00191898
7	37140001	37240000	0.00600093
7	37160001	37260000	0.00525097
7	37180001	37280000	0.00712823
7	37200001	37300000	0.00846711
7	37220001	37320000	0.00554837
7	37240001	37340000	0.00352936
7	37260001	37360000	0.00297124
7	37280001	37380000	0.00232627
7	37300001	37400000	0.00337078
7	37320001	37420000	0.00848017
7	37340001	37440000	0.00628641
7	37360001	37460000	0.00673126
7	37380001	37480000	0.00796938
7	37400001	37500000	0.00948915
7	37420001	37520000	0.00697300
7	37440001	37540000	0.00796161
7	37460001	37560000	0.00567279
7	37480001	37580000	0.00950870
7	37500001	37600000	0.01104315
7	37520001	37620000	0.01510868
7	37540001	37640000	0.01159445
7	37560001	37660000	0.00812884
7	37580001	37680000	0.00622399
7	37600001	37700000	0.00446067
7	37620001	37720000	0.00700127
7	37640001	37740000	0.00681510
7	37660001	37760000	0.00750874
7	37680001	37780000	0.01058974
7	37700001	37800000	0.01005707
7	37720001	37820000	0.01288848
7	37740001	37840000	0.01331084
7	37760001	37860000	0.01188190
7	37780001	37880000	0.00521529
7	37800001	37900000	0.00507133
7	37820001	37920000	0.00663855
7	37840001	37940000	0.00551426
7	37860001	37960000	0.00588137
7	37880001	37980000	0.00618374
7	37900001	38000000	0.00733686
7	37920001	38020000	0.00855651
7	37940001	38040000	0.01212697
7	37960001	38060000	0.01959287
7	37980001	38080000	0.01170718
7	38000001	38100000	0.06851846
7	38020001	38120000	0.21856678
7	38040001	38140000	0.05570210
7	38060001	38160000	0.04400669
7	38080001	38180000	0.04829957
7	38100001	38200000	0.04693550
7	38120001	38220000	0.01452167
7	38140001	38240000	0.00516276
7	38160001	38260000	0.01153901
7	38180001	38280000	0.00413040
7	38200001	38300000	0.00505333
7	38220001	38320000	0.00802067
7	38240001	38340000	0.00641881
7	38260001	38360000	0.00682767
7	38280001	38380000	0.01508198
7	38300001	38400000	0.01144338
7	38320001	38420000	0.01248881
7	38340001	38440000	0.00973183
7	38360001	38460000	0.01679422
7	38380001	38480000	0.02393799
7	38400001	38500000	0.02119090
7	38420001	38520000	0.01462157
7	38440001	38540000	0.01362228
7	38460001	38560000	0.01156186
7	38480001	38580000	0.00951869
7	38500001	38600000	0.01747343
7	38520001	38620000	0.01284940
7	38540001	38640000	0.01024286
7	38560001	38660000	0.00908555
7	38580001	38680000	0.00809173
7	38600001	38700000	0.00646294
7	38620001	38720000	0.00662560
7	38640001	38740000	0.00866059
7	38660001	38760000	0.01324422
7	38680001	38780000	0.00717171
7	38700001	38800000	0.00792748
7	38720001	38820000	0.00836237
7	38740001	38840000	0.00583153
7	38760001	38860000	0.00820216
7	38780001	38880000	0.00571121
7	38800001	38900000	0.00398267
7	38820001	38920000	0.00437444
7	38840001	38940000	0.00980473
7	38860001	38960000	0.01079900
7	38880001	38980000	0.00821479
7	38900001	39000000	0.00727144
7	38920001	39020000	0.00595898
7	38940001	39040000	0.00267688
7	38960001	39060000	0.00191573
7	38980001	39080000	0.00171325
7	39000001	39100000	0.00375719
7	39020001	39120000	0.00383769
7	39040001	39140000	0.00617653
7	39060001	39160000	0.00294355
7	39080001	39180000	0.00330171
7	39100001	39200000	0.00691142
7	39120001	39220000	0.00657901
7	39140001	39240000	0.00816119
7	39160001	39260000	0.01241740
7	39180001	39280000	0.00698164
7	39200001	39300000	0.00624522
7	39220001	39320000	0.00434292
7	39240001	39340000	0.00353749
7	39260001	39360000	0.00519982
7	39280001	39380000	0.02691838
7	39300001	39400000	0.00592181
7	39320001	39420000	0.00837454
7	39340001	39440000	0.00844967
7	39360001	39460000	0.00701899
7	39380001	39480000	0.00796535
7	39400001	39500000	0.00507571
7	39420001	39520000	0.00582349
7	39440001	39540000	0.00412969
7	39460001	39560000	0.00554210
7	39480001	39580000	0.00334603
7	39500001	39600000	0.00595729
7	39520001	39620000	0.00952939
7	39540001	39640000	0.00850287
7	39560001	39660000	0.00936329
7	39580001	39680000	0.00688061
7	39600001	39700000	0.00501038
7	39620001	39720000	0.01009712
7	39640001	39740000	0.00842245
7	39660001	39760000	0.00884608
7	39680001	39780000	0.00656796
7	39700001	39800000	0.00651652
7	39720001	39820000	0.00506715
7	39740001	39840000	0.00643750
7	39760001	39860000	0.00713269
7	39780001	39880000	0.00838163
7	39800001	39900000	0.00652228
7	39820001	39920000	0.00767829
7	39840001	39940000	0.00558324
7	39860001	39960000	0.00438438
7	39880001	39980000	0.00757444
7	39900001	40000000	0.02233977
7	39920001	40020000	0.00997314
7	39940001	40040000	0.01247462
7	39960001	40060000	0.01037846
7	39980001	40080000	0.00869604
7	40000001	40100000	0.00684449
7	40020001	40120000	0.00825094
7	40040001	40140000	0.00382310
7	40060001	40160000	0.00525576
7	40080001	40180000	0.00550567
7	40100001	40200000	0.00846419
7	40120001	40220000	0.00701068
7	40140001	40240000	0.00663065
7	40160001	40260000	0.00764639
7	40180001	40280000	0.00518054
7	40200001	40300000	0.00465338
7	40220001	40320000	0.00657865
7	40240001	40340000	0.00896628
7	40260001	40360000	0.00597943
7	40280001	40380000	0.00708664
7	40300001	40400000	0.00656139
7	40320001	40420000	0.00709770
7	40340001	40440000	0.01237390
7	40360001	40460000	0.00753313
7	40380001	40480000	0.00661199
7	40400001	40500000	0.00679732
7	40420001	40520000	0.00694160
7	40440001	40540000	0.00688030
7	40460001	40560000	0.00736051
7	40480001	40580000	0.00889686
7	40500001	40600000	0.00666019
7	40520001	40620000	0.01017148
7	40540001	40640000	0.00677971
7	40560001	40660000	0.00515915
7	40580001	40680000	0.00622252
7	40600001	40700000	0.00793919
7	40620001	40720000	0.00300162
7	40640001	40740000	0.00185249
7	40660001	40760000	0.00080026
7	40680001	40780000	0.00084728
7	40700001	40800000	0.00197776
7	40720001	40820000	0.00325938
7	40740001	40840000	0.00443431
7	40760001	40860000	0.00417595
7	40780001	40880000	0.00774329
7	40800001	40900000	0.00699829
7	40820001	40920000	0.00786358
7	40840001	40940000	0.00566114
7	40860001	40960000	0.00376060
7	40880001	40980000	0.00269638
7	40900001	41000000	0.00935633
7	40920001	41020000	0.00397329
7	40940001	41040000	0.00522470
7	40960001	41060000	0.00494568
7	40980001	41080000	0.00545435
7	41000001	41100000	0.01342527
7	41020001	41120000	0.01627870
7	41040001	41140000	0.01124585
7	41060001	41160000	0.00530046
7	41080001	41180000	0.00593168
7	41100001	41200000	0.00187313
7	41120001	41220000	0.00176652
7	41140001	41240000	0.00105741
7	41160001	41260000	0.00117094
7	41180001	41280000	0.00244278
7	41200001	41300000	0.00295827
7	41220001	41320000	0.00225536
7	41240001	41340000	0.00339377
7	41260001	41360000	0.00366208
7	41280001	41380000	0.00415258
7	41300001	41400000	0.00616298
7	41320001	41420000	0.00633289
7	41340001	41440000	0.00691256
7	41360001	41460000	0.00797930
7	41380001	41480000	0.00963263
7	41400001	41500000	0.00351385
7	41420001	41520000	0.00348971
7	41440001	41540000	0.00336996
7	41460001	41560000	0.00895053
7	41480001	41580000	0.00573912
7	41500001	41600000	0.00526963
7	41520001	41620000	0.00487496
7	41540001	41640000	0.00638772
7	41560001	41660000	0.00585594
