chrom	start	end	Pr{AI}
8	98500001	98600000	0.00196457
8	98520001	98620000	0.00728435
8	98540001	98640000	0.16355638
8	98560001	98660000	0.03819312
8	98580001	98680000	0.00433333
8	98600001	98700000	0.00524621
8	98620001	98720000	0.02100159
8	98640001	98740000	0.25946343
8	98660001	98760000	0.18223305
8	98680001	98780000	0.58643347
8	98700001	98800000	0.75649458
8	98720001	98820000	0.47348735
8	98740001	98840000	0.23606522
8	98760001	98860000	0.01374749
8	98780001	98880000	0.01163465
8	98800001	98900000	0.00241925
8	98820001	98920000	0.05946433
8	98840001	98940000	0.17162429
8	98860001	98960000	0.85717028
8	98880001	98980000	0.86513758
8	98900001	99000000	0.85024661
8	98920001	99020000	0.85666591
8	98940001	99040000	0.85006887
8	98960001	99060000	0.91199344
8	98980001	99080000	0.86480802
8	99000001	99100000	0.84497464
8	99020001	99120000	0.88528931
8	99040001	99140000	0.41249949
8	99060001	99160000	0.06371240
8	99080001	99180000	0.00711414
8	99100001	99200000	0.01544487
8	99120001	99220000	0.02043756
8	99140001	99240000	0.02292969
8	99160001	99260000	0.00365301
8	99180001	99280000	0.02676885
8	99200001	99300000	0.02146976
8	99220001	99320000	0.54920042
8	99240001	99340000	0.08721364
8	99260001	99360000	0.11966848
8	99280001	99380000	0.15173428
8	99300001	99400000	0.02663627
8	99320001	99420000	0.07778576
8	99340001	99440000	0.01407136
8	99360001	99460000	0.00797630
8	99380001	99480000	0.01044606
8	99400001	99500000	0.09419034
8	99420001	99520000	0.24228472
8	99440001	99540000	0.58637816
8	99460001	99560000	0.03076235
8	99480001	99580000	0.15963708
8	99500001	99600000	0.54611957
8	99520001	99620000	0.75047880
8	99540001	99640000	0.62129372
8	99560001	99660000	0.32149932
8	99580001	99680000	0.16019951
8	99600001	99700000	0.11454071
8	99620001	99720000	0.79128790
8	99640001	99740000	0.19688015
8	99660001	99760000	0.80424351
8	99680001	99780000	0.07061721
8	99700001	99800000	0.16537516
8	99720001	99820000	0.18228355
8	99740001	99840000	0.13776547
8	99760001	99860000	0.25927478
8	99780001	99880000	0.07709883
8	99800001	99900000	0.20120487
8	99820001	99920000	0.22375527
8	99840001	99940000	0.30241355
8	99860001	99960000	0.26963252
8	99880001	99980000	0.03736027
8	99900001	100000000	0.02751039
8	99920001	100020000	0.10915652
8	99940001	100040000	0.01975784
8	99960001	100060000	0.08082047
8	99980001	100080000	0.03024598
8	100000001	100100000	0.02313024
8	100020001	100120000	0.04340856
8	100040001	100140000	0.03499541
8	100060001	100160000	0.02709971
8	100080001	100180000	0.03012104
8	100100001	100200000	0.00592356
8	100120001	100220000	0.04569716
8	100140001	100240000	0.10264425
8	100160001	100260000	0.17650218
8	100180001	100280000	0.05401610
8	100200001	100300000	0.27975172
8	100220001	100320000	0.03264497
8	100240001	100340000	0.13031706
8	100260001	100360000	0.00525322
8	100280001	100380000	0.01772197
8	100300001	100400000	0.00272275
8	100320001	100420000	0.01183100
8	100340001	100440000	0.02961420
8	100360001	100460000	0.07414258
8	100380001	100480000	0.03293979
8	100400001	100500000	0.04879830
8	100420001	100520000	0.03341219
8	100440001	100540000	0.01074547
8	100460001	100560000	0.06002542
8	100480001	100580000	0.00882129
8	100500001	100600000	0.03240856
8	100520001	100620000	0.03536512
8	100540001	100640000	0.06093436
8	100560001	100660000	0.01560358
8	100580001	100680000	0.02084158
8	100600001	100700000	0.22519213
8	100620001	100720000	0.13232203
8	100640001	100740000	0.39379892
8	100660001	100760000	0.81393909
8	100680001	100780000	0.68196261
8	100700001	100800000	0.56349784
8	100720001	100820000	0.49263999
8	100740001	100840000	0.57434946
8	100760001	100860000	0.09957888
8	100780001	100880000	0.06399833
8	100800001	100900000	0.23319344
8	100820001	100920000	0.57147974
8	100840001	100940000	0.57652879
8	100860001	100960000	0.03661446
8	100880001	100980000	0.02308952
8	100900001	101000000	0.01621757
8	100920001	101020000	0.01550157
8	100940001	101040000	0.28450719
8	100960001	101060000	0.01190655
8	100980001	101080000	0.03470124
8	101000001	101100000	0.15069814
8	101020001	101120000	0.29581049
8	101040001	101140000	0.18929501
8	101060001	101160000	0.02128844
8	101080001	101180000	0.10686886
8	101100001	101200000	0.04077905
8	101120001	101220000	0.59078437
8	101140001	101240000	0.02181061
8	101160001	101260000	0.05210190
8	101180001	101280000	0.00936405
8	101200001	101300000	0.00767693
8	101220001	101320000	0.01373412
8	101240001	101340000	0.00489193
8	101260001	101360000	0.01512347
8	101280001	101380000	0.01187193
8	101300001	101400000	0.00684387
8	101320001	101420000	0.01239539
8	101340001	101440000	0.00225685
8	101360001	101460000	0.01245957
8	101380001	101480000	0.05294257
8	101400001	101500000	0.07777290
8	101420001	101520000	0.21462554
8	101440001	101540000	0.05718036
8	101460001	101560000	0.02716730
8	101480001	101580000	0.00276381
8	101500001	101600000	0.02399653
8	101520001	101620000	0.02077694
8	101540001	101640000	0.00674699
8	101560001	101660000	0.00446572
8	101580001	101680000	0.00428510
8	101600001	101700000	0.00536562
8	101620001	101720000	0.00516768
8	101640001	101740000	0.00647044
8	101660001	101760000	0.00439411
8	101680001	101780000	0.01547370
8	101700001	101800000	0.00200416
8	101720001	101820000	0.07573403
8	101740001	101840000	0.02349641
8	101760001	101860000	0.00433474
8	101780001	101880000	0.00258637
8	101800001	101900000	0.00224343
8	101820001	101920000	0.00617544
8	101840001	101940000	0.00093728
8	101860001	101960000	0.12021454
8	101880001	101980000	0.01639251
8	101900001	102000000	0.04231748
8	101920001	102020000	0.03950498
8	101940001	102040000	0.00727137
8	101960001	102060000	0.01215680
8	101980001	102080000	0.00670273
8	102000001	102100000	0.01114019
8	102020001	102120000	0.00892542
8	102040001	102140000	0.00994713
8	102060001	102160000	0.00136697
8	102080001	102180000	0.00721174
8	102100001	102200000	0.00663339
8	102120001	102220000	0.05221414
8	102140001	102240000	0.10148818
8	102160001	102260000	0.11161911
8	102180001	102280000	0.02541059
8	102200001	102300000	0.08980918
8	102220001	102320000	0.38173363
8	102240001	102340000	0.40249860
8	102260001	102360000	0.13862041
8	102280001	102380000	0.23093048
8	102300001	102400000	0.01636199
8	102320001	102420000	0.00798380
8	102340001	102440000	0.03296292
8	102360001	102460000	0.18517824
8	102380001	102480000	0.60733348
8	102400001	102500000	0.24253197
8	102420001	102520000	0.00422340
8	102440001	102540000	0.01004540
8	102460001	102560000	0.00291445
8	102480001	102580000	0.02138359
8	102500001	102600000	0.00693274
8	102520001	102620000	0.01005646
8	102540001	102640000	0.00842272
8	102560001	102660000	0.02182267
8	102580001	102680000	0.00228961
8	102600001	102700000	0.00346989
8	102620001	102720000	0.00879013
8	102640001	102740000	0.01715991
8	102660001	102760000	0.00544842
8	102680001	102780000	0.02260304
8	102700001	102800000	0.24168760
8	102720001	102820000	0.11251687
8	102740001	102840000	0.06457566
8	102760001	102860000	0.13050970
8	102780001	102880000	0.00555910
8	102800001	102900000	0.01210268
8	102820001	102920000	0.01410385
8	102840001	102940000	0.03197672
8	102860001	102960000	0.01461070
8	102880001	102980000	0.00620953
8	102900001	103000000	0.01427388
8	102920001	103020000	0.05032019
8	102940001	103040000	0.03347363
8	102960001	103060000	0.08834239
8	102980001	103080000	0.06655321
8	103000001	103100000	0.89266682
8	103020001	103120000	0.91653544
8	103040001	103140000	0.86079127
8	103060001	103160000	0.83251995
8	103080001	103180000	0.91190881
8	103100001	103200000	0.81606579
8	103120001	103220000	0.93681091
8	103140001	103240000	0.86848170
8	103160001	103260000	0.63675308
8	103180001	103280000	0.50870723
8	103200001	103300000	0.30519453
8	103220001	103320000	0.70962310
8	103240001	103340000	0.80991435
8	103260001	103360000	0.82778502
8	103280001	103380000	0.63446730
8	103300001	103400000	0.54000831
8	103320001	103420000	0.69727582
8	103340001	103440000	0.72859573
8	103360001	103460000	0.84528416
8	103380001	103480000	0.73133534
8	103400001	103500000	0.86412382
8	103420001	103520000	0.90524173
8	103440001	103540000	0.84592253
8	103460001	103560000	0.86439133
8	103480001	103580000	0.84113103
8	103500001	103600000	0.78579503
8	103520001	103620000	0.89385873
8	103540001	103640000	0.83497715
8	103560001	103660000	0.88010204
8	103580001	103680000	0.87393439
8	103600001	103700000	0.90741587
8	103620001	103720000	0.83240318
8	103640001	103740000	0.78134304
8	103660001	103760000	0.71234119
8	103680001	103780000	0.84144300
8	103700001	103800000	0.58174831
8	103720001	103820000	0.33126813
8	103740001	103840000	0.34638050
8	103760001	103860000	0.69165778
8	103780001	103880000	0.85959244
8	103800001	103900000	0.89476568
8	103820001	103920000	0.83524531
8	103840001	103940000	0.77709961
8	103860001	103960000	0.87795198
8	103880001	103980000	0.86229426
8	103900001	104000000	0.67535353
8	103920001	104020000	0.55938822
8	103940001	104040000	0.85391974
8	103960001	104060000	0.85252929
8	103980001	104080000	0.90347213
8	104000001	104100000	0.82039595
8	104020001	104120000	0.76762378
8	104040001	104140000	0.87060088
8	104060001	104160000	0.89107859
8	104080001	104180000	0.78330243
8	104100001	104200000	0.43074358
8	104120001	104220000	0.90922582
8	104140001	104240000	0.84284097
8	104160001	104260000	0.85317349
8	104180001	104280000	0.83597481
8	104200001	104300000	0.83736777
8	104220001	104320000	0.73021287
8	104240001	104340000	0.79018259
8	104260001	104360000	0.73805469
8	104280001	104380000	0.90589470
8	104300001	104400000	0.88690537
8	104320001	104420000	0.77939957
8	104340001	104440000	0.88444555
8	104360001	104460000	0.59461153
8	104380001	104480000	0.74942458
8	104400001	104500000	0.82953990
8	104420001	104520000	0.74618882
8	104440001	104540000	0.53902274
8	104460001	104560000	0.62429678
8	104480001	104580000	0.20302236
8	104500001	104600000	0.11190815
8	104520001	104620000	0.07457090
8	104540001	104640000	0.00207269
8	104560001	104660000	0.00461806
8	104580001	104680000	0.00424505
8	104600001	104700000	0.00606535
8	104620001	104720000	0.00343228
8	104640001	104740000	0.09501100
8	104660001	104760000	0.35052508
8	104680001	104780000	0.45954236
8	104700001	104800000	0.62642735
8	104720001	104820000	0.13316777
8	104740001	104840000	0.20683758
8	104760001	104860000	0.27020848
8	104780001	104880000	0.80061966
8	104800001	104900000	0.77800637
8	104820001	104920000	0.75762749
8	104840001	104940000	0.70793432
8	104860001	104960000	0.74809277
8	104880001	104980000	0.69591546
8	104900001	105000000	0.08547592
8	104920001	105020000	0.09643085
8	104940001	105040000	0.36094090
8	104960001	105060000	0.73552555
8	104980001	105080000	0.85540974
8	105000001	105100000	0.88727838
8	105020001	105120000	0.82101542
8	105040001	105140000	0.19155762
8	105060001	105160000	0.04459182
8	105080001	105180000	0.01236336
8	105100001	105200000	0.00315328
8	105120001	105220000	0.13140723
8	105140001	105240000	0.00920841
8	105160001	105260000	0.01137482
8	105180001	105280000	0.00784949
8	105200001	105300000	0.00143693
8	105220001	105320000	0.01068122
8	105240001	105340000	0.36819026
8	105260001	105360000	0.84986806
8	105280001	105380000	0.66903514
8	105300001	105400000	0.26218137
8	105320001	105420000	0.03588858
8	105340001	105440000	0.02259226
8	105360001	105460000	0.01119059
8	105380001	105480000	0.01706262
8	105400001	105500000	0.04458123
8	105420001	105520000	0.05629863
8	105440001	105540000	0.09065268
8	105460001	105560000	0.01861538
8	105480001	105580000	0.04445387
8	105500001	105600000	0.01936510
8	105520001	105620000	0.15593189
8	105540001	105640000	0.00734905
8	105560001	105660000	0.01694380
8	105580001	105680000	0.00395492
8	105600001	105700000	0.03114628
8	105620001	105720000	0.01972082
8	105640001	105740000	0.00131875
8	105660001	105760000	0.00860440
8	105680001	105780000	0.01208542
8	105700001	105800000	0.14590213
8	105720001	105820000	0.22005402
8	105740001	105840000	0.87265289
8	105760001	105860000	0.70460302
8	105780001	105880000	0.39019525
8	105800001	105900000	0.07705364
8	105820001	105920000	0.00501127
8	105840001	105940000	0.01974857
8	105860001	105960000	0.01754941
8	105880001	105980000	0.00904207
8	105900001	106000000	0.29356211
8	105920001	106020000	0.12405584
8	105940001	106040000	0.49857903
8	105960001	106060000	0.12568793
8	105980001	106080000	0.01185419
8	106000001	106100000	0.01974344
8	106020001	106120000	0.00894463
8	106040001	106140000	0.02196590
8	106060001	106160000	0.20252775
8	106080001	106180000	0.20238701
8	106100001	106200000	0.06756201
8	106120001	106220000	0.25087255
8	106140001	106240000	0.38347435
8	106160001	106260000	0.73620868
8	106180001	106280000	0.83573455
8	106200001	106300000	0.66577321
8	106220001	106320000	0.04984176
8	106240001	106340000	0.02292870
8	106260001	106360000	0.00052248
8	106280001	106380000	0.03763340
8	106300001	106400000	0.04699428
8	106320001	106420000	0.01346652
8	106340001	106440000	0.03905159
8	106360001	106460000	0.25098619
8	106380001	106480000	0.02533777
8	106400001	106500000	0.03227297
8	106420001	106520000	0.05532666
8	106440001	106540000	0.00255347
8	106460001	106560000	0.00059630
8	106480001	106580000	0.00124842
8	106500001	106600000	0.00486110
8	106520001	106620000	0.00655614
8	106540001	106640000	0.01111277
8	106560001	106660000	0.00353577
8	106580001	106680000	0.04460201
8	106600001	106700000	0.52419376
8	106620001	106720000	0.85021424
8	106640001	106740000	0.73056871
8	106660001	106760000	0.41935185
8	106680001	106780000	0.27034950
8	106700001	106800000	0.11717301
8	106720001	106820000	0.01387535
8	106740001	106840000	0.00735896
8	106760001	106860000	0.01630352
8	106780001	106880000	0.02470838
8	106800001	106900000	0.01701292
8	106820001	106920000	0.08469932
8	106840001	106940000	0.00524988
8	106860001	106960000	0.01604695
8	106880001	106980000	0.01510024
8	106900001	107000000	0.01862494
8	106920001	107020000	0.01062424
8	106940001	107040000	0.00212160
8	106960001	107060000	0.00941017
8	106980001	107080000	0.01836029
8	107000001	107100000	0.00527219
8	107020001	107120000	0.00474697
8	107040001	107140000	0.00499633
8	107060001	107160000	0.00715903
8	107080001	107180000	0.03569879
8	107100001	107200000	0.15513130
8	107120001	107220000	0.12983902
8	107140001	107240000	0.03479462
8	107160001	107260000	0.00799498
8	107180001	107280000	0.00546055
8	107200001	107300000	0.00496738
8	107220001	107320000	0.07103994
8	107240001	107340000	0.24822193
8	107260001	107360000	0.01105659
8	107280001	107380000	0.00520100
8	107300001	107400000	0.00478535
8	107320001	107420000	0.01397658
8	107340001	107440000	0.00738449
8	107360001	107460000	0.11928524
8	107380001	107480000	0.02502885
8	107400001	107500000	0.00671527
8	107420001	107520000	0.00772986
8	107440001	107540000	0.00753026
8	107460001	107560000	0.04880669
8	107480001	107580000	0.62298715
8	107500001	107600000	0.87851453
8	107520001	107620000	0.83880508
8	107540001	107640000	0.43706739
8	107560001	107660000	0.04239902
8	107580001	107680000	0.08186783
8	107600001	107700000	0.04604119
8	107620001	107720000	0.02214384
8	107640001	107740000	0.00927216
8	107660001	107760000	0.01018189
8	107680001	107780000	0.01023456
8	107700001	107800000	0.01562733
8	107720001	107820000	0.33492535
8	107740001	107840000	0.32876191
8	107760001	107860000	0.58173645
8	107780001	107880000	0.52880400
8	107800001	107900000	0.85850018
8	107820001	107920000	0.74914259
8	107840001	107940000	0.63532752
8	107860001	107960000	0.69550848
8	107880001	107980000	0.87349099
8	107900001	108000000	0.71802056
8	107920001	108020000	0.72653854
8	107940001	108040000	0.80694950
8	107960001	108060000	0.67240721
8	107980001	108080000	0.59106737
8	108000001	108100000	0.23278208
8	108020001	108120000	0.29928279
8	108040001	108140000	0.41623554
8	108060001	108160000	0.03955386
8	108080001	108180000	0.00231697
8	108100001	108200000	0.00527146
8	108120001	108220000	0.00257816
8	108140001	108240000	0.00964392
8	108160001	108260000	0.43634090
8	108180001	108280000	0.15953736
8	108200001	108300000	0.09290002
8	108220001	108320000	0.52845967
8	108240001	108340000	0.14412618
8	108260001	108360000	0.29057661
8	108280001	108380000	0.64611691
8	108300001	108400000	0.58916980
8	108320001	108420000	0.47308886
8	108340001	108440000	0.13320284
8	108360001	108460000	0.48295632
8	108380001	108480000	0.06356501
8	108400001	108500000	0.03187274
8	108420001	108520000	0.04219043
8	108440001	108540000	0.02982613
8	108460001	108560000	0.05424384
8	108480001	108580000	0.01709271
8	108500001	108600000	0.03064507
8	108520001	108620000	0.02890437
8	108540001	108640000	0.13473918
8	108560001	108660000	0.02912181
8	108580001	108680000	0.00506370
8	108600001	108700000	0.00334617
8	108620001	108720000	0.01535710
8	108640001	108740000	0.02171545
8	108660001	108760000	0.10292888
8	108680001	108780000	0.07515059
8	108700001	108800000	0.30304992
8	108720001	108820000	0.01186576
8	108740001	108840000	0.03411142
8	108760001	108860000	0.02326669
8	108780001	108880000	0.00464088
8	108800001	108900000	0.00899810
8	108820001	108920000	0.02048089
8	108840001	108940000	0.00361525
8	108860001	108960000	0.04251313
8	108880001	108980000	0.00437640
8	108900001	109000000	0.01940980
8	108920001	109020000	0.02222072
8	108940001	109040000	0.01398133
8	108960001	109060000	0.01259528
8	108980001	109080000	0.01888288
8	109000001	109100000	0.12125262
8	109020001	109120000	0.70308453
8	109040001	109140000	0.74406749
8	109060001	109160000	0.56469816
8	109080001	109180000	0.00106443
8	109100001	109200000	0.04072883
8	109120001	109220000	0.06821056
8	109140001	109240000	0.26599893
8	109160001	109260000	0.27481201
8	109180001	109280000	0.02248245
8	109200001	109300000	0.01713843
8	109220001	109320000	0.00868375
8	109240001	109340000	0.00231368
8	109260001	109360000	0.00259956
8	109280001	109380000	0.02214007
8	109300001	109400000	0.01598617
8	109320001	109420000	0.22027643
8	109340001	109440000	0.22808209
8	109360001	109460000	0.02634456
8	109380001	109480000	0.00533939
8	109400001	109500000	0.00260523
8	109420001	109520000	0.00066169
8	109440001	109540000	0.00097728
8	109460001	109560000	0.00100598
8	109480001	109580000	0.00913438
8	109500001	109600000	0.00179652
8	109520001	109620000	0.00327380
8	109540001	109640000	0.00259570
8	109560001	109660000	0.01652351
8	109580001	109680000	0.01113998
8	109600001	109700000	0.01460876
8	109620001	109720000	0.00174459
8	109640001	109740000	0.00602504
8	109660001	109760000	0.00234961
8	109680001	109780000	0.02075803
8	109700001	109800000	0.00682826
8	109720001	109820000	0.00240406
8	109740001	109840000	0.01027424
8	109760001	109860000	0.00935765
8	109780001	109880000	0.00419037
8	109800001	109900000	0.03819249
8	109820001	109920000	0.00957953
8	109840001	109940000	0.12352020
8	109860001	109960000	0.03919084
8	109880001	109980000	0.07960916
8	109900001	110000000	0.52641207
8	109920001	110020000	0.09103922
8	109940001	110040000	0.07997338
8	109960001	110060000	0.01352844
8	109980001	110080000	0.01205072
8	110000001	110100000	0.03903815
8	110020001	110120000	0.10598370
8	110040001	110140000	0.03409417
8	110060001	110160000	0.14697625
8	110080001	110180000	0.01662886
8	110100001	110200000	0.40202099
8	110120001	110220000	0.03255913
8	110140001	110240000	0.08372056
8	110160001	110260000	0.03526622
8	110180001	110280000	0.00698890
8	110200001	110300000	0.00837561
8	110220001	110320000	0.01111329
8	110240001	110340000	0.01051033
8	110260001	110360000	0.10714318
8	110280001	110380000	0.01272614
8	110300001	110400000	0.37607723
8	110320001	110420000	0.06603600
8	110340001	110440000	0.09389489
8	110360001	110460000	0.02598918
8	110380001	110480000	0.18532149
8	110400001	110500000	0.23875980
8	110420001	110520000	0.68068826
8	110440001	110540000	0.82271028
8	110460001	110560000	0.47618616
8	110480001	110580000	0.07039967
8	110500001	110600000	0.04251698
8	110520001	110620000	0.49353352
8	110540001	110640000	0.02623781
8	110560001	110660000	0.03780279
8	110580001	110680000	0.10451266
8	110600001	110700000	0.06178570
8	110620001	110720000	0.08146308
8	110640001	110740000	0.02161571
8	110660001	110760000	0.00666388
8	110680001	110780000	0.00206734
8	110700001	110800000	0.00307674
8	110720001	110820000	0.00105372
8	110740001	110840000	0.00160630
8	110760001	110860000	0.15912698
8	110780001	110880000	0.07764815
8	110800001	110900000	0.38283962
8	110820001	110920000	0.07745137
8	110840001	110940000	0.33416232
8	110860001	110960000	0.06430338
8	110880001	110980000	0.01654722
8	110900001	111000000	0.01814174
8	110920001	111020000	0.00965363
8	110940001	111040000	0.00310266
8	110960001	111060000	0.00360309
8	110980001	111080000	0.02820248
8	111000001	111100000	0.01237752
8	111020001	111120000	0.59838945
8	111040001	111140000	0.01170207
8	111060001	111160000	0.12773454
8	111080001	111180000	0.05431900
8	111100001	111200000	0.11268754
8	111120001	111220000	0.02939010
8	111140001	111240000	0.02399975
8	111160001	111260000	0.00759167
8	111180001	111280000	0.02168307
8	111200001	111300000	0.00627722
8	111220001	111320000	0.00610454
8	111240001	111340000	0.00655824
8	111260001	111360000	0.02087347
8	111280001	111380000	0.01588275
8	111300001	111400000	0.00198338
8	111320001	111420000	0.10136931
8	111340001	111440000	0.05501496
8	111360001	111460000	0.01319497
8	111380001	111480000	0.07053109
8	111400001	111500000	0.13779043
8	111420001	111520000	0.12707211
8	111440001	111540000	0.20799035
8	111460001	111560000	0.28492022
8	111480001	111580000	0.35071182
8	111500001	111600000	0.26170227
8	111520001	111620000	0.01015767
8	111540001	111640000	0.15821761
8	111560001	111660000	0.16650565
8	111580001	111680000	0.01333848
8	111600001	111700000	0.03441702
8	111620001	111720000	0.00521703
8	111640001	111740000	0.00451685
8	111660001	111760000	0.10285129
8	111680001	111780000	0.10477075
8	111700001	111800000	0.11233441
8	111720001	111820000	0.07462430
8	111740001	111840000	0.01859051
8	111760001	111860000	0.00547618
8	111780001	111880000	0.00402786
8	111800001	111900000	0.04219287
8	111820001	111920000	0.00322059
8	111840001	111940000	0.09748057
8	111860001	111960000	0.01620364
8	111880001	111980000	0.14047524
8	111900001	112000000	0.01333395
8	111920001	112020000	0.04974261
8	111940001	112040000	0.03921729
8	111960001	112060000	0.26254514
8	111980001	112080000	0.30118579
8	112000001	112100000	0.23901740
8	112020001	112120000	0.00308168
8	112040001	112140000	0.00555459
8	112060001	112160000	0.00246132
8	112080001	112180000	0.00039206
8	112100001	112200000	0.00069009
8	112120001	112220000	0.00298991
8	112140001	112240000	0.09725118
8	112160001	112260000	0.36931148
8	112180001	112280000	0.62988907
8	112200001	112300000	0.41552815
8	112220001	112320000	0.06410889
8	112240001	112340000	0.01379855
8	112260001	112360000	0.00088311
8	112280001	112380000	0.00310294
8	112300001	112400000	0.00148389
8	112320001	112420000	0.02889339
8	112340001	112440000	0.02228360
8	112360001	112460000	0.01194585
8	112380001	112480000	0.01758735
8	112400001	112500000	0.00856896
8	112420001	112520000	0.53255516
8	112440001	112540000	0.21296002
8	112460001	112560000	0.02175320
8	112480001	112580000	0.00716708
8	112500001	112600000	0.00401215
8	112520001	112620000	0.00492952
8	112540001	112640000	0.00517026
8	112560001	112660000	0.00856585
8	112580001	112680000	0.00095232
8	112600001	112700000	0.00454556
8	112620001	112720000	0.00102968
8	112640001	112740000	0.00731293
8	112660001	112760000	0.02284439
8	112680001	112780000	0.01795238
8	112700001	112800000	0.00115242
8	112720001	112820000	0.00122671
8	112740001	112840000	0.00101788
8	112760001	112860000	0.00351452
8	112780001	112880000	0.02827017
8	112800001	112900000	0.01243202
8	112820001	112920000	0.01708718
8	112840001	112940000	0.00205777
8	112860001	112960000	0.00705616
8	112880001	112980000	0.03135859
8	112900001	113000000	0.02383975
8	112920001	113020000	0.10236686
8	112940001	113040000	0.53141594
8	112960001	113060000	0.69324785
8	112980001	113080000	0.52946812
8	113000001	113100000	0.42321932
8	113020001	113120000	0.00545580
8	113040001	113140000	0.13335726
8	113060001	113160000	0.02005576
8	113080001	113180000	0.00242361
8	113100001	113200000	0.00190903
8	113120001	113220000	0.01303155
8	113140001	113240000	0.01089690
8	113160001	113260000	0.06560630
8	113180001	113280000	0.00134367
8	113200001	113300000	0.00214341
8	113220001	113320000	0.00330243
8	113240001	113340000	0.00123642
8	113260001	113360000	0.00752354
8	113280001	113380000	0.03398675
8	113300001	113400000	0.02178713
8	113320001	113420000	0.01772695
8	113340001	113440000	0.04701553
8	113360001	113460000	0.02834954
8	113380001	113480000	0.00865069
8	113400001	113500000	0.00084423
8	113420001	113520000	0.00490601
8	113440001	113540000	0.00216841
8	113460001	113560000	0.06307606
8	113480001	113580000	0.05290279
8	113500001	113600000	0.28596544
8	113520001	113620000	0.06506493
8	113540001	113640000	0.32093236
8	113560001	113660000	0.08440278
8	113580001	113680000	0.00811811
8	113600001	113700000	0.00342769
8	113620001	113720000	0.04529749
8	113640001	113740000	0.40697896
8	113660001	113760000	0.33143553
8	113680001	113780000	0.74189299
8	113700001	113800000	0.34697980
8	113720001	113820000	0.29947925
8	113740001	113840000	0.33103272
8	113760001	113860000	0.39800516
8	113780001	113880000	0.12582706
8	113800001	113900000	0.10414293
8	113820001	113920000	0.25438082
8	113840001	113940000	0.37144879
8	113860001	113960000	0.92662954
8	113880001	113980000	0.80196649
8	113900001	114000000	0.84092456
8	113920001	114020000	0.64230788
8	113940001	114040000	0.63810450
8	113960001	114060000	0.07316180
8	113980001	114080000	0.46329957
8	114000001	114100000	0.17378077
8	114020001	114120000	0.20647675
8	114040001	114140000	0.23981644
8	114060001	114160000	0.20949680
8	114080001	114180000	0.06375275
8	114100001	114200000	0.30205417
8	114120001	114220000	0.79567772
8	114140001	114240000	0.60760278
8	114160001	114260000	0.48029980
8	114180001	114280000	0.08605171
8	114200001	114300000	0.17557226
8	114220001	114320000	0.51914459
8	114240001	114340000	0.59932584
8	114260001	114360000	0.82056558
8	114280001	114380000	0.73376763
8	114300001	114400000	0.79778016
8	114320001	114420000	0.76094520
8	114340001	114440000	0.46220556
8	114360001	114460000	0.04348377
8	114380001	114480000	0.01391804
8	114400001	114500000	0.01343521
8	114420001	114520000	0.00207987
8	114440001	114540000	0.00438684
8	114460001	114560000	0.02673323
8	114480001	114580000	0.02863150
8	114500001	114600000	0.01915518
8	114520001	114620000	0.00965329
8	114540001	114640000	0.01012104
8	114560001	114660000	0.00197262
8	114580001	114680000	0.00454561
8	114600001	114700000	0.01126491
8	114620001	114720000	0.03913986
8	114640001	114740000	0.00648520
8	114660001	114760000	0.01501527
8	114680001	114780000	0.00085197
8	114700001	114800000	0.00158588
8	114720001	114820000	0.03993732
8	114740001	114840000	0.05060600
8	114760001	114860000	0.27523446
8	114780001	114880000	0.00374772
8	114800001	114900000	0.00247935
8	114820001	114920000	0.00556966
8	114840001	114940000	0.00229823
8	114860001	114960000	0.03009739
8	114880001	114980000	0.13521381
8	114900001	115000000	0.09573384
8	114920001	115020000	0.06356306
8	114940001	115040000	0.00369733
8	114960001	115060000	0.00349090
8	114980001	115080000	0.00265518
8	115000001	115100000	0.00401209
8	115020001	115120000	0.00288328
8	115040001	115140000	0.00676283
8	115060001	115160000	0.00112861
8	115080001	115180000	0.00243642
8	115100001	115200000	0.00129296
8	115120001	115220000	0.01882276
8	115140001	115240000	0.41166329
8	115160001	115260000	0.16010965
8	115180001	115280000	0.17852598
8	115200001	115300000	0.09023882
8	115220001	115320000	0.01598780
8	115240001	115340000	0.00564291
8	115260001	115360000	0.05535592
8	115280001	115380000	0.07455403
8	115300001	115400000	0.06407852
8	115320001	115420000	0.02406241
8	115340001	115440000	0.03202662
8	115360001	115460000	0.00569313
8	115380001	115480000	0.05555951
8	115400001	115500000	0.04415403
8	115420001	115520000	0.04738200
8	115440001	115540000	0.03474658
8	115460001	115560000	0.38749459
8	115480001	115580000	0.17852843
8	115500001	115600000	0.40550873
8	115520001	115620000	0.01077429
8	115540001	115640000	0.00128631
8	115560001	115660000	0.37208882
8	115580001	115680000	0.38493344
8	115600001	115700000	0.33110777
8	115620001	115720000	0.23497865
8	115640001	115740000	0.64749885
8	115660001	115760000	0.14447364
8	115680001	115780000	0.00348951
8	115700001	115800000	0.23203194
8	115720001	115820000	0.01931555
8	115740001	115840000	0.00220580
8	115760001	115860000	0.00169169
8	115780001	115880000	0.00229088
8	115800001	115900000	0.00609440
8	115820001	115920000	0.00166961
8	115840001	115940000	0.00272517
8	115860001	115960000	0.00182886
8	115880001	115980000	0.00829119
8	115900001	116000000	0.01081772
8	115920001	116020000	0.01566265
8	115940001	116040000	0.00343234
8	115960001	116060000	0.01487617
