chrom	start	end	Pr{AI}
9	111920001	112020000	0.26762703
9	111940001	112040000	0.50426137
9	111960001	112060000	0.00046758
9	111980001	112080000	0.04018275
9	112000001	112100000	0.00827872
9	112020001	112120000	0.00456672
9	112040001	112140000	0.00865883
9	112060001	112160000	0.01349974
9	112080001	112180000	0.00580764
9	112100001	112200000	0.00316816
9	112120001	112220000	0.01597425
9	112140001	112240000	0.03251000
9	112160001	112260000	0.00651583
9	112180001	112280000	0.09124219
9	112200001	112300000	0.07264119
9	112220001	112320000	0.29768825
9	112240001	112340000	0.43691987
9	112260001	112360000	0.54949766
9	112280001	112380000	0.41117218
9	112300001	112400000	0.29904723
9	112320001	112420000	0.04064398
9	112340001	112440000	0.52422082
9	112360001	112460000	0.45626727
9	112380001	112480000	0.24882245
9	112400001	112500000	0.26729473
9	112420001	112520000	0.45719171
9	112440001	112540000	0.37398142
9	112460001	112560000	0.41009086
9	112480001	112580000	0.28835309
9	112500001	112600000	0.19279902
9	112520001	112620000	0.15654694
9	112540001	112640000	0.02971735
9	112560001	112660000	0.19993688
9	112580001	112680000	0.07960940
9	112600001	112700000	0.15080799
9	112620001	112720000	0.02734292
9	112640001	112740000	0.05625779
9	112660001	112760000	0.05129569
9	112680001	112780000	0.00731038
9	112700001	112800000	0.01880512
9	112720001	112820000	0.06057907
9	112740001	112840000	0.34316996
9	112760001	112860000	0.63703007
9	112780001	112880000	0.70444864
9	112800001	112900000	0.59120136
9	112820001	112920000	0.35710746
9	112840001	112940000	0.74449754
9	112860001	112960000	0.43188336
9	112880001	112980000	0.02485762
9	112900001	113000000	0.38748908
9	112920001	113020000	0.55710024
9	112940001	113040000	0.39205042
9	112960001	113060000	0.28110504
9	112980001	113080000	0.19225793
9	113000001	113100000	0.13856086
9	113020001	113120000	0.07137827
9	113040001	113140000	0.27609506
9	113060001	113160000	0.25418574
9	113080001	113180000	0.53980297
9	113100001	113200000	0.48703232
9	113120001	113220000	0.30915499
9	113140001	113240000	0.18726601
9	113160001	113260000	0.20269066
9	113180001	113280000	0.23210311
9	113200001	113300000	0.32780957
9	113220001	113320000	0.03786445
9	113240001	113340000	0.00495378
9	113260001	113360000	0.13116303
9	113280001	113380000	0.10570478
9	113300001	113400000	0.00997650
9	113320001	113420000	0.26106179
9	113340001	113440000	0.03143008
9	113360001	113460000	0.28418458
9	113380001	113480000	0.04696680
9	113400001	113500000	0.21743138
9	113420001	113520000	0.26359239
9	113440001	113540000	0.42411554
9	113460001	113560000	0.59675467
9	113480001	113580000	0.10119835
9	113500001	113600000	0.07101949
9	113520001	113620000	0.32587910
9	113540001	113640000	0.22656217
9	113560001	113660000	0.05861769
9	113580001	113680000	0.23958813
9	113600001	113700000	0.14881699
9	113620001	113720000	0.21322456
9	113640001	113740000	0.53645480
9	113660001	113760000	0.49327230
9	113680001	113780000	0.44845638
9	113700001	113800000	0.58769298
9	113720001	113820000	0.52015531
9	113740001	113840000	0.47856611
9	113760001	113860000	0.24522199
9	113780001	113880000	0.16022626
9	113800001	113900000	0.06352966
9	113820001	113920000	0.08089372
9	113840001	113940000	0.03600834
9	113860001	113960000	0.06930017
9	113880001	113980000	0.14043798
9	113900001	114000000	0.43570045
9	113920001	114020000	0.19410220
9	113940001	114040000	0.39774847
9	113960001	114060000	0.24842146
9	113980001	114080000	0.22973818
9	114000001	114100000	0.19475594
9	114020001	114120000	0.14819495
9	114040001	114140000	0.03965731
9	114060001	114160000	0.06240548
9	114080001	114180000	0.38927805
9	114100001	114200000	0.03953296
9	114120001	114220000	0.06869555
9	114140001	114240000	0.03943739
9	114160001	114260000	0.28495330
9	114180001	114280000	0.37121350
9	114200001	114300000	0.17860277
9	114220001	114320000	0.16802247
9	114240001	114340000	0.16820894
9	114260001	114360000	0.47520524
9	114280001	114380000	0.11044849
9	114300001	114400000	0.02361081
9	114320001	114420000	0.00874231
9	114340001	114440000	0.02460944
9	114360001	114460000	0.13140309
9	114380001	114480000	0.51738077
9	114400001	114500000	0.37011003
9	114420001	114520000	0.34590748
9	114440001	114540000	0.30104399
9	114460001	114560000	0.72730815
9	114480001	114580000	0.82532072
9	114500001	114600000	0.47082031
9	114520001	114620000	0.65126187
9	114540001	114640000	0.35349166
9	114560001	114660000	0.40539628
9	114580001	114680000	0.29658052
9	114600001	114700000	0.30370939
9	114620001	114720000	0.50539893
9	114640001	114740000	0.06355730
9	114660001	114760000	0.02840831
9	114680001	114780000	0.00469733
9	114700001	114800000	0.02600208
9	114720001	114820000	0.00408652
9	114740001	114840000	0.01404434
9	114760001	114860000	0.01099139
9	114780001	114880000	0.04156216
9	114800001	114900000	0.29102716
9	114820001	114920000	0.32097608
9	114840001	114940000	0.24329899
9	114860001	114960000	0.26119277
9	114880001	114980000	0.00182737
9	114900001	115000000	0.11702401
9	114920001	115020000	0.00187035
9	114940001	115040000	0.00163891
9	114960001	115060000	0.00137673
9	114980001	115080000	0.00267511
9	115000001	115100000	0.00071895
9	115020001	115120000	0.00076179
9	115040001	115140000	0.00024510
9	115060001	115160000	0.00048008
9	115080001	115180000	0.00559851
9	115100001	115200000	0.01084998
9	115120001	115220000	0.07752838
9	115140001	115240000	0.07802901
9	115160001	115260000	0.19002834
9	115180001	115280000	0.13455682
9	115200001	115300000	0.06409440
9	115220001	115320000	0.03634946
9	115240001	115340000	0.03865508
9	115260001	115360000	0.02731835
9	115280001	115380000	0.01234169
9	115300001	115400000	0.01284811
9	115320001	115420000	0.00867656
9	115340001	115440000	0.02553901
9	115360001	115460000	0.02859114
9	115380001	115480000	0.03966968
9	115400001	115500000	0.00448272
9	115420001	115520000	0.00376879
9	115440001	115540000	0.01927385
9	115460001	115560000	0.05317231
9	115480001	115580000	0.01842367
9	115500001	115600000	0.00719429
9	115520001	115620000	0.00046062
9	115540001	115640000	0.00012414
9	115560001	115660000	0.00008638
9	115580001	115680000	0.01009498
9	115600001	115700000	0.14398393
9	115620001	115720000	0.65332550
9	115640001	115740000	0.19228967
9	115660001	115760000	0.00867087
9	115680001	115780000	0.04943345
9	115700001	115800000	0.08681420
9	115720001	115820000	0.25288370
9	115740001	115840000	0.30120078
9	115760001	115860000	0.02143402
9	115780001	115880000	0.02858354
9	115800001	115900000	0.01527064
9	115820001	115920000	0.00557490
9	115840001	115940000	0.01711840
9	115860001	115960000	0.40598246
9	115880001	115980000	0.27647156
9	115900001	116000000	0.32294416
9	115920001	116020000	0.20434259
9	115940001	116040000	0.03221024
9	115960001	116060000	0.00488221
9	115980001	116080000	0.00342992
9	116000001	116100000	0.02894176
9	116020001	116120000	0.33892301
9	116040001	116140000	0.13775644
9	116060001	116160000	0.34848318
9	116080001	116180000	0.01612109
9	116100001	116200000	0.00604914
9	116120001	116220000	0.04140072
9	116140001	116240000	0.03254800
9	116160001	116260000	0.02107671
9	116180001	116280000	0.01519336
9	116200001	116300000	0.02027944
9	116220001	116320000	0.02266125
9	116240001	116340000	0.02700389
9	116260001	116360000	0.01430980
9	116280001	116380000	0.03216998
9	116300001	116400000	0.00390377
9	116320001	116420000	0.01359216
9	116340001	116440000	0.02554496
9	116360001	116460000	0.01525626
9	116380001	116480000	0.00535508
9	116400001	116500000	0.00565207
9	116420001	116520000	0.01570484
9	116440001	116540000	0.00170597
9	116460001	116560000	0.00143495
9	116480001	116580000	0.00700812
9	116500001	116600000	0.01207680
9	116520001	116620000	0.00171713
9	116540001	116640000	0.00066470
9	116560001	116660000	0.00207395
9	116580001	116680000	0.00297510
9	116600001	116700000	0.04268134
9	116620001	116720000	0.05446453
9	116640001	116740000	0.45859620
9	116660001	116760000	0.01014922
9	116680001	116780000	0.00175474
9	116700001	116800000	0.01100546
9	116720001	116820000	0.02661727
9	116740001	116840000	0.00744157
9	116760001	116860000	0.00079249
9	116780001	116880000	0.00220792
9	116800001	116900000	0.03033410
9	116820001	116920000	0.00314197
9	116840001	116940000	0.00974852
9	116860001	116960000	0.00094809
9	116880001	116980000	0.00605987
9	116900001	117000000	0.02215846
9	116920001	117020000	0.12235842
9	116940001	117040000	0.12345006
9	116960001	117060000	0.46183041
9	116980001	117080000	0.01588587
9	117000001	117100000	0.02100614
9	117020001	117120000	0.00161205
9	117040001	117140000	0.01780495
9	117060001	117160000	0.00700854
9	117080001	117180000	0.00921326
9	117100001	117200000	0.00495201
9	117120001	117220000	0.00322850
9	117140001	117240000	0.00022091
9	117160001	117260000	0.00004646
9	117180001	117280000	0.00045988
9	117200001	117300000	0.00019707
9	117220001	117320000	0.00361206
9	117240001	117340000	0.00112504
9	117260001	117360000	0.00098879
9	117280001	117380000	0.00095040
9	117300001	117400000	0.00201086
9	117320001	117420000	0.03382881
9	117340001	117440000	0.00278461
9	117360001	117460000	0.01347160
9	117380001	117480000	0.10148386
9	117400001	117500000	0.04493988
9	117420001	117520000	0.00578308
9	117440001	117540000	0.00775243
9	117460001	117560000	0.00617566
9	117480001	117580000	0.00173127
9	117500001	117600000	0.00595977
9	117520001	117620000	0.01958061
9	117540001	117640000	0.00068013
9	117560001	117660000	0.00023274
9	117580001	117680000	0.00062961
9	117600001	117700000	0.00100597
9	117620001	117720000	0.00235432
9	117640001	117740000	0.01441096
9	117660001	117760000	0.10616352
9	117680001	117780000	0.12640405
9	117700001	117800000	0.29278219
9	117720001	117820000	0.08587757
9	117740001	117840000	0.03747292
9	117760001	117860000	0.06588676
9	117780001	117880000	0.02865527
9	117800001	117900000	0.02387235
9	117820001	117920000	0.06581870
9	117840001	117940000	0.47513649
9	117860001	117960000	0.38231143
9	117880001	117980000	0.00247759
9	117900001	118000000	0.03436367
9	117920001	118020000	0.05683032
9	117940001	118040000	0.19679984
9	117960001	118060000	0.26674047
9	117980001	118080000	0.13407482
9	118000001	118100000	0.37181517
9	118020001	118120000	0.18099399
9	118040001	118140000	0.17736819
9	118060001	118160000	0.01659472
9	118080001	118180000	0.04626914
9	118100001	118200000	0.00766886
9	118120001	118220000	0.26296106
9	118140001	118240000	0.03188507
9	118160001	118260000	0.21305273
9	118180001	118280000	0.12714384
9	118200001	118300000	0.10515217
9	118220001	118320000	0.13350742
9	118240001	118340000	0.32276496
9	118260001	118360000	0.16362642
9	118280001	118380000	0.16456015
9	118300001	118400000	0.08979256
9	118320001	118420000	0.31323451
9	118340001	118440000	0.31765127
9	118360001	118460000	0.10864557
9	118380001	118480000	0.23059639
9	118400001	118500000	0.69762540
9	118420001	118520000	0.75510162
9	118440001	118540000	0.43978038
9	118460001	118560000	0.43102637
9	118480001	118580000	0.01265589
9	118500001	118600000	0.12895802
9	118520001	118620000	0.14406215
9	118540001	118640000	0.11716995
9	118560001	118660000	0.17843729
9	118580001	118680000	0.24741895
9	118600001	118700000	0.37119907
9	118620001	118720000	0.40075335
9	118640001	118740000	0.26351574
9	118660001	118760000	0.06690051
9	118680001	118780000	0.12599666
9	118700001	118800000	0.13534704
9	118720001	118820000	0.02846724
9	118740001	118840000	0.00291825
9	118760001	118860000	0.00482146
9	118780001	118880000	0.00464511
9	118800001	118900000	0.00091362
9	118820001	118920000	0.01668471
9	118840001	118940000	0.03712418
9	118860001	118960000	0.08555053
9	118880001	118980000	0.02482618
9	118900001	119000000	0.26164803
9	118920001	119020000	0.22756922
9	118940001	119040000	0.38843739
9	118960001	119060000	0.08251791
9	118980001	119080000	0.01325467
9	119000001	119100000	0.08088470
9	119020001	119120000	0.01453943
9	119040001	119140000	0.21618547
9	119060001	119160000	0.01062308
9	119080001	119180000	0.01224521
9	119100001	119200000	0.00284488
9	119120001	119220000	0.03922736
9	119140001	119240000	0.00333607
9	119160001	119260000	0.00454001
9	119180001	119280000	0.01739880
9	119200001	119300000	0.00233525
9	119220001	119320000	0.02043109
9	119240001	119340000	0.12528017
9	119260001	119360000	0.28529361
9	119280001	119380000	0.16896820
9	119300001	119400000	0.03128828
9	119320001	119420000	0.05659789
9	119340001	119440000	0.15691689
9	119360001	119460000	0.03782848
9	119380001	119480000	0.47218004
9	119400001	119500000	0.35205024
9	119420001	119520000	0.08458984
9	119440001	119540000	0.00626346
9	119460001	119560000	0.00590901
9	119480001	119580000	0.00825080
9	119500001	119600000	0.00197229
9	119520001	119620000	0.00201496
9	119540001	119640000	0.00162814
9	119560001	119660000	0.01997873
9	119580001	119680000	0.03377990
9	119600001	119700000	0.03806818
9	119620001	119720000	0.39021802
9	119640001	119740000	0.04080100
9	119660001	119760000	0.00066976
9	119680001	119780000	0.00215763
9	119700001	119800000	0.00474945
9	119720001	119820000	0.02323302
9	119740001	119840000	0.00198501
9	119760001	119860000	0.00582846
9	119780001	119880000	0.20241401
9	119800001	119900000	0.27452248
9	119820001	119920000	0.38377553
9	119840001	119940000	0.16552061
9	119860001	119960000	0.00972857
9	119880001	119980000	0.04274744
9	119900001	120000000	0.00096065
9	119920001	120020000	0.00093480
9	119940001	120040000	0.00119981
9	119960001	120060000	0.00402428
9	119980001	120080000	0.01434709
9	120000001	120100000	0.02515513
9	120020001	120120000	0.00807504
9	120040001	120140000	0.00071880
9	120060001	120160000	0.00085574
9	120080001	120180000	0.00193231
9	120100001	120200000	0.00221624
9	120120001	120220000	0.00848896
9	120140001	120240000	0.01212285
9	120160001	120260000	0.01218820
9	120180001	120280000	0.01353727
9	120200001	120300000	0.01061637
9	120220001	120320000	0.00080651
9	120240001	120340000	0.00274014
9	120260001	120360000	0.00784523
9	120280001	120380000	0.00127300
9	120300001	120400000	0.00141707
9	120320001	120420000	0.00168169
9	120340001	120440000	0.01751864
9	120360001	120460000	0.00789254
9	120380001	120480000	0.01007102
9	120400001	120500000	0.00286901
9	120420001	120520000	0.00088632
9	120440001	120540000	0.00034226
9	120460001	120560000	0.00033509
9	120480001	120580000	0.00021619
9	120500001	120600000	0.00096434
9	120520001	120620000	0.00470586
9	120540001	120640000	0.06224208
9	120560001	120660000	0.00492411
9	120580001	120680000	0.02453026
9	120600001	120700000	0.00182554
9	120620001	120720000	0.00105911
9	120640001	120740000	0.00196418
9	120660001	120760000	0.00083589
9	120680001	120780000	0.00219867
9	120700001	120800000	0.00076245
9	120720001	120820000	0.00024631
9	120740001	120840000	0.00023327
9	120760001	120860000	0.00004770
9	120780001	120880000	0.00017475
9	120800001	120900000	0.00082341
9	120820001	120920000	0.00118780
9	120840001	120940000	0.01220003
9	120860001	120960000	0.00493444
9	120880001	120980000	0.09718834
9	120900001	121000000	0.00177437
9	120920001	121020000	0.00354356
9	120940001	121040000	0.00254551
9	120960001	121060000	0.28349566
9	120980001	121080000	0.03288344
9	121000001	121100000	0.06996073
9	121020001	121120000	0.00076100
9	121040001	121140000	0.00314422
9	121060001	121160000	0.00178818
9	121080001	121180000	0.00023649
9	121100001	121200000	0.00078960
9	121120001	121220000	0.03242905
9	121140001	121240000	0.40823495
9	121160001	121260000	0.00793888
9	121180001	121280000	0.01751103
9	121200001	121300000	0.00011205
9	121220001	121320000	0.00001958
9	121240001	121340000	0.00126806
9	121260001	121360000	0.00236904
9	121280001	121380000	0.04293759
9	121300001	121400000	0.61112678
9	121320001	121420000	0.21127968
9	121340001	121440000	0.14871979
9	121360001	121460000	0.01539794
9	121380001	121480000	0.01341120
9	121400001	121500000	0.00326190
9	121420001	121520000	0.00256898
9	121440001	121540000	0.00003390
9	121460001	121560000	0.00059559
9	121480001	121580000	0.00002527
9	121500001	121600000	0.00034827
9	121520001	121620000	0.00023987
9	121540001	121640000	0.00017935
9	121560001	121660000	0.00048073
9	121580001	121680000	0.00054601
9	121600001	121700000	0.01069009
9	121620001	121720000	0.00970125
9	121640001	121740000	0.04908301
9	121660001	121760000	0.01695193
9	121680001	121780000	0.00377133
9	121700001	121800000	0.00330065
9	121720001	121820000	0.00073076
9	121740001	121840000	0.00201482
9	121760001	121860000	0.00093477
9	121780001	121880000	0.04473910
9	121800001	121900000	0.04601668
9	121820001	121920000	0.01696751
9	121840001	121940000	0.02913031
9	121860001	121960000	0.11626427
9	121880001	121980000	0.08872909
9	121900001	122000000	0.18108785
9	121920001	122020000	0.13667972
9	121940001	122040000	0.01055220
9	121960001	122060000	0.01424329
9	121980001	122080000	0.00857578
9	122000001	122100000	0.00181998
9	122020001	122120000	0.02785383
9	122040001	122140000	0.02334880
9	122060001	122160000	0.01995999
9	122080001	122180000	0.06659247
9	122100001	122200000	0.03497253
9	122120001	122220000	0.05791047
9	122140001	122240000	0.00741921
9	122160001	122260000	0.00062773
9	122180001	122280000	0.10431051
9	122200001	122300000	0.02717053
9	122220001	122320000	0.06662335
9	122240001	122340000	0.04256619
9	122260001	122360000	0.00367972
9	122280001	122380000	0.08263089
9	122300001	122400000	0.09967156
9	122320001	122420000	0.06260573
9	122340001	122440000	0.00848169
9	122360001	122460000	0.00409621
9	122380001	122480000	0.00153343
9	122400001	122500000	0.00259146
9	122420001	122520000	0.00024566
9	122440001	122540000	0.00151876
9	122460001	122560000	0.00049335
9	122480001	122580000	0.00007612
9	122500001	122600000	0.00027232
9	122520001	122620000	0.00009201
9	122540001	122640000	0.00102155
9	122560001	122660000	0.00191202
9	122580001	122680000	0.01826260
9	122600001	122700000	0.00259478
9	122620001	122720000	0.08869050
9	122640001	122740000	0.00096372
9	122660001	122760000	0.03071003
9	122680001	122780000	0.01195935
9	122700001	122800000	0.02653895
9	122720001	122820000	0.00839273
9	122740001	122840000	0.00176775
9	122760001	122860000	0.02914978
9	122780001	122880000	0.00640464
9	122800001	122900000	0.04526377
9	122820001	122920000	0.00026352
9	122840001	122940000	0.00655637
9	122860001	122960000	0.00072715
9	122880001	122980000	0.00387819
9	122900001	123000000	0.02560491
9	122920001	123020000	0.13129574
9	122940001	123040000	0.11261788
9	122960001	123060000	0.08368772
9	122980001	123080000	0.01228560
9	123000001	123100000	0.00220796
9	123020001	123120000	0.00247020
9	123040001	123140000	0.00015484
9	123060001	123160000	0.00329317
9	123080001	123180000	0.01429890
9	123100001	123200000	0.04723856
9	123120001	123220000	0.00505507
9	123140001	123240000	0.01498970
9	123160001	123260000	0.00038866
9	123180001	123280000	0.00038035
9	123200001	123300000	0.00012617
9	123220001	123320000	0.00004447
9	123240001	123340000	0.00004732
9	123260001	123360000	0.00004231
9	123280001	123380000	0.00069599
9	123300001	123400000	0.00940735
9	123320001	123420000	0.03353963
9	123340001	123440000	0.15788001
9	123360001	123460000	0.22414804
9	123380001	123480000	0.62547952
9	123400001	123500000	0.21870404
9	123420001	123520000	0.05597348
9	123440001	123540000	0.01625352
9	123460001	123560000	0.00366050
9	123480001	123580000	0.00457281
9	123500001	123600000	0.00038673
9	123520001	123620000	0.00460053
9	123540001	123640000	0.00585941
9	123560001	123660000	0.01934894
9	123580001	123680000	0.00090513
9	123600001	123700000	0.00064150
9	123620001	123720000	0.07159805
9	123640001	123740000	0.02734636
9	123660001	123760000	0.00235265
9	123680001	123780000	0.00055426
9	123700001	123800000	0.00475200
9	123720001	123820000	0.02137738
9	123740001	123840000	0.00777407
9	123760001	123860000	0.06148519
9	123780001	123880000	0.01278693
9	123800001	123900000	0.02337953
9	123820001	123920000	0.09734799
9	123840001	123940000	0.13693975
9	123860001	123960000	0.56598455
9	123880001	123980000	0.08872447
9	123900001	124000000	0.06437648
9	123920001	124020000	0.03860468
9	123940001	124040000	0.01927922
9	123960001	124060000	0.00532343
9	123980001	124080000	0.00210759
9	124000001	124100000	0.01281328
9	124020001	124120000	0.02824906
9	124040001	124140000	0.02717696
9	124060001	124160000	0.06115204
9	124080001	124180000	0.06966451
9	124100001	124200000	0.00165642
9	124120001	124220000	0.00586441
9	124140001	124240000	0.05139320
9	124160001	124260000	0.00170441
9	124180001	124280000	0.00052227
9	124200001	124300000	0.00070790
9	124220001	124320000	0.00234959
9	124240001	124340000	0.00272951
9	124260001	124360000	0.00090809
9	124280001	124380000	0.00236565
9	124300001	124400000	0.00217021
9	124320001	124420000	0.00070423
9	124340001	124440000	0.00138444
9	124360001	124460000	0.04257641
9	124380001	124480000	0.01229388
9	124400001	124500000	0.00095644
9	124420001	124520000	0.00043523
9	124440001	124540000	0.00013274
9	124460001	124560000	0.00165401
9	124480001	124580000	0.00762802
9	124500001	124600000	0.00262234
9	124520001	124620000	0.00557082
9	124540001	124640000	0.00200416
9	124560001	124660000	0.00988614
9	124580001	124680000	0.00128953
9	124600001	124700000	0.00384135
9	124620001	124720000	0.00181486
9	124640001	124740000	0.00014162
9	124660001	124760000	0.00139398
9	124680001	124780000	0.00036654
9	124700001	124800000	0.00044528
9	124720001	124820000	0.00077135
9	124740001	124840000	0.05095388
9	124760001	124860000	0.34861943
9	124780001	124880000	0.00478055
9	124800001	124900000	0.00868578
9	124820001	124920000	0.05046605
9	124840001	124940000	0.09813117
9	124860001	124960000	0.10934372
9	124880001	124980000	0.00851202
9	124900001	125000000	0.01359512
9	124920001	125020000	0.03185085
9	124940001	125040000	0.06390268
9	124960001	125060000	0.00565060
9	124980001	125080000	0.00835803
9	125000001	125100000	0.00299122
9	125020001	125120000	0.00021996
9	125040001	125140000	0.00086321
9	125060001	125160000	0.00014269
9	125080001	125180000	0.00154386
9	125100001	125200000	0.00008405
9	125120001	125220000	0.00018849
9	125140001	125240000	0.00004992
9	125160001	125260000	0.00180699
9	125180001	125280000	0.01486909
9	125200001	125300000	0.08146065
9	125220001	125320000	0.01160041
9	125240001	125340000	0.03979149
9	125260001	125360000	0.00955648
9	125280001	125380000	0.00363474
9	125300001	125400000	0.02037491
9	125320001	125420000	0.14024608
9	125340001	125440000	0.04937021
9	125360001	125460000	0.00031819
9	125380001	125480000	0.00016855
9	125400001	125500000	0.00006269
9	125420001	125520000	0.00005193
9	125440001	125540000	0.00004592
9	125460001	125560000	0.00006518
9	125480001	125580000	0.00012048
9	125500001	125600000	0.00036591
9	125520001	125620000	0.00038809
9	125540001	125640000	0.01985143
9	125560001	125660000	0.01186835
9	125580001	125680000	0.01335749
9	125600001	125700000	0.00055091
9	125620001	125720000	0.00269729
9	125640001	125740000	0.00434771
9	125660001	125760000	0.01826824
9	125680001	125780000	0.01116226
9	125700001	125800000	0.00583217
9	125720001	125820000	0.00211353
9	125740001	125840000	0.30143499
9	125760001	125860000	0.02775561
9	125780001	125880000	0.03688646
9	125800001	125900000	0.00980736
9	125820001	125920000	0.02917487
9	125840001	125940000	0.00111816
9	125860001	125960000	0.02150017
9	125880001	125980000	0.00942918
9	125900001	126000000	0.04387055
9	125920001	126020000	0.02560019
9	125940001	126040000	0.51132190
9	125960001	126060000	0.17094944
9	125980001	126080000	0.32799345
9	126000001	126100000	0.49762470
9	126020001	126120000	0.22647975
9	126040001	126140000	0.01310063
9	126060001	126160000	0.01572448
9	126080001	126180000	0.00218981
9	126100001	126200000	0.00164040
9	126120001	126220000	0.01631034
9	126140001	126240000	0.03622628
9	126160001	126260000	0.05713758
9	126180001	126280000	0.01079967
9	126200001	126300000	0.00290305
9	126220001	126320000	0.00554150
9	126240001	126340000	0.00077426
9	126260001	126360000	0.00189340
9	126280001	126380000	0.01381429
9	126300001	126400000	0.04532894
9	126320001	126420000	0.02232217
9	126340001	126440000	0.00668299
9	126360001	126460000	0.00856249
9	126380001	126480000	0.00437707
9	126400001	126500000	0.00261467
9	126420001	126520000	0.00228241
9	126440001	126540000	0.09618964
9	126460001	126560000	0.27408883
9	126480001	126580000	0.00462987
9	126500001	126600000	0.02443679
9	126520001	126620000	0.00948323
9	126540001	126640000	0.00744120
9	126560001	126660000	0.18462047
9	126580001	126680000	0.00217380
9	126600001	126700000	0.05019081
9	126620001	126720000	0.00997733
9	126640001	126740000	0.00016077
9	126660001	126760000	0.00178055
9	126680001	126780000	0.00175584
9	126700001	126800000	0.00053854
9	126720001	126820000	0.00098911
9	126740001	126840000	0.00190540
9	126760001	126860000	0.00016638
9	126780001	126880000	0.00373149
9	126800001	126900000	0.01199630
9	126820001	126920000	0.00160246
9	126840001	126940000	0.02167106
9	126860001	126960000	0.08269650
9	126880001	126980000	0.03498701
9	126900001	127000000	0.00114338
9	126920001	127020000	0.00194863
9	126940001	127040000	0.00100618
9	126960001	127060000	0.00058487
9	126980001	127080000	0.00062339
9	127000001	127100000	0.00616668
9	127020001	127120000	0.00098670
9	127040001	127140000	0.00254009
9	127060001	127160000	0.00457955
9	127080001	127180000	0.21745704
9	127100001	127200000	0.27229753
9	127120001	127220000	0.16109598
9	127140001	127240000	0.00926424
9	127160001	127260000	0.00322705
9	127180001	127280000	0.00384611
9	127200001	127300000	0.01614860
9	127220001	127320000	0.00963874
9	127240001	127340000	0.00557897
9	127260001	127360000	0.00538064
9	127280001	127380000	0.01457523
9	127300001	127400000	0.07959522
9	127320001	127420000	0.17654103
9	127340001	127440000	0.14386207
9	127360001	127460000	0.17335357
9	127380001	127480000	0.06073965
9	127400001	127500000	0.02224460
9	127420001	127520000	0.01062518
9	127440001	127540000	0.03543842
9	127460001	127560000	0.03178659
9	127480001	127580000	0.03718061
9	127500001	127600000	0.04529611
9	127520001	127620000	0.03527600
9	127540001	127640000	0.03858700
9	127560001	127660000	0.02935000
9	127580001	127680000	0.08446439
9	127600001	127700000	0.00062870
9	127620001	127720000	0.05933405
9	127640001	127740000	0.15984643
9	127660001	127760000	0.02517617
9	127680001	127780000	0.17830390
9	127700001	127800000	0.01046588
9	127720001	127820000	0.09597445
9	127740001	127840000	0.12462087
9	127760001	127860000	0.07631751
9	127780001	127880000	0.31824285
9	127800001	127900000	0.47704068
9	127820001	127920000	0.67648125
9	127840001	127940000	0.54780614
9	127860001	127960000	0.65616584
9	127880001	127980000	0.59183699
9	127900001	128000000	0.41782829
9	127920001	128020000	0.32603315
9	127940001	128040000	0.36920404
9	127960001	128060000	0.18647757
9	127980001	128080000	0.04633886
9	128000001	128100000	0.16214082
9	128020001	128120000	0.03601831
9	128040001	128140000	0.17113008
9	128060001	128160000	0.11821835
9	128080001	128180000	0.05105852
9	128100001	128200000	0.00230235
9	128120001	128220000	0.00559114
9	128140001	128240000	0.00217585
9	128160001	128260000	0.01781505
9	128180001	128280000	0.00304412
9	128200001	128300000	0.00458820
9	128220001	128320000	0.03232512
9	128240001	128340000	0.01450289
9	128260001	128360000	0.11511753
9	128280001	128380000	0.16591083
9	128300001	128400000	0.18694335
9	128320001	128420000	0.11076199
9	128340001	128440000	0.16570468
9	128360001	128460000	0.22142753
9	128380001	128480000	0.71999222
9	128400001	128500000	0.37895128
9	128420001	128520000	0.28229243
9	128440001	128540000	0.03208192
9	128460001	128560000	0.00182019
9	128480001	128580000	0.00078561
9	128500001	128600000	0.00014310
9	128520001	128620000	0.00007495
9	128540001	128640000	0.00006125
9	128560001	128660000	0.00016609
9	128580001	128680000	0.00007776
9	128600001	128700000	0.00006965
9	128620001	128720000	0.00013786
9	128640001	128740000	0.00014019
9	128660001	128760000	0.00014932
9	128680001	128780000	0.00167549
9	128700001	128800000	0.00077138
9	128720001	128820000	0.00228776
9	128740001	128840000	0.00072040
9	128760001	128860000	0.00075963
9	128780001	128880000	0.00414083
9	128800001	128900000	0.02483218
9	128820001	128920000	0.00434391
9	128840001	128940000	0.00523912
9	128860001	128960000	0.01829815
9	128880001	128980000	0.37735671
9	128900001	129000000	0.49780190
9	128920001	129020000	0.56635815
9	128940001	129040000	0.05354993
9	128960001	129060000	0.09150896
9	128980001	129080000	0.24192055
9	129000001	129100000	0.27649003
9	129020001	129120000	0.02713875
9	129040001	129140000	0.06351558
9	129060001	129160000	0.17714374
9	129080001	129180000	0.36419210
9	129100001	129200000	0.09176143
9	129120001	129220000	0.21410011
9	129140001	129240000	0.26861969
9	129160001	129260000	0.27297953
9	129180001	129280000	0.04835234
9	129200001	129300000	0.01131044
9	129220001	129320000	0.17870054
9	129240001	129340000	0.00238122
9	129260001	129360000	0.01538454
9	129280001	129380000	0.00774814
9	129300001	129400000	0.01195425
9	129320001	129420000	0.01142775
9	129340001	129440000	0.19142474
9	129360001	129460000	0.25778362
9	129380001	129480000	0.05473727
