chrom	start	end	Pr{AI}
7	138740001	138840000	0.01351875
7	138760001	138860000	0.01042260
7	138780001	138880000	0.01184349
7	138800001	138900000	0.01279383
7	138820001	138920000	0.03143656
7	138840001	138940000	0.01673561
7	138860001	138960000	0.02440476
7	138880001	138980000	0.02490089
7	138900001	139000000	0.01899970
7	138920001	139020000	0.01324369
7	138940001	139040000	0.00384456
7	138960001	139060000	0.00345024
7	138980001	139080000	0.00504943
7	139000001	139100000	0.00512274
7	139020001	139120000	0.01514844
7	139040001	139140000	0.00407857
7	139060001	139160000	0.00694091
7	139080001	139180000	0.00565837
7	139100001	139200000	0.03612376
7	139120001	139220000	0.03467303
7	139140001	139240000	0.01217165
7	139160001	139260000	0.00501671
7	139180001	139280000	0.00430607
7	139200001	139300000	0.00586723
7	139220001	139320000	0.00727911
7	139240001	139340000	0.00810550
7	139260001	139360000	0.00813084
7	139280001	139380000	0.01455020
7	139300001	139400000	0.03418023
7	139320001	139420000	0.04151893
7	139340001	139440000	0.03667645
7	139360001	139460000	0.02882473
7	139380001	139480000	0.02357907
7	139400001	139500000	0.04535972
7	139420001	139520000	0.04184299
7	139440001	139540000	0.01452510
7	139460001	139560000	0.02469384
7	139480001	139580000	0.00786942
7	139500001	139600000	0.00672977
7	139520001	139620000	0.00522709
7	139540001	139640000	0.01615390
7	139560001	139660000	0.01238860
7	139580001	139680000	0.00944579
7	139600001	139700000	0.00636881
7	139620001	139720000	0.01260051
7	139640001	139740000	0.01277809
7	139660001	139760000	0.01579285
7	139680001	139780000	0.00758176
7	139700001	139800000	0.00827687
7	139720001	139820000	0.01044447
7	139740001	139840000	0.01892405
7	139760001	139860000	0.01069408
7	139780001	139880000	0.01622248
7	139800001	139900000	0.01044562
7	139820001	139920000	0.01139899
7	139840001	139940000	0.01377290
7	139860001	139960000	0.00730328
7	139880001	139980000	0.01152359
7	139900001	140000000	0.00911594
7	139920001	140020000	0.02326269
7	139940001	140040000	0.01877930
7	139960001	140060000	0.03456618
7	139980001	140080000	0.01807119
7	140000001	140100000	0.04342652
7	140020001	140120000	0.05770820
7	140040001	140140000	0.12900595
7	140060001	140160000	0.12163266
7	140080001	140180000	0.18338326
7	140100001	140200000	0.05738277
7	140120001	140220000	0.06764261
7	140140001	140240000	0.01789301
7	140160001	140260000	0.03070734
7	140180001	140280000	0.00781110
7	140200001	140300000	0.00730110
7	140220001	140320000	0.00432619
7	140240001	140340000	0.01237048
7	140260001	140360000	0.01133883
7	140280001	140380000	0.01712201
7	140300001	140400000	0.00598337
7	140320001	140420000	0.01214858
7	140340001	140440000	0.01693644
7	140360001	140460000	0.02572399
7	140380001	140480000	0.04375662
7	140400001	140500000	0.02550827
7	140420001	140520000	0.02945443
7	140440001	140540000	0.02295328
7	140460001	140560000	0.02908409
7	140480001	140580000	0.04309393
7	140500001	140600000	0.03174181
7	140520001	140620000	0.03481613
7	140540001	140640000	0.02776999
7	140560001	140660000	0.01999893
7	140580001	140680000	0.00732205
7	140600001	140700000	0.00885189
7	140620001	140720000	0.01440903
7	140640001	140740000	0.01852194
7	140660001	140760000	0.01914086
7	140680001	140780000	0.02781001
7	140700001	140800000	0.02135050
7	140720001	140820000	0.02688403
7	140740001	140840000	0.02211784
7	140760001	140860000	0.03723137
7	140780001	140880000	0.04903940
7	140800001	140900000	0.04463100
7	140820001	140920000	0.03593352
7	140840001	140940000	0.01368303
7	140860001	140960000	0.01748526
7	140880001	140980000	0.00713445
7	140900001	141000000	0.01071814
7	140920001	141020000	0.01305597
7	140940001	141040000	0.01481456
7	140960001	141060000	0.01325903
7	140980001	141080000	0.01744476
7	141000001	141100000	0.02633209
7	141020001	141120000	0.03447953
7	141040001	141140000	0.03523779
7	141060001	141160000	0.03157433
7	141080001	141180000	0.02688544
7	141100001	141200000	0.02824136
7	141120001	141220000	0.00867100
7	141140001	141240000	0.00693586
7	141160001	141260000	0.00181808
7	141180001	141280000	0.00312499
7	141200001	141300000	0.00292870
7	141220001	141320000	0.00704843
7	141240001	141340000	0.01271708
7	141260001	141360000	0.02179968
7	141280001	141380000	0.01104313
7	141300001	141400000	0.02554592
7	141320001	141420000	0.04069806
7	141340001	141440000	0.04709818
7	141360001	141460000	0.03911950
7	141380001	141480000	0.02304103
7	141400001	141500000	0.02477660
7	141420001	141520000	0.03117170
7	141440001	141540000	0.02563129
7	141460001	141560000	0.02367219
7	141480001	141580000	0.02811254
7	141500001	141600000	0.05587444
7	141520001	141620000	0.03743745
7	141540001	141640000	0.05382941
7	141560001	141660000	0.01813463
7	141580001	141680000	0.02503622
7	141600001	141700000	0.02125217
7	141620001	141720000	0.04113844
7	141640001	141740000	0.05660123
7	141660001	141760000	0.06537225
7	141680001	141780000	0.08463469
7	141700001	141800000	0.06275704
7	141720001	141820000	0.05067679
7	141740001	141840000	0.05378330
7	141760001	141860000	0.04736578
7	141780001	141880000	0.02061922
7	141800001	141900000	0.01970794
7	141820001	141920000	0.03016177
7	141840001	141940000	0.03659828
7	141860001	141960000	0.03144505
7	141880001	141980000	0.01163341
7	141900001	142000000	0.01843335
7	141920001	142020000	0.02055323
7	141940001	142040000	0.01660571
7	141960001	142060000	0.03430994
7	141980001	142080000	0.04832859
7	142000001	142100000	0.04361437
7	142020001	142120000	0.05018522
7	142100001	142200000	0.04900961
7	142120001	142220000	0.02083843
7	142140001	142240000	0.03329995
7	142160001	142260000	0.01130241
7	142180001	142280000	0.00616859
7	142200001	142300000	0.01764673
7	142220001	142320000	0.02823268
7	142240001	142340000	0.04737789
7	142260001	142360000	0.05526954
7	142340001	142440000	0.02808370
7	142360001	142460000	0.02793572
7	142380001	142480000	0.02192752
7	142400001	142500000	0.03109811
7	142420001	142520000	0.01357536
7	142440001	142540000	0.01539157
7	142460001	142560000	0.00385913
7	142480001	142580000	0.00214481
7	142500001	142600000	0.00119577
7	142520001	142620000	0.00288632
7	142540001	142640000	0.00693021
7	142560001	142660000	0.00546428
7	142580001	142680000	0.00313917
7	142600001	142700000	0.00052196
7	142620001	142720000	0.00032454
7	142640001	142740000	0.00080581
7	142660001	142760000	0.00576263
7	142680001	142780000	0.00126787
7	142700001	142800000	0.00382737
7	142720001	142820000	0.01440230
7	142740001	142840000	0.01713998
7	142760001	142860000	0.01775203
7	142780001	142880000	0.01352896
7	142800001	142900000	0.02063001
7	142820001	142920000	0.03267785
7	142840001	142940000	0.03173521
7	142860001	142960000	0.03081930
7	142880001	142980000	0.03978265
7	142920001	143020000	0.04342265
7	142940001	143040000	0.02177332
7	142960001	143060000	0.01221107
7	142980001	143080000	0.03055840
7	143000001	143100000	0.04264799
7	143020001	143120000	0.02177550
7	143040001	143140000	0.04042031
7	143060001	143160000	0.02198581
7	143080001	143180000	0.03136503
7	143100001	143200000	0.01043828
7	143120001	143220000	0.01085012
7	143140001	143240000	0.03562039
7	143160001	143260000	0.02852915
7	143180001	143280000	0.02574844
7	143200001	143300000	0.04745737
7	143520001	143620000	0.05548647
7	143540001	143640000	0.04953998
7	143560001	143660000	0.02219984
7	143580001	143680000	0.01763813
7	143600001	143700000	0.00850271
7	143620001	143720000	0.00704089
7	143640001	143740000	0.03412738
7	143660001	143760000	0.04526456
7	143680001	143780000	0.14545603
7	143700001	143800000	0.05077627
7	143720001	143820000	0.01485000
7	143740001	143840000	0.00435072
7	143760001	143860000	0.01303317
7	143780001	143880000	0.02002676
7	143800001	143900000	0.09147673
7	143820001	143920000	0.11798868
7	143840001	143940000	0.04581986
7	143860001	143960000	0.04175220
7	144000001	144100000	0.04008695
7	144020001	144120000	0.02508406
7	144040001	144140000	0.00597049
7	144060001	144160000	0.00849602
7	144080001	144180000	0.00735179
7	144100001	144200000	0.00975003
7	144120001	144220000	0.01409767
7	144140001	144240000	0.01825623
7	144160001	144260000	0.01006786
7	144180001	144280000	0.00590183
7	144200001	144300000	0.00108953
7	144220001	144320000	0.00091225
7	144240001	144340000	0.00213265
7	144260001	144360000	0.00465772
7	144280001	144380000	0.00869599
7	144300001	144400000	0.01444525
7	144320001	144420000	0.00859317
7	144340001	144440000	0.00496889
7	144360001	144460000	0.00265678
7	144380001	144480000	0.00186895
7	144400001	144500000	0.01674895
7	144420001	144520000	0.01562939
7	144440001	144540000	0.03067763
7	144460001	144560000	0.02167604
7	144480001	144580000	0.02425740
7	144500001	144600000	0.02237290
7	144520001	144620000	0.01463074
7	144540001	144640000	0.02128678
7	144560001	144660000	0.00518368
7	144580001	144680000	0.01933752
7	144600001	144700000	0.00678412
7	144620001	144720000	0.00615793
7	144640001	144740000	0.01316076
7	144660001	144760000	0.04886174
7	144680001	144780000	0.03973411
7	144700001	144800000	0.03519870
7	144720001	144820000	0.01348241
7	144740001	144840000	0.00730799
7	144760001	144860000	0.00608877
7	144780001	144880000	0.00704366
7	144800001	144900000	0.00382748
7	144820001	144920000	0.00851483
7	144840001	144940000	0.01330243
7	144860001	144960000	0.02038675
7	144880001	144980000	0.02632445
7	144900001	145000000	0.02881129
7	144920001	145020000	0.01327079
7	144940001	145040000	0.00288436
7	144960001	145060000	0.00323542
7	144980001	145080000	0.00181751
7	145000001	145100000	0.00574829
7	145020001	145120000	0.00293525
7	145040001	145140000	0.00345345
7	145060001	145160000	0.00213742
7	145080001	145180000	0.00444765
7	145100001	145200000	0.00226202
7	145120001	145220000	0.00955344
7	145140001	145240000	0.01564489
7	145160001	145260000	0.04769693
7	145180001	145280000	0.04673060
7	145200001	145300000	0.05004427
7	145220001	145320000	0.03719377
7	145240001	145340000	0.02660257
7	145260001	145360000	0.01727628
7	145280001	145380000	0.00460052
7	145300001	145400000	0.00764869
7	145320001	145420000	0.00342485
7	145340001	145440000	0.00942631
7	145360001	145460000	0.00473760
7	145380001	145480000	0.00302059
7	145400001	145500000	0.00179067
7	145420001	145520000	0.00180513
7	145440001	145540000	0.00447588
7	145460001	145560000	0.00956371
7	145480001	145580000	0.00737425
7	145500001	145600000	0.00257442
7	145520001	145620000	0.00549532
7	145540001	145640000	0.00980002
7	145560001	145660000	0.01242213
7	145580001	145680000	0.00738700
7	145600001	145700000	0.01199873
7	145620001	145720000	0.01165053
7	145640001	145740000	0.00823096
7	145660001	145760000	0.02212092
7	145680001	145780000	0.01598639
7	145700001	145800000	0.01646718
7	145720001	145820000	0.03280067
7	145740001	145840000	0.02233088
7	145760001	145860000	0.02933603
7	145780001	145880000	0.03570339
7	145800001	145900000	0.03243814
7	145820001	145920000	0.01503492
7	145840001	145940000	0.00616047
7	145860001	145960000	0.00377683
7	145880001	145980000	0.00407846
7	145900001	146000000	0.00104753
7	145920001	146020000	0.00139029
7	145940001	146040000	0.00084860
7	145960001	146060000	0.00200457
7	145980001	146080000	0.00207837
7	146000001	146100000	0.00616815
7	146020001	146120000	0.01736003
7	146040001	146140000	0.04932460
7	146060001	146160000	0.08098937
7	146080001	146180000	0.02495763
7	146100001	146200000	0.01423039
7	146120001	146220000	0.00506829
7	146140001	146240000	0.00518893
7	146160001	146260000	0.00754510
7	146180001	146280000	0.00837295
7	146200001	146300000	0.00921865
7	146220001	146320000	0.00513720
7	146240001	146340000	0.00785084
7	146260001	146360000	0.00347405
7	146280001	146380000	0.00308431
7	146300001	146400000	0.00595451
7	146320001	146420000	0.00588399
7	146340001	146440000	0.01017275
7	146360001	146460000	0.01382707
7	146380001	146480000	0.02405779
7	146400001	146500000	0.03682689
7	146420001	146520000	0.02270205
7	146440001	146540000	0.05623243
7	146460001	146560000	0.01405511
7	146480001	146580000	0.00547765
7	146500001	146600000	0.00542194
7	146520001	146620000	0.00948546
7	146540001	146640000	0.02882075
7	146560001	146660000	0.02161419
7	146580001	146680000	0.02109000
7	146600001	146700000	0.02978637
7	146620001	146720000	0.02670665
7	146640001	146740000	0.01857079
7	146660001	146760000	0.03357274
7	146680001	146780000	0.01627871
7	146700001	146800000	0.01400935
7	146720001	146820000	0.00564614
7	146740001	146840000	0.00971311
7	146760001	146860000	0.00872860
7	146780001	146880000	0.01541770
7	146800001	146900000	0.03225039
7	146820001	146920000	0.02106589
7	146840001	146940000	0.05544424
7	146860001	146960000	0.02198325
7	146880001	146980000	0.00830757
7	146900001	147000000	0.00902641
7	146920001	147020000	0.01660648
7	146940001	147040000	0.01045981
7	146960001	147060000	0.00510590
7	146980001	147080000	0.00955170
7	147000001	147100000	0.01422119
7	147020001	147120000	0.01025997
7	147040001	147140000	0.03262297
7	147060001	147160000	0.01166199
7	147080001	147180000	0.00943664
7	147100001	147200000	0.01214940
7	147120001	147220000	0.01913781
7	147140001	147240000	0.01197081
7	147160001	147260000	0.00457500
7	147180001	147280000	0.00893526
7	147200001	147300000	0.00443928
7	147220001	147320000	0.00279865
7	147240001	147340000	0.00334320
7	147260001	147360000	0.00120079
7	147280001	147380000	0.00068236
7	147300001	147400000	0.00190538
7	147320001	147420000	0.00351263
7	147340001	147440000	0.00941877
7	147360001	147460000	0.00504763
7	147380001	147480000	0.00203755
7	147400001	147500000	0.00118190
7	147420001	147520000	0.00112755
7	147440001	147540000	0.00778602
7	147460001	147560000	0.01954584
7	147480001	147580000	0.02188229
7	147500001	147600000	0.01539540
7	147520001	147620000	0.02860001
7	147540001	147640000	0.02463575
7	147560001	147660000	0.02088175
7	147580001	147680000	0.01453804
7	147600001	147700000	0.01919926
7	147620001	147720000	0.03104402
7	147640001	147740000	0.00700335
7	147660001	147760000	0.01769100
7	147680001	147780000	0.03624067
7	147700001	147800000	0.01371097
7	147720001	147820000	0.01066126
7	147740001	147840000	0.00892418
7	147760001	147860000	0.00742758
7	147780001	147880000	0.00613420
7	147800001	147900000	0.00653907
7	147820001	147920000	0.01362331
7	147840001	147940000	0.01730285
7	147860001	147960000	0.00921489
7	147880001	147980000	0.00792805
7	147900001	148000000	0.00493022
7	147920001	148020000	0.00723719
7	147940001	148040000	0.01478009
7	147960001	148060000	0.02979174
7	147980001	148080000	0.02155961
7	148000001	148100000	0.01132202
7	148020001	148120000	0.00847429
7	148040001	148140000	0.01454892
7	148060001	148160000	0.03700431
7	148080001	148180000	0.06364225
7	148100001	148200000	0.01769896
7	148120001	148220000	0.00896906
7	148140001	148240000	0.01031013
7	148160001	148260000	0.01557730
7	148180001	148280000	0.01081290
7	148200001	148300000	0.01196806
7	148220001	148320000	0.00796863
7	148240001	148340000	0.01050188
7	148260001	148360000	0.00452559
7	148280001	148380000	0.00359511
7	148300001	148400000	0.00897591
7	148320001	148420000	0.00386471
7	148340001	148440000	0.00670754
7	148360001	148460000	0.00269473
7	148380001	148480000	0.00427050
7	148400001	148500000	0.00431110
7	148420001	148520000	0.01811158
7	148440001	148540000	0.01714450
7	148460001	148560000	0.02992234
7	148480001	148580000	0.01654562
7	148500001	148600000	0.02493558
7	148520001	148620000	0.02875494
7	148540001	148640000	0.05822655
7	148560001	148660000	0.04735718
7	148580001	148680000	0.08996569
7	148600001	148700000	0.02646602
7	148620001	148720000	0.02134063
7	148640001	148740000	0.00757112
7	148660001	148760000	0.00904811
7	148680001	148780000	0.01588282
7	148700001	148800000	0.04743138
7	148720001	148820000	0.03889276
7	148740001	148840000	0.07434883
7	148760001	148860000	0.03050247
7	148780001	148880000	0.01428539
7	148800001	148900000	0.02176119
7	148820001	148920000	0.00683084
7	148840001	148940000	0.01577809
7	148860001	148960000	0.01325859
7	148880001	148980000	0.01396305
7	148900001	149000000	0.01465187
7	148920001	149020000	0.02139019
7	148940001	149040000	0.01507348
7	148960001	149060000	0.02136257
7	148980001	149080000	0.02163392
7	149000001	149100000	0.00781353
7	149020001	149120000	0.00913519
7	149040001	149140000	0.02495581
7	149060001	149160000	0.01724808
7	149080001	149180000	0.03131492
7	149100001	149200000	0.02608109
7	149120001	149220000	0.03281164
7	149140001	149240000	0.02338332
7	149160001	149260000	0.02881642
7	149180001	149280000	0.02938494
7	149200001	149300000	0.03961406
7	149220001	149320000	0.02315117
7	149240001	149340000	0.02014244
7	149260001	149360000	0.00810807
7	149280001	149380000	0.00322480
7	149300001	149400000	0.00296603
7	149320001	149420000	0.01683242
7	149340001	149440000	0.02337852
7	149360001	149460000	0.02928411
7	149380001	149480000	0.01969309
7	149400001	149500000	0.01326711
7	149420001	149520000	0.00347110
7	149440001	149540000	0.00511746
7	149460001	149560000	0.00822656
7	149480001	149580000	0.01174315
7	149500001	149600000	0.00741849
7	149520001	149620000	0.01435957
7	149540001	149640000	0.01372576
7	149560001	149660000	0.02003116
7	149580001	149680000	0.04811620
7	149920001	150020000	0.05438935
7	149940001	150040000	0.03647457
7	149960001	150060000	0.03251871
7	149980001	150080000	0.01285254
7	150000001	150100000	0.01625302
7	150020001	150120000	0.00861173
7	150040001	150140000	0.00567812
7	150060001	150160000	0.00177250
7	150080001	150180000	0.01011468
7	150100001	150200000	0.00814194
7	150120001	150220000	0.03308042
7	150140001	150240000	0.01488570
7	150160001	150260000	0.01226990
7	150180001	150280000	0.00541481
7	150200001	150300000	0.00363126
7	150220001	150320000	0.00990856
7	150240001	150340000	0.01628178
7	150260001	150360000	0.01123424
7	150280001	150380000	0.02346683
7	150300001	150400000	0.00864719
7	150320001	150420000	0.02005850
7	150340001	150440000	0.02920312
7	150360001	150460000	0.04026699
7	150380001	150480000	0.02564722
7	150400001	150500000	0.06352735
7	150420001	150520000	0.03678520
7	150440001	150540000	0.01941513
7	150460001	150560000	0.02774199
7	150480001	150580000	0.00426754
7	150500001	150600000	0.00738919
7	150520001	150620000	0.02005593
7	150540001	150640000	0.00565007
7	150560001	150660000	0.01771843
7	150580001	150680000	0.02965833
7	150600001	150700000	0.05245696
7	150620001	150720000	0.04854103
7	150640001	150740000	0.02156897
7	150660001	150760000	0.03973791
7	150680001	150780000	0.01909657
7	150700001	150800000	0.02142420
7	150720001	150820000	0.04735837
7	150740001	150840000	0.01811965
7	150760001	150860000	0.04621163
7	150780001	150880000	0.04079119
7	150800001	150900000	0.02755429
7	150820001	150920000	0.01775546
7	150840001	150940000	0.03847619
7	150860001	150960000	0.02605376
7	150880001	150980000	0.02218239
7	150900001	151000000	0.01741219
7	150920001	151020000	0.01501981
7	150940001	151040000	0.04386785
7	150960001	151060000	0.02027445
7	150980001	151080000	0.01753514
7	151000001	151100000	0.00910411
7	151020001	151120000	0.01897030
7	151040001	151140000	0.01275638
7	151060001	151160000	0.02153946
7	151080001	151180000	0.02422083
7	151100001	151200000	0.01033173
7	151120001	151220000	0.00696423
7	151140001	151240000	0.00516196
7	151160001	151260000	0.00630037
7	151180001	151280000	0.00929222
7	151200001	151300000	0.00352821
7	151220001	151320000	0.00442493
7	151240001	151340000	0.00434671
7	151260001	151360000	0.00526347
7	151280001	151380000	0.00703965
7	151300001	151400000	0.00361452
7	151320001	151420000	0.00876802
7	151340001	151440000	0.01462485
7	151360001	151460000	0.02444967
7	151380001	151480000	0.03230305
7	151400001	151500000	0.01071599
7	151420001	151520000	0.00827699
7	151440001	151540000	0.01241479
7	151460001	151560000	0.01997827
7	151480001	151580000	0.02420386
7	151500001	151600000	0.01806532
7	151520001	151620000	0.01115935
7	151540001	151640000	0.00835159
7	151560001	151660000	0.01938676
7	151580001	151680000	0.01542575
7	151600001	151700000	0.01374873
7	151620001	151720000	0.00707950
7	151640001	151740000	0.01639127
7	151660001	151760000	0.01132811
7	151680001	151780000	0.01745379
7	151700001	151800000	0.01492862
7	151720001	151820000	0.01858976
7	151740001	151840000	0.04647576
7	151760001	151860000	0.03182546
7	151780001	151880000	0.03715948
7	151800001	151900000	0.03786157
7	151820001	151920000	0.02958848
7	151840001	151940000	0.03988784
7	151860001	151960000	0.04502704
7	151940001	152040000	0.03016469
7	151960001	152060000	0.02196735
7	151980001	152080000	0.01712817
7	152000001	152100000	0.02551007
7	152020001	152120000	0.02942026
7	152040001	152140000	0.02286494
7	152060001	152160000	0.02989638
7	152080001	152180000	0.03213920
7	152100001	152200000	0.04155438
7	152120001	152220000	0.02629152
7	152140001	152240000	0.03834394
7	152160001	152260000	0.02356659
7	152180001	152280000	0.03078888
7	152200001	152300000	0.04312552
7	152220001	152320000	0.05468652
7	152240001	152340000	0.01600258
7	152260001	152360000	0.01795963
7	152280001	152380000	0.01901065
7	152300001	152400000	0.01389643
7	152320001	152420000	0.03153238
7	152340001	152440000	0.05044463
7	152360001	152460000	0.05546166
7	152380001	152480000	0.05957209
7	152400001	152500000	0.05999904
7	152420001	152520000	0.07601708
7	152480001	152580000	0.02897785
7	152500001	152600000	0.01561896
7	152520001	152620000	0.01113514
7	152540001	152640000	0.03102240
7	152560001	152660000	0.01898243
7	152580001	152680000	0.01554083
7	152600001	152700000	0.00627712
7	152620001	152720000	0.00159169
7	152640001	152740000	0.00119803
7	152660001	152760000	0.00244345
7	152680001	152780000	0.01211719
7	152700001	152800000	0.01072964
7	152720001	152820000	0.01708471
7	152740001	152840000	0.00742239
7	152760001	152860000	0.00314648
7	152780001	152880000	0.00103119
7	152800001	152900000	0.00604593
7	152820001	152920000	0.00324888
7	152840001	152940000	0.00479444
7	152860001	152960000	0.00168699
7	152880001	152980000	0.00145375
7	152900001	153000000	0.00479840
7	152920001	153020000	0.01877870
7	152940001	153040000	0.02808558
7	152960001	153060000	0.03826534
7	152980001	153080000	0.01409907
7	153000001	153100000	0.01148931
7	153020001	153120000	0.00539337
7	153040001	153140000	0.00416505
7	153060001	153160000	0.00293554
7	153080001	153180000	0.00200634
7	153100001	153200000	0.00689823
7	153120001	153220000	0.01362859
7	153140001	153240000	0.00638910
7	153160001	153260000	0.01114191
7	153180001	153280000	0.02352524
7	153200001	153300000	0.00979777
7	153220001	153320000	0.01054557
7	153240001	153340000	0.02530706
7	153260001	153360000	0.01920464
7	153280001	153380000	0.00836244
7	153300001	153400000	0.00378387
7	153320001	153420000	0.00154734
7	153340001	153440000	0.00553463
7	153360001	153460000	0.03179561
7	153380001	153480000	0.03678055
7	153440001	153540000	0.05367289
7	153460001	153560000	0.03968985
7	153480001	153580000	0.04838583
7	153500001	153600000	0.05171410
7	153520001	153620000	0.04463478
7	153540001	153640000	0.01404222
7	153560001	153660000	0.01915685
7	153580001	153680000	0.04413526
7	153600001	153700000	0.03605607
7	153620001	153720000	0.05330529
7	153640001	153740000	0.04775458
7	153780001	153880000	0.04173972
7	153800001	153900000	0.04289594
7	153820001	153920000	0.01225816
7	153840001	153940000	0.01169284
7	153860001	153960000	0.00961294
7	153880001	153980000	0.01164270
7	153900001	154000000	0.00947329
7	153920001	154020000	0.01950680
7	153940001	154040000	0.02261646
7	153960001	154060000	0.04726711
7	153980001	154080000	0.02771179
7	154000001	154100000	0.02237441
7	154020001	154120000	0.00661006
7	154040001	154140000	0.00687381
7	154060001	154160000	0.00398746
7	154080001	154180000	0.00861420
7	154100001	154200000	0.01169408
7	154120001	154220000	0.00631242
7	154140001	154240000	0.00614975
7	154160001	154260000	0.00881280
7	154180001	154280000	0.00468777
7	154200001	154300000	0.00510038
7	154220001	154320000	0.01807143
7	154240001	154340000	0.02889885
7	154300001	154400000	0.04375128
7	154320001	154420000	0.01146384
7	154340001	154440000	0.01184318
7	154360001	154460000	0.01060621
7	154380001	154480000	0.02162710
7	154400001	154500000	0.01988058
7	154420001	154520000	0.01794870
7	154440001	154540000	0.01046474
7	154460001	154560000	0.01830169
7	154480001	154580000	0.02681093
7	154500001	154600000	0.03651752
7	154520001	154620000	0.04761155
7	154540001	154640000	0.04321552
7	154560001	154660000	0.04117710
7	154580001	154680000	0.02240410
7	154600001	154700000	0.01183332
7	154620001	154720000	0.00801820
7	154640001	154740000	0.01683321
7	154660001	154760000	0.04092254
7	154680001	154780000	0.02246016
7	154700001	154800000	0.02449940
7	154720001	154820000	0.03611587
7	154740001	154840000	0.02988821
7	154760001	154860000	0.02231312
7	154780001	154880000	0.03393920
7	154800001	154900000	0.00678540
7	154820001	154920000	0.01425905
7	154840001	154940000	0.01347302
7	154860001	154960000	0.01028722
7	154880001	154980000	0.02089524
7	154900001	155000000	0.00456131
7	154920001	155020000	0.00777121
7	154940001	155040000	0.00688876
7	154960001	155060000	0.00967351
7	154980001	155080000	0.01743663
7	155000001	155100000	0.01515739
7	155020001	155120000	0.00946424
7	155040001	155140000	0.03299899
7	155060001	155160000	0.01450290
7	155080001	155180000	0.01795232
7	155100001	155200000	0.01648215
7	155120001	155220000	0.02608269
7	155140001	155240000	0.04792634
7	155160001	155260000	0.03671351
7	155180001	155280000	0.01653054
7	155200001	155300000	0.02891799
7	155220001	155320000	0.01980698
7	155240001	155340000	0.04909996
7	155260001	155360000	0.05206983
7	155280001	155380000	0.04989487
7	155300001	155400000	0.06284384
7	155320001	155420000	0.03712880
7	155340001	155440000	0.02363233
7	155360001	155460000	0.01839239
7	155380001	155480000	0.01102173
7	155400001	155500000	0.02482554
7	155420001	155520000	0.42639357
7	155440001	155540000	0.03737129
7	155460001	155560000	0.02899309
7	155480001	155580000	0.02571391
7	155500001	155600000	0.04237827
7	155520001	155620000	0.03848775
7	155540001	155640000	0.06507677
7	155560001	155660000	0.05247617
7	155580001	155680000	0.05421336
7	155600001	155700000	0.02818027
7	155620001	155720000	0.02807845
7	155640001	155740000	0.02665220
7	155660001	155760000	0.00565657
7	155680001	155780000	0.00809336
7	155700001	155800000	0.03300164
7	155720001	155820000	0.02065729
7	155740001	155840000	0.04236899
7	155760001	155860000	0.03862669
7	155780001	155880000	0.03136763
7	155800001	155900000	0.01907306
7	155820001	155920000	0.02067179
7	155840001	155940000	0.05922360
7	155860001	155960000	0.04840822
7	155880001	155980000	0.05877236
7	155900001	156000000	0.07059006
7	155920001	156020000	0.08435069
7	155940001	156040000	0.03828162
7	155960001	156060000	0.03761149
7	155980001	156080000	0.06118931
7	156000001	156100000	0.05972648
7	156020001	156120000	0.06024452
7	156040001	156140000	0.04847930
7	156060001	156160000	0.03215196
7	156080001	156180000	0.01615430
7	156100001	156200000	0.01935558
7	156120001	156220000	0.02082450
7	156140001	156240000	0.01479629
7	156160001	156260000	0.02407510
7	156180001	156280000	0.03294389
7	156200001	156300000	0.04201536
7	156220001	156320000	0.05481848
7	156240001	156340000	0.05167190
7	156260001	156360000	0.04769468
7	156280001	156380000	0.09329769
7	156300001	156400000	0.05338300
7	156320001	156420000	0.05698061
7	156340001	156440000	0.05419306
7	156360001	156460000	0.04372132
7	156380001	156480000	0.08808366
7	156400001	156500000	0.04492462
7	156420001	156520000	0.03161455
7	156440001	156540000	0.02904440
7	156460001	156560000	0.03976633
7	156480001	156580000	0.02450295
7	156500001	156600000	0.03665577
7	156520001	156620000	0.04663987
7	156540001	156640000	0.03423651
7	156560001	156660000	0.03485461
7	156580001	156680000	0.02235321
7	156600001	156700000	0.01348968
7	156620001	156720000	0.01792416
7	156640001	156740000	0.03263046
7	156660001	156760000	0.03069841
7	156680001	156780000	0.02754680
7	156700001	156800000	0.01008771
7	156720001	156820000	0.01022292
7	156740001	156840000	0.02524291
7	156760001	156860000	0.01286623
7	156780001	156880000	0.01884402
7	156800001	156900000	0.01140050
7	156820001	156920000	0.00616422
7	156840001	156940000	0.00644629
7	156860001	156960000	0.00358248
7	156880001	156980000	0.01268579
7	156900001	157000000	0.01915368
7	156920001	157020000	0.03199162
7	156940001	157040000	0.01702273
7	156960001	157060000	0.01169041
7	156980001	157080000	0.00547204
7	157000001	157100000	0.00970787
7	157020001	157120000	0.00695174
7	157040001	157140000	0.12230304
7	157060001	157160000	0.08908557
7	157080001	157180000	0.28209445
7	157100001	157200000	0.19093847
7	157120001	157220000	0.09412716
7	157140001	157240000	0.08448281
7	157160001	157260000	0.03513876
7	157180001	157280000	0.04617708
7	157200001	157300000	0.03049362
7	157220001	157320000	0.03317376
7	157240001	157340000	0.02601396
7	157260001	157360000	0.02594719
7	157280001	157380000	0.02924573
7	157300001	157400000	0.04604996
7	157320001	157420000	0.03198449
7	157340001	157440000	0.03931125
7	157360001	157460000	0.04134429
7	157380001	157480000	0.04905460
